player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
198,Henderson,2,15,1,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,4,0,4,30.2,0.0,0.0,3.0,50,-7870,182716,5904,13774,5.0
199,Benitez,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10987,0,0,4.5
199,Benitez,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-908,11403,468,1376,4.5
202,Richards,1,9,3,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,50,0,66477,0,0,5.0
202,Richards,2,15,0,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,-4,15.0,0.1,17.0,3.2,50,-2246,71981,4208,6454,5.0
203,Canvot,1,9,1,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,50,0,30748,0,0,5.0
203,Canvot,2,15,0,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,-1,22.8,0.5,0.0,2.3,50,-3200,29914,821,4021,5.0
204,Mitchell,1,9,1,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,45,0,580791,0,0,4.5
204,Mitchell,2,15,0,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,-8,11.6,21.6,7.0,4.0,45,-44374,548942,5965,50339,4.5
205,Sosa,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2785,0,0,4.5
205,Sosa,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-226,3040,126,352,4.5
206,Chadi Riad,1,9,1,False,2026-08-22T14:00:00Z,2,0,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,45,0,6521,0,0,4.5
206,Chadi Riad,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2523,4410,320,2843,4.5
207,Mingueza,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7928,0,0,4.5
207,Mingueza,2,15,1,True,2026-08-28T19:00:00Z,1,4,15,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2,45,-1081,7384,199,1280,4.5
208,Sarr,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,424225,0,0,6.5
208,Sarr,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-204476,227391,2102,206578,6.4
210,Wharton,1,9,4,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,55,0,75177,0,0,5.5
210,Wharton,2,15,2,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,21,16.2,24.7,0.0,4.1,55,-1090,88998,6710,7800,5.5
211,Yeremy,1,9,1,False,2026-08-22T14:00:00Z,2,0,35,0,0,0,0,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,55,0,18106,0,0,5.5
211,Yeremy,2,15,5,True,2026-08-28T19:00:00Z,1,4,67,0,1,0,3,0,0,0,0,0,0,0,27,10.8,34.2,9.0,5.4,55,-2144,18326,314,2458,5.5
212,Hughes,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1093674,0,0,4.5
212,Hughes,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-69998,1064673,20182,90180,4.5
213,Lerma,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10665,0,0,5.0
213,Lerma,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1246,10302,204,1450,5.0
214,Kamada,1,9,3,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,1,0,0,0,25,20.4,29.3,0.0,5.0,50,0,24728,0,0,5.0
214,Kamada,2,15,2,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,21,17.6,2.8,7.0,2.7,50,-1150,27191,1944,3094,5.0
215,Devenny,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1134,0,0,5.0
215,Devenny,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-107,1141,69,176,5.0
216,Esse,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3728,0,0,5.0
216,Esse,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-379,3956,211,590,5.0
217,M.França,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3157,0,0,5.0
217,M.França,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-697,2546,17,714,5.0
218,Doucouré,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6199,0,0,5.0
218,Doucouré,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-811,6115,248,1059,5.0
219,J.Rak-Sakyi,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,550,0,0,5.0
219,J.Rak-Sakyi,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-51,578,39,90,5.0
220,Cardines,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,255,0,0,4.5
220,Cardines,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-65,187,0,65,4.5
221,Drakes-Thomas,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8076,0,0,4.5
221,Drakes-Thomas,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-589,8204,399,988,4.5
222,Strand Larsen,1,9,1,False,2026-08-22T14:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,60,0,50940,0,0,6.0
222,Strand Larsen,2,15,2,True,2026-08-28T19:00:00Z,1,4,62,0,0,0,3,0,0,0,0,0,0,0,13,5.2,0.3,4.0,1.0,60,-6261,50504,1510,7771,6.0
223,Mateta,1,9,2,False,2026-08-22T14:00:00Z,2,0,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,65,0,504100,0,0,6.5
223,Mateta,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-48482,510630,23951,72433,6.5
224,Nketiah,1,9,1,False,2026-08-22T14:00:00Z,2,0,55,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,55,0,43148,0,0,5.5
224,Nketiah,2,15,2,True,2026-08-28T19:00:00Z,1,4,67,0,0,0,3,0,0,0,0,0,0,0,8,2.6,10.6,8.0,2.1,55,-2517,47953,3263,5780,5.5
225,Uche,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
225,Uche,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
241,McNeil,1,9,2,False,2026-08-22T14:00:00Z,2,0,62,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,55,0,15735,0,0,5.5
241,McNeil,2,15,1,True,2026-08-28T19:00:00Z,1,4,22,0,0,0,1,0,0,0,0,0,0,0,2,0.4,0.3,0.0,0.1,55,-1356,16698,472,1828,5.5
555,Matthews,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,156141,0,0,4.0
555,Matthews,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-290,183203,5945,6235,4.0
577,Tomiyasu,1,9,1,False,2026-08-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,45,0,31543,0,0,4.5
577,Tomiyasu,2,15,1,True,2026-08-28T19:00:00Z,1,4,73,0,0,0,3,0,0,0,0,0,0,0,-3,12.6,1.3,2.0,1.6,45,-1838,34647,829,2667,4.5
588,Khalaili,1,9,1,False,2026-08-22T14:00:00Z,2,0,35,0,0,0,0,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,50,0,8418,0,0,5.0
588,Khalaili,2,15,2,True,2026-08-28T19:00:00Z,1,4,74,0,0,0,3,0,0,0,1,0,0,0,9,26.4,1.5,3.0,3.1,50,-365,10199,462,827,5.0
595,Gozo,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1214,0,0,5.0
595,Gozo,2,15,1,True,2026-08-28T19:00:00Z,1,4,22,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,50,-72,1414,101,173,5.0
21,Nørgaard,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10920,0,0,5.0
21,Nørgaard,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2764,8315,102,2866,5.0
209,Johnson,1,8,1,True,2026-08-22T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,60,0,15299,0,0,6.0
209,Johnson,2,3,1,False,2026-08-29T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.0,0.0,0.1,60,-1848,15402,732,2580,6.0
226,Pickford,1,8,7,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,4,0,34,31.8,0.0,0.0,3.2,55,0,698199,0,0,5.5
226,Pickford,2,3,3,False,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,4,0,22,31.6,0.0,0.0,3.2,55,35349,878157,63539,28190,5.5
227,Travers,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3019,0,0,5.0
227,Travers,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-113,3593,290,403,5.0
228,King,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3498,0,0,4.5
228,King,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-136,4235,243,379,4.5
229,Tarkowski,1,8,6,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,60,0,765229,0,0,6.0
229,Tarkowski,2,3,12,False,2026-08-29T14:00:00Z,1,1,90,1,0,0,1,0,0,0,0,0,0,2,27,54.8,11.3,19.0,8.5,60,5670,861719,42736,37066,6.0
230,Branthwaite,1,8,6,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,55,0,141420,0,0,5.5
230,Branthwaite,2,3,4,False,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,6,22.6,1.5,33.0,5.7,55,10185,183710,19103,8918,5.5
231,Keane,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,151116,0,0,5.0
231,Keane,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-21625,136213,3260,24885,5.0
232,O'Brien,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,44689,0,0,5.0
232,O'Brien,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6326,42208,1403,7729,5.0
233,Mykolenko,1,8,6,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,45,0,134687,0,0,4.5
233,Mykolenko,2,3,4,False,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,36.8,1.0,0.0,3.8,45,12714,164056,21784,9070,4.5
234,Patterson,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2948,0,0,4.5
234,Patterson,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-162,3302,207,369,4.5
235,Aznou,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16732,0,0,4.0
235,Aznou,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-679,18113,1009,1688,4.0
236,Dewsbury-Hall,1,8,11,True,2026-08-22T14:00:00Z,2,0,90,1,0,1,0,0,0,0,0,0,0,3,40,42.8,28.3,27.0,9.8,65,0,288693,0,0,6.5
236,Dewsbury-Hall,2,3,2,False,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,24,19.4,52.3,9.0,8.1,65,105696,473030,132647,26951,6.5
237,Ndiaye,1,8,9,True,2026-08-22T14:00:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,1,36,40.8,39.8,48.0,12.9,60,0,1434152,0,0,6.0
237,Ndiaye,2,3,4,False,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,12.6,14.5,10.0,3.7,60,62668,1595715,122688,60020,6.0
239,Garner,1,8,1,True,2026-08-22T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,60,0,11659,0,0,6.0
239,Garner,2,3,1,False,2026-08-29T14:00:00Z,1,1,61,0,0,0,1,0,0,0,1,0,0,0,9,3.4,1.1,0.0,0.5,60,-116,13621,1533,1649,6.0
240,Iroegbunam,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1417,0,0,5.0
240,Iroegbunam,2,3,1,False,2026-08-29T14:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,50,-327,1093,21,348,5.0
242,George,1,8,3,True,2026-08-22T14:00:00Z,2,0,83,0,0,1,0,0,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,55,0,24527,0,0,5.5
242,George,2,3,2,False,2026-08-29T14:00:00Z,1,1,61,0,0,0,1,0,0,0,0,0,0,0,12,6.0,12.2,16.0,3.4,55,-209,28043,2273,2482,5.5
243,Alcaraz,1,8,1,True,2026-08-22T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,50,0,8329,0,0,5.0
243,Alcaraz,2,3,0,False,2026-08-29T14:00:00Z,1,1,4,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.5,8.0,0.5,50,-385,9333,753,1138,5.0
244,Armstrong,1,8,8,True,2026-08-22T14:00:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,50,0,6793,0,0,5.0
244,Armstrong,2,3,2,False,2026-08-29T14:00:00Z,1,1,86,0,0,0,1,0,0,0,0,0,0,0,12,11.2,12.3,0.0,2.4,50,10319,24656,12786,2467,5.0
245,Dibling,1,8,0,True,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3592,0,0,5.5
245,Dibling,2,3,0,False,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-550,3529,201,751,5.5
246,Röhl,1,8,3,True,2026-08-22T14:00:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,50,0,5179,0,0,5.0
246,Röhl,2,3,2,False,2026-08-29T14:00:00Z,1,1,85,0,0,0,1,0,0,0,0,0,0,0,13,8.4,2.3,0.0,1.1,50,-118,5759,518,636,5.0
247,Hackney,1,8,3,True,2026-08-22T14:00:00Z,2,0,78,0,0,1,0,0,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,55,0,24410,0,0,5.5
247,Hackney,2,3,1,False,2026-08-29T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,3,7.8,1.4,2.0,1.1,55,-2358,24628,844,3202,5.5
248,Beto,1,8,1,True,2026-08-22T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,55,0,249740,0,0,5.5
248,Beto,2,3,1,False,2026-08-29T14:00:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.3,3.0,0.6,55,-35102,227543,7709,42811,5.5
249,Barry,1,8,8,True,2026-08-22T14:00:00Z,2,0,78,1,0,1,0,0,0,0,0,0,0,2,37,38.0,19.0,41.0,9.8,55,0,117327,0,0,5.5
249,Barry,2,3,2,False,2026-08-29T14:00:00Z,1,1,69,0,0,0,1,0,0,0,0,0,0,0,6,10.0,11.7,58.0,8.0,55,127837,352239,150265,22428,5.5
250,Leno,1,6,2,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,45,0,272035,0,0,4.5
250,Leno,2,20,3,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,3,0,11,19.2,0.0,0.0,1.9,45,645,300981,12174,11529,4.5
251,Lecomte,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,107540,0,0,4.0
251,Lecomte,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2636,117798,1492,4128,4.0
252,McNally,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,13569,0,0,4.0
252,McNally,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,185,15794,805,620,4.0
253,Andersen,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3342,0,0,5.0
253,Andersen,2,20,1,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,1,0,0,0,4,17.8,12.9,2.0,3.3,50,1684,7735,2314,630,5.0
254,Robinson,1,6,1,True,2026-08-24T19:00:00Z,2,3,81,0,0,0,3,0,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,45,0,148513,0,0,4.5
254,Robinson,2,20,2,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,10,9.8,4.6,0.0,1.4,45,1752,165662,11181,9429,4.5
255,J.Cuenca,1,6,3,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,45,0,1787,0,0,4.5
255,J.Cuenca,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,522,3423,781,259,4.5
256,Tete,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,24681,0,0,4.5
256,Tete,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1723,25956,338,2061,4.5
257,Bassey,1,6,0,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,1,0,0,0,1,13.8,3.8,2.0,2.0,45,0,64737,0,0,4.5
257,Bassey,2,20,2,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,2.6,0.0,2.2,45,821,75885,6863,6042,4.5
258,Castagne,1,6,6,True,2026-08-24T19:00:00Z,2,3,90,0,2,0,3,0,0,0,1,0,0,0,21,38.0,27.8,23.0,8.9,45,0,26346,0,0,4.5
258,Castagne,2,20,6,False,2026-08-30T13:00:00Z,1,0,67,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.7,0.0,0.0,45,9481,45933,12096,2615,4.5
261,Iwobi,1,6,2,True,2026-08-24T19:00:00Z,2,3,90,0,0,0,3,0,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,55,0,88413,0,0,5.5
261,Iwobi,2,20,2,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,20,12.0,35.5,2.0,5.0,55,-3301,95898,6095,9396,5.5
262,Smith Rowe,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,35036,0,0,5.5
262,Smith Rowe,2,20,1,False,2026-08-30T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5,55,-3334,36765,1414,4748,5.5
263,Kevin,1,6,1,True,2026-08-24T19:00:00Z,2,3,17,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,55,0,5144,0,0,5.5
263,Kevin,2,20,1,False,2026-08-30T13:00:00Z,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.1,55,-443,5495,419,862,5.5
264,Bobb,1,6,2,True,2026-08-24T19:00:00Z,2,3,66,0,0,0,3,0,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,55,0,26829,0,0,5.5
264,Bobb,2,20,3,False,2026-08-30T13:00:00Z,1,0,67,0,0,1,0,0,0,0,0,0,0,0,8,7.0,12.4,6.0,2.5,55,1523,33606,4520,2997,5.5
265,Berge,1,6,2,True,2026-08-24T19:00:00Z,2,3,72,0,0,0,3,0,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,50,0,38470,0,0,5.0
265,Berge,2,20,2,False,2026-08-30T13:00:00Z,1,0,82,0,0,0,1,0,0,0,0,0,0,0,14,6.0,27.9,2.0,3.6,50,-1868,38868,1465,3333,5.0
266,Cairney,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,464,0,0,5.0
266,Cairney,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-103,379,12,115,5.0
268,King,1,6,7,True,2026-08-24T19:00:00Z,2,3,90,1,0,0,3,0,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,55,0,14215,0,0,5.5
268,King,2,20,2,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,8,10.6,4.5,21.0,3.6,55,30519,59498,34683,4164,5.5
269,Sessegnon,1,6,1,True,2026-08-24T19:00:00Z,2,3,17,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,45,0,39784,0,0,4.5
269,Sessegnon,2,20,1,False,2026-08-30T13:00:00Z,1,0,22,0,0,0,1,0,0,0,0,0,0,0,3,8.6,11.0,8.0,2.8,45,-2055,41879,959,3014,4.5
270,Reed,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,139875,0,0,4.5
270,Reed,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8921,141446,5582,14503,4.5
271,Muniz,1,6,1,True,2026-08-24T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,55,0,52452,0,0,5.5
271,Muniz,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4078,54718,2812,6890,5.5
272,Kusi-Asare,1,6,0,True,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,669004,0,0,4.5
272,Kusi-Asare,2,20,0,False,2026-08-30T13:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-20589,685336,23688,44277,4.5
569,Gonzalo,1,6,6,True,2026-08-24T19:00:00Z,2,3,90,1,0,0,3,0,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,60,0,180799,0,0,6.0
569,Gonzalo,2,20,2,False,2026-08-30T13:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,2,5.6,2.8,24.0,3.2,60,135011,399587,152218,17207,6.0
