player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
441,Obi,2,12,0,True,2026-08-30T15:30:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5253,109991,6316,11569,4.5
441,Obi,3,9,0,False,2026-09-06T13:00:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3280,125871,19118,15838,4.5
405,N.Gonzalez,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11878,0,0,5.5
405,N.Gonzalez,2,19,2,False,2026-08-29T16:30:00Z,0,2,70,0,0,1,0,0,0,0,1,0,0,0,9,7.2,29.5,0.0,3.7,55,645,15669,2387,1742,5.5
405,N.Gonzalez,3,3,2,True,2026-09-05T11:30:00Z,2,2,76,0,0,0,2,0,0,0,0,0,0,0,11,6.2,12.4,2.0,2.1,55,7163,26047,10136,2973,5.5
442,Pope,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,113822,0,0,5.0
442,Pope,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-9598,124934,2706,12304,5.0
442,Pope,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-14257,115196,4952,19209,5.0
443,Gillespie,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2989,0,0,4.5
443,Gillespie,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-69,3435,162,231,4.5
443,Gillespie,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-143,3576,239,382,4.5
444,Jaouen,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2666,0,0,4.5
444,Jaouen,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-224,2775,124,348,4.5
444,Jaouen,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-279,2647,182,461,4.5
445,Thiaw,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,50,0,146838,0,0,5.0
445,Thiaw,2,19,6,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,1.5,0.0,0.8,50,8900,175248,19798,10898,5.0
445,Thiaw,3,3,-1,True,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,1,0,0,0,0,0,0,0,7.6,12.3,2.0,2.2,50,40274,238054,72237,31963,5.0
446,Schär,1,14,1,True,2026-08-23T15:30:00Z,2,2,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,50,0,20496,0,0,5.0
446,Schär,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,10,26250,1895,1885,5.0
446,Schär,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2838,24845,2055,4893,5.0
447,Botman,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,50,0,34765,0,0,5.0
447,Botman,2,19,5,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,1,0,0,0,22,11.2,1.8,2.0,1.5,50,5603,52947,8885,3282,5.0
447,Botman,3,3,1,True,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,3,26.0,0.9,4.0,3.1,50,8611,69972,15452,6841,5.0
448,Burn,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,213973,0,0,5.0
448,Burn,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-69064,159459,6247,75311,5.0
448,Burn,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-46419,114109,549,46968,4.9
449,Hall,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,50,0,310247,0,0,5.0
449,Hall,2,19,11,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,3,52,39.0,27.3,4.0,7.0,50,33265,411061,52701,19436,5.0
449,Hall,3,3,4,True,2026-09-05T11:30:00Z,2,2,89,0,1,0,2,0,0,0,0,0,0,0,20,28.0,13.4,3.0,4.4,51,496570,1101917,576636,80066,5.1
450,Livramento,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4326,0,0,5.0
450,Livramento,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1137,3475,91,1228,5.0
450,Livramento,3,3,1,True,2026-09-05T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,49,-745,2841,115,860,4.9
451,A.Murphy,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12873,0,0,4.0
451,A.Murphy,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3276,9468,0,3276,4.0
451,A.Murphy,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1826,7660,0,1826,4.0
453,Barnes,1,14,2,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,60,0,95531,0,0,6.0
453,Barnes,2,19,3,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,7.2,22.1,7.0,3.6,60,4665,113402,14995,10330,6.0
453,Barnes,3,3,12,True,2026-09-05T11:30:00Z,2,2,90,1,1,0,2,0,0,0,0,0,0,2,37,33.0,2.8,23.0,5.9,60,2446,122479,25187,22741,6.0
454,Elanga,1,14,9,True,2026-08-23T15:30:00Z,2,2,75,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9,60,0,64591,0,0,6.0
454,Elanga,2,19,8,False,2026-08-29T16:30:00Z,0,2,81,1,0,1,0,0,0,0,0,0,0,0,32,36.8,15.3,29.0,8.1,60,83568,215548,95441,11873,6.0
454,Elanga,3,3,1,True,2026-09-05T11:30:00Z,2,2,76,0,0,0,2,0,0,0,1,0,0,0,8,8.4,31.8,4.0,4.4,61,716203,1142637,810672,94469,6.1
456,J.Ramsey,1,14,0,True,2026-08-23T15:30:00Z,2,2,34,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3,50,0,34032,0,0,5.0
456,J.Ramsey,2,19,1,False,2026-08-29T16:30:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.2,0.0,0.4,50,-3238,34073,1442,4680,5.0
456,J.Ramsey,3,3,6,True,2026-09-05T11:30:00Z,2,2,27,1,0,0,0,0,0,0,0,0,0,0,22,32.4,0.8,17.0,5.0,50,-4753,30127,1799,6552,5.0
457,J.Murphy,1,14,0,True,2026-08-23T15:30:00Z,2,2,14,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1,60,0,14816,0,0,6.0
457,J.Murphy,2,19,1,False,2026-08-29T16:30:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,2.2,3.1,2.0,0.7,60,-1965,15641,717,2682,6.0
457,J.Murphy,3,3,1,True,2026-09-05T11:30:00Z,2,2,13,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0.3,0.0,0.1,59,-2357,14114,1115,3472,5.9
458,Joelinton,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3620,0,0,5.5
458,Joelinton,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1020,2722,48,1068,5.5
458,Joelinton,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-546,2235,86,632,5.4
459,L.Miley,1,14,3,True,2026-08-23T15:30:00Z,2,2,75,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0,55,0,4093,0,0,5.5
459,L.Miley,2,19,3,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,0,0,16,11.2,14.7,0.0,2.6,55,857,6985,1391,534,5.5
459,L.Miley,3,3,2,True,2026-09-05T11:30:00Z,2,2,62,0,0,0,2,0,0,0,0,0,0,0,11,3.2,1.1,2.0,0.6,55,629,8538,2211,1582,5.5
460,Willock,1,14,6,True,2026-08-23T15:30:00Z,2,2,34,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,50,0,10181,0,0,5.0
460,Willock,2,19,3,False,2026-08-29T16:30:00Z,0,2,70,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,0.5,50,6831,24746,8763,1932,5.0
460,Willock,3,3,2,True,2026-09-05T11:30:00Z,2,2,62,0,0,0,2,0,0,0,0,0,0,0,6,6.0,2.2,11.0,1.9,50,14485,45043,22227,7742,5.0
461,Touré,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,22780,0,0,6.0
461,Touré,2,19,1,False,2026-08-29T16:30:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,60,-3945,20967,513,4458,6.0
461,Touré,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5573,15932,657,6230,5.9
462,Steur,1,14,1,True,2026-08-23T15:30:00Z,2,2,55,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,50,0,9830,0,0,5.0
462,Steur,2,19,1,False,2026-08-29T16:30:00Z,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,50,-238,10539,762,1000,5.0
462,Steur,3,3,1,True,2026-09-05T11:30:00Z,2,2,13,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.5,0.0,0.3,50,-1763,8925,584,2347,5.0
463,Woltemade,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,151424,0,0,6.0
463,Woltemade,2,19,4,False,2026-08-29T16:30:00Z,0,2,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,60,-23591,150038,7193,30784,6.0
463,Woltemade,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-49449,103336,7327,56776,5.9
464,Wissa,1,14,4,True,2026-08-23T15:30:00Z,2,2,90,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4,60,0,142989,0,0,6.0
464,Wissa,2,19,8,False,2026-08-29T16:30:00Z,0,2,81,1,0,1,0,0,0,0,0,0,0,2,37,35.6,10.3,46.0,9.2,60,134869,359321,158957,24088,6.0
464,Wissa,3,3,1,True,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,7,0.0,7.3,0.0,0.7,61,1029731,1697200,1119139,89408,6.1
465,Osula,1,14,4,True,2026-08-23T15:30:00Z,2,2,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,60,0,83021,0,0,6.0
465,Osula,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-6163,90550,20344,26507,6.0
465,Osula,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-37692,51608,557,38249,5.9
466,Neave,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,66588,0,0,4.5
466,Neave,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1647,75688,6478,8125,4.5
466,Neave,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3928,87795,17327,13399,4.5
559,Bamba,1,14,1,True,2026-08-23T15:30:00Z,2,2,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0,12608,0,0,5.0
559,Bamba,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-977,13188,690,1667,5.0
559,Bamba,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1788,11930,834,2622,5.0
567,Horníček,1,14,1,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1,50,0,55382,0,0,5.0
567,Horníček,2,19,7,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,4,0,32,34.6,0.0,0.0,3.5,50,1279,70807,5537,4258,5.0
567,Horníček,3,3,2,True,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,4,0,12,33.4,0.0,0.0,3.3,50,39154,125893,58261,19107,5.0
593,Dedić,1,14,1,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3,45,0,20712,0,0,4.5
593,Dedić,2,19,11,False,2026-08-29T16:30:00Z,0,2,90,0,1,1,0,0,0,0,0,0,0,2,37,42.6,30.4,0.0,7.3,45,8203,36928,10359,2156,4.5
593,Dedić,3,3,1,True,2026-09-05T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,3,0.6,6.4,10.0,1.7,45,269442,365061,318645,49203,4.5
609,Shahar,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
609,Shahar,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3348,11777,3993,645,4.0
609,Shahar,3,3,0,True,2026-09-05T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7555,31239,10871,3316,4.0
634,Fernandez-Pardo,3,3,1,True,2026-09-05T11:30:00Z,2,2,27,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,60,4798,5694,5384,586,6.0
167,Delap,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,40156,0,0,5.5
167,Delap,2,14,1,False,2026-08-29T11:30:00Z,2,2,24,0,0,0,1,0,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1,55,175,48067,7740,7565,5.5
167,Delap,3,19,2,True,2026-09-05T14:00:00Z,0,0,73,0,0,1,0,0,0,0,0,0,0,0,6,2.4,20.8,5.0,2.8,55,24969,83350,36946,11977,5.5
201,Muñoz,1,9,0,False,2026-08-22T14:00:00Z,2,0,54,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,55,0,873015,0,0,5.5
201,Muñoz,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-109781,815530,15645,125426,5.5
201,Muñoz,3,19,1,True,2026-09-05T14:00:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,4.0,0.7,54,-158458,658550,23260,181718,5.4
467,Sels,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4,50,0,140711,0,0,5.0
467,Sels,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,2,0,6,16.6,0.0,0.0,1.7,50,-8396,148147,3350,11746,5.0
467,Sels,3,19,6,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,21,2.4,0.0,0.0,0.2,50,-9819,143042,8404,18223,5.0
468,John,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5970,0,0,4.5
468,John,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-288,6338,178,466,4.5
468,John,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-392,6270,259,651,4.5
469,N.Williams,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,50,0,924685,0,0,5.0
469,N.Williams,2,14,6,False,2026-08-29T11:30:00Z,2,2,90,0,1,0,2,0,0,0,0,0,0,0,16,34.4,25.3,6.0,6.6,50,-67984,880209,14150,82134,5.0
469,N.Williams,3,19,7,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,1,28,11.4,10.9,4.0,2.6,50,-35180,851007,53518,88698,5.0
470,Morato,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4345,0,0,5.0
470,Morato,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-437,4633,230,667,5.0
470,Morato,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1172,3599,194,1366,5.0
471,Milenković,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,55,0,173511,0,0,5.5
471,Milenković,2,14,3,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,3,17.0,0.0,0.0,1.7,55,-14450,176049,2591,17041,5.5
471,Milenković,3,19,7,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,1,0,0,0,27,28.6,0.8,2.0,3.1,55,-12221,168090,5627,17848,5.5
472,Murillo,1,13,4,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,55,0,134909,0,0,5.5
472,Murillo,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,11.2,0.3,8.0,2.0,55,-3257,162661,8580,11837,5.5
472,Murillo,3,19,8,True,2026-09-05T14:00:00Z,0,0,89,0,0,1,0,0,0,0,0,0,0,0,25,17.8,1.2,10.0,2.9,55,-10492,160118,9660,20152,5.5
473,Aina,1,13,5,True,2026-08-22T14:00:00Z,0,1,73,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,45,0,328883,0,0,4.5
473,Aina,2,14,0,False,2026-08-29T11:30:00Z,2,2,85,0,0,0,2,0,0,0,1,0,0,0,2,11.8,15.5,4.0,3.1,45,-5067,345943,17770,22837,4.5
473,Aina,3,19,1,True,2026-09-05T14:00:00Z,0,0,58,0,0,0,0,0,0,0,0,0,0,0,8,13.0,0.5,0.0,1.4,45,-30402,313105,20608,51010,4.5
474,Jair Cunha,1,13,1,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,45,0,19663,0,0,4.5
474,Jair Cunha,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,0.4,0.0,1.5,45,-1300,21029,259,1559,4.5
474,Jair Cunha,3,19,8,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,24,20.0,0.7,1.0,2.2,45,-1070,20256,924,1994,4.5
475,Savona,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,209,0,0,4.5
475,Savona,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,65,304,113,48,4.5
475,Savona,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-97,221,34,131,4.5
476,O.Richards,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,23191,0,0,4.0
476,O.Richards,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1513,23167,495,2008,4.0
476,O.Richards,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-858,23523,1258,2116,4.0
477,Abbott,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,23851,0,0,4.0
477,Abbott,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1227,24822,996,2223,4.0
477,Abbott,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2802,22912,1463,4265,4.0
478,Netz,1,13,1,True,2026-08-22T14:00:00Z,0,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,45,0,2322,0,0,4.5
478,Netz,2,14,1,False,2026-08-29T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,45,-176,3516,112,288,4.5
478,Netz,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-304,3401,168,472,4.5
479,Bindon,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,18342,0,0,4.0
479,Bindon,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1052,18138,365,1417,4.0
479,Bindon,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2507,15742,434,2941,4.0
480,Gibbs-White,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,80,0,1039647,0,0,8.0
480,Gibbs-White,2,14,13,False,2026-08-29T11:30:00Z,2,2,90,1,1,0,2,0,0,0,0,0,0,3,36,56.4,12.5,17.0,8.6,80,-274313,815842,8780,283093,8.0
480,Gibbs-White,3,19,3,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,3,5.6,3.0,13.0,2.2,79,102526,1065969,215196,112670,7.9
482,Hudson-Odoi,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,23579,0,0,6.0
482,Hudson-Odoi,2,14,1,False,2026-08-29T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,60,-4758,21667,726,5484,6.0
482,Hudson-Odoi,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-3315,19189,1609,4924,5.9
483,Ndoye,1,13,3,True,2026-08-22T14:00:00Z,0,1,61,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,55,0,39539,0,0,5.5
483,Ndoye,2,14,9,False,2026-08-29T11:30:00Z,2,2,65,1,0,0,1,0,0,0,0,0,0,2,30,35.8,23.0,36.0,9.5,55,-3771,39501,1491,5262,5.5
483,Ndoye,3,19,1,True,2026-09-05T14:00:00Z,0,0,58,0,0,0,0,0,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,55,22451,73790,33732,11281,5.5
484,Hutchinson,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,15797,0,0,5.5
484,Hutchinson,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2032,15837,214,2246,5.5
484,Hutchinson,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-4400,11458,213,4613,5.4
485,Bakwa,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1373,0,0,5.5
485,Bakwa,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-298,1297,107,405,5.5
485,Bakwa,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-532,761,0,532,5.5
486,McAtee,1,13,3,True,2026-08-22T14:00:00Z,0,1,73,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,55,0,3147,0,0,5.5
