player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
405,N.Gonzalez,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11878,0,0,5.5
406,Kovačić,1,3,1,True,2026-08-23T13:00:00Z,2,1,27,0,0,0,0,0,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,55,0,6303,0,0,5.5
407,Echeverri,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1572,0,0,5.0
408,Phillips,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1073,0,0,5.0
409,Mukasa,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16621,0,0,4.5
410,Monga,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1505,0,0,5.0
411,Haaland,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9,155,0,6209794,0,0,15.5
481,Anderson,1,3,2,True,2026-08-23T13:00:00Z,2,1,62,0,0,0,1,0,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8,65,0,707651,0,0,6.5
587,Rulli,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1589,0,0,5.0
43,Tielemans,1,11,2,False,2026-08-22T11:30:00Z,2,0,66,0,0,0,2,0,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,60,0,224637,0,0,6.0
162,Andrey Santos,1,11,2,False,2026-08-22T11:30:00Z,2,0,66,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,50,0,93940,0,0,5.0
325,Darlow,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3043,0,0,4.5
412,Lammens,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,2,0,7,20.2,0.0,0.0,2.0,50,0,1497029,0,0,5.0
413,Bayindir,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2353,0,0,4.5
414,Heaton,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,9078,0,0,4.0
415,Dorgu,1,11,0,False,2026-08-22T11:30:00Z,2,0,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,1.2,16.0,0.7,60,0,121744,0,0,6.0
416,De Ligt,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2274,0,0,5.0
417,Dalot,1,11,1,False,2026-08-22T11:30:00Z,2,0,10,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,50,0,246316,0,0,5.0
418,Maguire,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,50,0,1650905,0,0,5.0
419,Martinez,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,115360,0,0,5.0
420,Yoro,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,62047,0,0,5.0
421,Heaven,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,45,0,33647,0,0,4.5
422,Mazraoui,1,11,1,False,2026-08-22T11:30:00Z,2,0,79,0,0,0,2,0,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,45,0,56217,0,0,4.5
423,Shaw,1,11,1,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,45,0,1947696,0,0,4.5
424,Amass,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,18310,0,0,4.0
425,Fredricson,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,2582,0,0,4.0
426,B.Fernandes,1,11,2,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,120,0,4653303,0,0,12.0
427,Mbeumo,1,11,2,False,2026-08-22T11:30:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,80,0,3492739,0,0,8.0
428,Cunha,1,11,2,False,2026-08-22T11:30:00Z,2,0,79,0,0,0,2,0,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,80,0,901042,0,0,8.0
429,Rashford,1,11,1,False,2026-08-22T11:30:00Z,2,0,45,0,0,0,0,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,70,0,134653,0,0,7.0
430,Mount,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3202,0,0,5.5
431,Amad,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,145627,0,0,6.0
432,Mainoo,1,11,1,False,2026-08-22T11:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,55,0,89014,0,0,5.5
433,Ugarte,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,333,0,0,5.0
434,J.Fletcher,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1008,0,0,5.0
435,Lacey,1,11,1,False,2026-08-22T11:30:00Z,2,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,50,0,4147,0,0,5.0
436,Collyer,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1568,0,0,5.0
437,Bendito Mantato,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16079,0,0,4.5
438,Fletcher,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,31336,0,0,4.5
439,Šeško,1,11,1,False,2026-08-22T11:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,70,0,114788,0,0,7.0
440,Zirkzee,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,56060,0,0,5.5
441,Obi,1,11,0,False,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,100521,0,0,4.5
442,Pope,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,113822,0,0,5.0
443,Gillespie,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2989,0,0,4.5
444,Jaouen,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2666,0,0,4.5
445,Thiaw,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,50,0,146838,0,0,5.0
446,Schär,1,14,1,True,2026-08-23T15:30:00Z,2,2,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,50,0,20496,0,0,5.0
447,Botman,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,50,0,34765,0,0,5.0
448,Burn,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,213973,0,0,5.0
449,Hall,1,14,3,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,50,0,310247,0,0,5.0
450,Livramento,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4326,0,0,5.0
451,A.Murphy,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12873,0,0,4.0
453,Barnes,1,14,2,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,60,0,95531,0,0,6.0
454,Elanga,1,14,9,True,2026-08-23T15:30:00Z,2,2,75,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9,60,0,64591,0,0,6.0
456,J.Ramsey,1,14,0,True,2026-08-23T15:30:00Z,2,2,34,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3,50,0,34032,0,0,5.0
457,J.Murphy,1,14,0,True,2026-08-23T15:30:00Z,2,2,14,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1,60,0,14816,0,0,6.0
458,Joelinton,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3620,0,0,5.5
459,L.Miley,1,14,3,True,2026-08-23T15:30:00Z,2,2,75,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0,55,0,4093,0,0,5.5
460,Willock,1,14,6,True,2026-08-23T15:30:00Z,2,2,34,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,50,0,10181,0,0,5.0
461,Touré,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,22780,0,0,6.0
462,Steur,1,14,1,True,2026-08-23T15:30:00Z,2,2,55,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,50,0,9830,0,0,5.0
463,Woltemade,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,151424,0,0,6.0
464,Wissa,1,14,4,True,2026-08-23T15:30:00Z,2,2,90,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4,60,0,142989,0,0,6.0
465,Osula,1,14,4,True,2026-08-23T15:30:00Z,2,2,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,60,0,83021,0,0,6.0
466,Neave,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,66588,0,0,4.5
559,Bamba,1,14,1,True,2026-08-23T15:30:00Z,2,2,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0,12608,0,0,5.0
567,Horníček,1,14,1,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1,50,0,55382,0,0,5.0
593,Dedić,1,14,1,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3,45,0,20712,0,0,4.5
609,Shahar,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
467,Sels,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4,50,0,140711,0,0,5.0
468,John,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5970,0,0,4.5
469,N.Williams,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,50,0,924685,0,0,5.0
470,Morato,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4345,0,0,5.0
471,Milenković,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,55,0,173511,0,0,5.5
472,Murillo,1,13,4,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,55,0,134909,0,0,5.5
473,Aina,1,13,5,True,2026-08-22T14:00:00Z,0,1,73,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,45,0,328883,0,0,4.5
474,Jair Cunha,1,13,1,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,45,0,19663,0,0,4.5
475,Savona,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,209,0,0,4.5
476,O.Richards,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,23191,0,0,4.0
477,Abbott,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,23851,0,0,4.0
478,Netz,1,13,1,True,2026-08-22T14:00:00Z,0,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,45,0,2322,0,0,4.5
479,Bindon,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,18342,0,0,4.0
480,Gibbs-White,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,80,0,1039647,0,0,8.0
482,Hudson-Odoi,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,23579,0,0,6.0
483,Ndoye,1,13,3,True,2026-08-22T14:00:00Z,0,1,61,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,55,0,39539,0,0,5.5
484,Hutchinson,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,15797,0,0,5.5
485,Bakwa,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1373,0,0,5.5
486,McAtee,1,13,3,True,2026-08-22T14:00:00Z,0,1,73,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,55,0,3147,0,0,5.5
487,Dominguez,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7576,0,0,5.0
488,I.Sangaré,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,50,0,100536,0,0,5.0
489,Yates,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,177323,0,0,4.5
490,Wood,1,13,1,True,2026-08-22T14:00:00Z,0,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,60,0,159951,0,0,6.0
491,Igor Jesus,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,60,0,389784,0,0,6.0
493,Kalimuendo,1,13,1,True,2026-08-22T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,55,0,4138,0,0,5.5
558,Schlager,1,13,1,True,2026-08-22T14:00:00Z,0,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,50,0,10065,0,0,5.0
581,Diomande,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,67092,0,0,5.5
590,Benda,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5245,0,0,4.5
112,Van Hecke,1,4,1,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,50,0,955905,0,0,5.0
455,Tonali,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,55,0,376914,0,0,5.5
494,Vicario,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,35657,0,0,4.5
495,Austin,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,78400,0,0,4.0
496,Kinsky,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,45,0,2208330,0,0,4.5
497,Dubravka,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1778139,0,0,4.0
498,Senesi,1,4,3,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,60,0,724252,0,0,6.0
499,Pedro Porro,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1595087,0,0,5.5
500,Romero,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25814,0,0,5.0
501,Danso,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15516,0,0,5.0
502,Robertson,1,4,3,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,45,0,350993,0,0,4.5
503,Van de Ven,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,522301,0,0,5.0
505,Spence,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,93085,0,0,4.5
506,Udogie,1,4,1,False,2026-08-22T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,45,0,43741,0,0,4.5
507,Phillips,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2583,0,0,4.5
508,Davies,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,99420,0,0,4.0
509,Byfield,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,4794,0,0,4.0
510,Rowswell,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7021,0,0,4.0
511,Souza,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,27254,0,0,4.0
512,Kudus,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,8272,0,0,6.5
513,Xavi,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,1345,0,0,6.0
514,Tel,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,60,0,50995,0,0,6.0
515,Maddison,1,4,1,False,2026-08-22T16:30:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,65,0,119410,0,0,6.5
516,Bentancur,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,55,0,17403,0,0,5.5
517,Odobert,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,100,0,0,5.5
518,P.M.Sarr,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25576,0,0,5.0
519,Gallagher,1,4,0,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,55,0,26860,0,0,5.5
520,Bergvall,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,55,0,18443,0,0,5.5
521,Kulusevski,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,949,0,0,6.5
522,Gray,1,4,2,False,2026-08-22T16:30:00Z,3,0,85,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,50,0,19767,0,0,5.0
523,Moore,1,4,2,False,2026-08-22T16:30:00Z,3,0,67,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,50,0,17505,0,0,5.0
524,Olusesi,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,79913,0,0,4.5
525,Fernandes,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,60,0,178624,0,0,6.0
526,Solanke,1,4,1,False,2026-08-22T16:30:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,60,0,126667,0,0,6.0
527,Richarlison,1,4,2,False,2026-08-22T16:30:00Z,3,0,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,60,0,283639,0,0,6.0
528,Scarlett,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,149807,0,0,4.5
601,Williams-Barnett,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
529,Roefs,1,12,1,False,2026-08-22T14:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,50,0,397315,0,0,5.0
530,Patterson,1,12,0,False,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,18557,0,0,4.0
531,Ellborg,1,12,0,False,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8630,0,0,4.5
532,Ballard,1,12,0,False,2026-08-22T14:00:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,50,0,518741,0,0,5.0
533,Mukiele,1,12,0,False,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,257772,0,0,5.5
534,Hume,1,12,2,False,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,45,0,641436,0,0,4.5
535,Alderete,1,12,1,False,2026-08-22T14:00:00Z,2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,50,0,41929,0,0,5.0
536,Reinildo,1,12,1,False,2026-08-22T14:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,45,0,43515,0,0,4.5
537,Seelt,1,12,0,False,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,941,0,0,4.5
538,Hjelde,1,12,0,False,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,6220,0,0,4.0
539,O'Nien,1,12,1,False,2026-08-22T14:00:00Z,2,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,40,0,332959,0,0,4.0
540,Masuaku,1,12,0,False,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,25578,0,0,4.0
541,Meunier,1,12,1,False,2026-08-22T14:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,45,0,26928,0,0,4.5
542,E.Le Fée,1,12,2,False,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,60,0,942702,0,0,6.0
543,Diarra,1,12,1,False,2026-08-22T14:00:00Z,2,1,10,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,55,0,6286,0,0,5.5
544,Xhaka,1,12,9,False,2026-08-22T14:00:00Z,2,1,90,0,1,0,2,0,0,0,0,0,0,2,31,18.8,31.4,0.0,5.0,55,0,392611,0,0,5.5
545,Sadiki,1,12,2,False,2026-08-22T14:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,50,0,32634,0,0,5.0
