id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,113,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,74,2.6,1.0,2.8,1599,6,0,7,22,3,0,7,225,247.4,169.4,418.0,81.2,1990,10465,296769,260796,a,,,1.8,3.3
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,58,2.0,2.5,3.0,1047,4,0,3,14,2,0,6,173,221.6,88.1,404.0,69.8,3741,5287,475225,1127228,a,,,2.0,3.5
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2418,14533,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,51,9203,26506,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.8,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,36,6949,3790363,3769017,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,834,71529,99633,a,,,-1.0,0.5
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,58,2793,12512,a,100.0,,-1.0,0.5
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,8420,10193,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,153,18604,17251,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.2,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,18,56,7761,7297,a,,,-0.8,0.7
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,16,1.6,0.0,0.0,353,0,0,2,4,0,0,0,39,61.2,65.9,32.0,15.9,30,34,1542,1597,a,100.0,,-1.0,0.5
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,196,199,4512,2307,a,,,-1.0,0.5
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,79,2.7,1.5,2.0,2610,0,0,5,43,3,0,3,359,605.4,0.0,0.0,60.4,3016,1590,221964,246846,a,,,2.0,2.0
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,577,857,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,34,2.6,0.7,0.2,891,0,0,2,11,1,0,4,153,217.2,249.5,34.0,50.1,1431,1302,150117,184910,a,100.0,,0.2,0.2
317,Joachim Andersen,Andersen,Fulham,Defender,4.5,93,3.6,4.8,1.5,2291,0,1,5,38,6,0,5,325,657.2,111.8,124.0,89.6,7676,7551,1258845,994007,a,100.0,,1.5,1.5
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,66,3.1,0.5,2.5,1722,1,1,3,32,5,0,6,217,418.4,101.1,79.0,60.1,1623,737,116137,123467,a,100.0,,2.5,2.5
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,30,1.4,0.1,0.5,1126,0,1,0,23,3,0,0,130,226.8,131.5,111.0,47.1,146,167,19312,25307,a,,,0.5,0.5
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.8,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,161,87,7430,11536,a,,,0.8,0.8
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.5,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,35,118,6707,7333,a,,,0.5,0.5
322,Kenny Tete,Tete,Fulham,Defender,4.5,75,3.6,0.3,2.2,1701,1,0,5,25,2,0,5,291,398.0,207.1,108.0,71.4,921,546,164820,153319,a,100.0,,2.2,2.2
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,116,9400,17139,a,,,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.4,91,4.0,2.2,6.8,1952,4,3,3,36,2,0,13,428,434.0,576.9,227.0,123.9,28817,6765,485374,407231,a,100.0,,6.8,6.8
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,64,2.2,0.5,1.5,1444,3,1,3,23,1,0,1,280,244.2,256.3,321.0,82.2,813,1509,161933,212916,a,100.0,,1.5,1.5
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2438,35591,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,78,3.5,0.2,2.8,1605,2,3,4,29,0,0,5,269,340.8,197.1,187.0,72.2,301,398,145647,138686,a,100.0,,2.8,2.8
329,Harry Wilson,Wilson,Fulham,Midfielder,6.0,140,5.2,23.2,5.5,2086,9,8,6,31,6,0,19,529,594.6,486.9,501.0,158.1,39831,110584,5057546,2190699,d,75.0,Ankle injury - 75% chance of playing,4.1,4.1
330,Sander Berge,Berge,Fulham,Midfielder,4.9,73,2.5,0.1,3.0,2422,0,2,5,41,4,0,3,424,382.8,280.0,75.0,74.1,195,137,11635,12749,a,,,3.0,3.0
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,28,1.5,0.0,1.0,533,1,0,1,9,3,0,1,115,82.8,104.8,49.0,23.7,41,29,2716,4778,a,100.0,,1.0,1.0
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,50,2.6,0.1,0.0,1208,1,3,4,17,6,0,3,225,232.0,338.7,119.0,68.9,30,31,14652,19108,a,100.0,,0.0,0.0
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,898,6596,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,311,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,41,1.8,1.8,1.2,984,0,2,4,15,3,0,0,138,109.6,118.8,226.0,44.6,3200,2769,959995,867460,a,100.0,,1.2,1.2
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,12,2.4,0.4,0.2,23,1,0,0,1,0,0,2,37,36.6,8.7,7.0,5.2,1068,1167,84553,70687,a,,,0.2,0.2
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.2,97,3.5,2.9,3.8,1903,8,5,7,25,5,0,7,361,429.4,289.8,659.0,137.4,12004,20342,754366,651748,a,100.0,,3.8,3.8
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,22,1.8,0.7,1.0,465,1,1,1,8,1,0,3,62,82.4,55.4,166.0,29.3,753,544,262056,437631,a,100.0,,1.0,1.0
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,27,1.9,0.2,2.0,637,0,2,2,9,1,0,0,115,90.4,217.7,107.0,41.7,415,381,90422,97380,a,100.0,,2.0,2.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,317,494,42628,53656,a,,,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,50,3.3,0.1,1.0,743,3,4,1,16,0,0,1,209,247.6,254.1,202.0,70.5,374,393,99708,92542,a,100.0,,1.0,1.0
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.8,43,1.9,0.1,0.5,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,7,397,34691,31292,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,199,320,21281,16233,a,,,0.0,0.0
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,17,618,353,a,,,0.0,0.0
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,24,607,318,a,,,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,172,193,16170,29343,a,100.0,,0.0,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,228,224,13422,63461,a,,,0.0,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,122,8395,14933,a,,,0.0,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,30,2.3,2.5,2.0,1170,0,0,1,19,1,0,0,149,290.8,0.0,0.0,29.3,5867,2315,248293,271695,a,,,2.0,2.0
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,70,2.6,0.3,2.2,2268,1,3,4,41,5,0,0,195,332.6,231.1,185.0,75.0,607,1199,45263,41404,a,100.0,,2.2,2.2
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,80,3.1,0.5,1.5,2258,0,1,4,40,3,0,3,293,556.8,130.0,218.0,90.5,1086,1867,108069,96116,a,100.0,,1.5,1.5
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,48,3.0,0.4,1.2,1126,1,2,1,21,2,0,2,155,293.2,38.8,195.0,52.6,248,708,101860,80867,a,100.0,,1.2,1.2
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,82,303,22369,17026,a,100.0,,0.0,0.0
346,Sam Byram,Byram,Leeds,Defender,3.8,1,1.0,0.2,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,78,160,23673,33961,a,,,0.0,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,61,2.2,3.9,1.2,2318,0,0,4,42,4,0,8,241,389.2,329.4,148.0,86.8,6513,4587,939961,798997,a,100.0,,1.2,1.2
348,Joe Rodon,Rodon,Leeds,Defender,3.9,85,3.1,3.9,2.8,2366,2,0,3,46,1,0,5,279,574.8,64.9,173.0,81.5,9378,4447,1130585,921507,a,100.0,,2.8,2.1
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,788,15939,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,105,3.8,0.6,2.2,1862,4,6,7,27,1,0,5,362,388.2,354.6,424.0,116.6,1479,4872,209259,142533,a,,,2.2,2.2
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.2,22,1.4,0.1,0.2,377,0,2,1,11,3,0,0,88,59.0,87.7,39.0,18.4,49,81,9290,40321,a,100.0,,0.2,0.2
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,39,6000,18641,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,17,1.2,0.1,0.8,398,0,0,1,13,0,0,0,65,44.6,112.9,97.0,25.6,107,83,8101,52688,a,100.0,,0.8,0.8
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,92,3.5,0.2,4.0,2309,1,2,4,41,7,0,6,424,453.4,301.1,90.0,84.7,965,899,43597,32623,a,100.0,,4.0,4.0
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1234,10119,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,53,2.6,0.1,2.0,1245,0,4,5,23,3,0,3,236,188.4,167.8,63.0,41.7,501,707,21082,12427,a,,,2.0,2.0
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,203,4325,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,43,2.1,0.2,0.0,737,2,0,2,16,1,0,2,166,140.0,127.1,78.0,34.5,155,574,52455,61723,a,100.0,,0.0,0.0
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,968,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2894,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1165,8402,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,14,1.1,0.3,0.5,215,0,0,1,7,0,0,0,34,10.6,36.9,96.0,13.8,137,281,38756,220052,a,100.0,,0.5,0.5
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,78,16144,202928,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,2422,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,63,2.7,0.6,3.5,753,6,1,2,18,0,0,8,220,252.2,80.7,331.0,66.5,1927,2249,210881,217287,a,100.0,,3.5,3.5
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,44,2.6,0.2,0.2,943,1,2,1,19,2,0,4,234,240.2,357.3,71.0,66.8,102,230,177437,181208,a,100.0,,0.2,0.2
660,Anton Stach,Stach,Leeds,Midfielder,4.7,114,4.8,2.6,4.2,1955,4,6,4,34,3,0,11,466,546.2,765.0,268.0,158.2,18558,5663,1086280,819767,a,100.0,,4.2,4.2
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,43,2.7,0.2,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,199,493,42780,62629,a,100.0,,0.0,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.7,108,4.2,9.0,1.5,1933,10,2,4,28,1,0,16,345,428.4,248.4,717.0,138.3,19787,73259,2883334,1778460,a,100.0,,1.5,1.5
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,67,2.9,0.1,1.5,1266,4,2,4,24,3,0,3,228,254.6,199.8,322.0,77.7,12,421,62674,57480,d,50.0,Hamstring injury - 50% chance of playing,0.8,0.0
706,James Justin,Justin,Leeds,Defender,3.9,49,2.5,1.0,1.5,1083,1,1,2,18,2,0,6,168,265.4,110.1,123.0,50.0,1474,2867,166371,61187,a,100.0,,1.5,1.1
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,141,27606,24163,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,105,70,2025,964,a,,,0.0,0.0
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,85,3.5,6.4,3.6,2160,0,0,8,29,1,0,8,359,429.0,0.1,0.0,42.8,7350,10730,662423,1313121,d,75.0,Knock - 75% chance of playing,3.1,4.6
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,19,3.8,0.5,0.0,450,0,0,1,10,0,0,0,70,140.0,0.0,0.0,13.9,352,653,153107,168157,a,,,0.5,1.0
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6521,2226,149661,55985,a,,,0.5,1.0
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,146,22398,17519,a,,,0.5,1.0
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,45,3.5,4.8,2.2,622,0,5,3,7,0,0,1,182,93.0,155.8,113.0,36.3,7680,1504,615422,3357442,a,100.0,,2.7,3.2
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,72,2.7,3.0,2.8,1951,1,1,6,29,4,0,4,320,372.6,379.4,118.0,87.2,2479,2387,350998,802511,a,,,3.3,3.8
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,34,2.0,1.0,1.8,660,0,0,3,10,0,0,4,142,143.0,236.1,61.0,44.2,589,1054,58588,135286,a,,,2.3,2.8
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.2,130,4.5,32.5,7.2,2610,3,1,9,39,4,0,9,460,861.2,178.4,364.0,140.3,67593,32515,4280091,3431847,a,,,7.7,8.2
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,111,4.0,4.3,3.8,2404,1,0,9,32,5,0,8,438,637.8,138.9,96.0,87.5,7104,12461,800363,700329,a,100.0,,4.3,4.8
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,22,143,62673,71904,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,28,1.9,0.1,0.6,401,0,2,2,11,2,0,2,75,98.8,70.1,26.0,19.5,195,213,23939,29490,a,100.0,,1.1,1.6
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1669,12265,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1544,3264,227577,117589,a,100.0,,0.5,1.0
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2578,2045,95958,52931,a,,,0.5,1.0
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,97,191,27794,31846,a,,,0.5,1.0
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,96,4.6,14.4,4.4,1792,5,6,6,31,1,0,7,305,394.4,617.5,644.0,165.6,6825,6265,1399239,5907873,a,100.0,,4.9,5.4
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,100,4.0,9.1,1.0,1850,4,3,8,23,1,0,16,412,409.0,682.1,530.0,162.1,5676,51126,2157549,4740015,a,100.0,,1.5,0.5
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,7343,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,101,3.7,6.0,3.4,1972,6,3,8,27,2,0,5,365,422.6,574.6,629.0,162.5,6340,11870,3424637,3759365,a,100.0,,3.9,4.4
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,33,1.6,0.3,0.8,263,2,1,0,7,2,0,0,122,117.8,36.6,138.0,29.2,136,232,56549,69058,d,75.0,Illness - 75% chance of playing,1.0,1.8
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.3,76,2.7,2.1,5.8,1996,2,2,7,28,4,0,5,364,367.4,384.2,273.0,102.5,13178,7771,301760,287656,a,100.0,,6.3,6.8
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,6.9,109,4.0,11.6,4.0,2422,4,3,8,38,6,1,15,564,622.4,954.7,297.0,187.3,60398,20983,2570735,1481616,a,100.0,,4.5,5.0
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,47,1.9,0.1,1.2,1234,0,2,3,23,1,0,1,275,228.8,327.2,160.0,71.5,193,238,29117,34235,a,100.0,,1.7,2.2
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,119,4.4,5.2,3.6,2338,4,5,9,31,5,0,13,537,559.6,412.4,151.0,112.0,8041,32573,2042051,1505519,a,100.0,,4.1,4.6
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.6,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,1,72,7363,15216,i,0.0,Foot injury - Unknown return date,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3185,266,10001,10397,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1737,4098,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,360,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,3,1.0,0.3,0.2,6,0,0,0,0,0,0,0,3,2.2,10.3,4.0,1.5,205,374,98028,83524,a,,,0.7,1.2
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,15958,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,82,9096,19761,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,29,2.9,3.5,0.0,501,2,1,1,7,0,0,2,96,97.6,36.5,143.0,26.9,82,1357,1797369,2416129,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.1,123,4.7,34.0,4.6,1764,11,4,7,24,0,0,22,426,522.4,294.6,728.0,153.5,77929,69516,8735350,6742852,a,100.0,,5.1,5.6
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,16,1.5,0.8,0.6,128,1,0,0,5,0,0,0,82,78.2,110.4,81.0,27.1,5003,2440,259273,185003,a,,,1.1,1.6
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,9,1882,2539,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,25,1028,850,a,,,0.5,1.0
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,45,1092,931,a,,,0.5,1.0
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.3,172,6.1,57.2,7.0,2516,15,6,8,46,6,0,17,562,797.0,488.3,848.0,213.5,116262,8209,11862857,6109929,a,100.0,,7.5,7.5
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,94,356,99945,273088,a,,,0.5,0.5
260,Marc Guéhi,Guéhi,Man City,Defender,5.2,133,4.9,37.3,3.8,2430,2,4,10,29,5,0,9,506,672.0,198.8,321.0,119.3,33708,47694,6087136,3094951,a,100.0,,4.3,4.3
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,109,15200,273194,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2914,1793,61631,37065,a,100.0,,0.5,0.5
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,43,3.6,4.5,5.6,719,0,2,3,7,2,0,7,168,150.6,122.9,48.0,32.1,17196,2989,624311,2403244,a,100.0,,6.1,6.1
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.9,77,4.8,3.3,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,64,3559,1374331,2185399,i,0.0,Leg injury - Unknown return date,0.0,0.0
404,Manuel Akanji,Akanji,Man City,Defender,5.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,9281,85510,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0
