id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,458,3766,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,114,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,77,2.4,0.8,1.0,1645,6,0,7,25,3,0,7,228,250.4,180.0,424.0,83.0,200,3225,302746,299025,a,,,0.5,1.0
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,83,2.6,2.9,11.5,1269,7,1,5,15,2,0,10,272,351.0,124.8,536.0,99.6,8290,4431,549845,1150060,a,,,11.0,11.5
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2418,14558,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,9203,26680,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.7,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,13,1559,3790554,3783374,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,378,72447,103407,a,,,-0.5,0.0
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,21,2946,12678,a,100.0,,-0.5,0.0
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8420,10223,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,18604,17612,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,13,20,7877,7458,a,,,-0.5,0.0
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,18,1.5,0.0,0.5,358,0,0,2,6,0,0,0,48,67.6,66.2,32.0,16.6,3,9,1597,1696,a,100.0,,0.0,0.5
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,62,5084,2902,a,,,-0.5,0.0
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,91,2.8,1.8,4.0,2880,0,0,6,46,3,0,4,421,676.6,0.0,0.0,67.5,1193,2789,297818,279980,a,,,4.0,3.5
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,577,896,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,43,2.7,0.8,3.0,1109,0,0,3,14,3,0,4,191,268.8,279.2,44.0,59.2,635,1476,183336,199977,a,100.0,,3.0,2.5
317,Joachim Andersen,Andersen,Fulham,Defender,4.6,105,3.6,4.9,4.0,2561,0,1,6,41,7,0,5,369,721.8,116.8,139.0,98.1,1179,15542,1554564,1247174,a,100.0,,4.0,3.5
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,80,3.3,0.7,4.7,1992,1,1,4,35,5,0,9,274,481.4,104.8,100.0,69.0,462,1834,168546,148138,a,100.0,,4.7,4.2
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,33,1.4,0.1,1.0,1306,0,1,0,26,3,0,0,167,288.2,213.3,141.0,64.5,67,76,20135,26142,a,,,1.0,0.5
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.0,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,29,51,7913,11972,a,,,0.0,-0.5
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,11,61,6857,7927,a,,,0.0,-0.5
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.3,2.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,5,1881,180649,170445,i,0.0,Foot injury - Unknown return date,0.0,0.0
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,46,9706,17634,a,,,0.0,-0.5
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.4,97,3.7,2.1,2.0,2222,4,3,4,39,3,0,13,470,477.6,671.7,267.0,141.7,1069,13027,587782,506924,a,100.0,,2.0,1.5
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,66,2.1,0.5,0.7,1497,3,1,3,23,1,0,1,285,256.0,290.0,342.0,88.8,170,542,164100,219945,a,100.0,,0.7,0.2
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2438,35618,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,81,3.2,0.2,1.0,1656,2,3,4,29,0,0,5,286,360.0,200.4,193.0,75.2,35,148,146744,140362,a,100.0,,1.0,0.5
329,Harry Wilson,Wilson,Fulham,Midfielder,6.1,154,5.1,22.4,4.7,2341,10,8,7,34,6,0,21,589,658.0,566.9,562.0,178.6,22369,62806,5585001,2743627,a,100.0,,4.7,4.2
330,Sander Berge,Berge,Fulham,Midfielder,4.9,84,2.6,0.1,3.7,2679,0,3,6,44,5,0,3,476,415.8,315.9,85.0,82.0,89,105,12716,13558,a,,,3.7,3.2
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,29,1.4,0.0,0.3,545,1,0,1,9,3,0,1,119,84.2,106.6,49.0,24.0,9,12,2845,4903,a,100.0,,0.3,-0.2
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,52,2.5,0.1,0.7,1280,1,3,4,17,6,0,3,236,250.0,365.3,129.0,74.3,22,14,14806,19249,a,100.0,,0.7,0.2
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,898,6613,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,313,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,58,2.2,1.8,5.7,1172,1,3,5,18,3,0,3,192,187.2,154.9,299.0,63.2,2744,2566,991046,892854,a,100.0,,5.7,5.2
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,13,2.2,0.3,0.3,26,1,0,0,1,0,0,2,41,38.6,19.0,11.0,6.8,16,1378,86390,78409,i,0.0,Knock - Unknown return date,0.0,0.0
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.1,105,3.4,2.4,2.7,1982,9,5,8,25,5,0,7,385,467.6,303.7,694.0,146.0,792,16835,829956,789489,a,100.0,,2.7,2.2
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,27,1.8,0.7,1.7,653,1,1,1,11,1,0,3,72,94.6,89.3,214.0,38.7,201,268,264816,439836,a,100.0,,1.7,1.2
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,33,1.9,0.2,2.0,804,0,2,3,12,1,0,0,139,109.6,247.7,155.0,51.5,73,305,92167,99998,a,100.0,,2.0,1.5
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,248,43474,56079,a,,,0.0,-0.5
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,53,2.9,0.1,1.0,810,3,4,1,16,0,0,1,215,257.0,277.8,226.0,75.8,54,258,100960,94399,a,100.0,,1.0,0.5
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,43,1.9,0.1,0.0,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,4,58,34753,31993,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,43,126,21922,17272,a,,,0.0,-0.5
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,5,708,425,a,,,0.0,-0.5
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,18,754,408,a,,,0.0,-0.5
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,129,72,16809,30156,a,100.0,,0.5,-0.5
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,158,131,14211,64527,a,,,0.5,-0.5
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,47,8697,15525,a,,,0.5,-0.5
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,46,2.9,5.3,5.3,1440,0,0,3,20,1,0,0,223,363.6,0.0,0.0,36.6,20532,1225,578568,296364,a,,,11.1,4.8
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,82,2.7,0.4,4.0,2493,1,4,5,42,6,0,1,255,375.8,284.5,206.0,86.8,7895,301,63290,49595,a,100.0,,8.5,3.5
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,95,3.3,2.5,5.0,2520,0,1,6,41,4,0,3,359,614.4,146.4,252.0,101.3,32654,1263,348214,129040,a,100.0,,10.5,4.5
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,70,3.7,0.7,7.3,1396,1,2,3,22,3,0,5,222,374.2,50.7,218.0,64.2,6744,990,152068,100880,a,100.0,,15.1,5.1
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,76,176,22895,18664,a,100.0,,0.5,-0.5
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,1057,428,37740,36781,a,,,0.5,-0.5
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,61,2.0,3.3,0.0,2457,0,0,4,43,4,1,8,253,408.0,346.5,154.0,90.9,2168,4617,972611,909296,a,100.0,,0.5,-0.4
348,Joe Rodon,Rodon,Leeds,Defender,3.9,99,3.4,3.4,4.7,2546,2,0,5,46,1,0,5,330,611.8,86.7,183.0,88.4,163,24057,1199681,1044093,i,0.0,Ankle injury - Expected back 01 May,0.0,0.0
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,788,15995,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,114,3.7,1.0,3.0,2060,4,7,8,28,1,0,5,389,417.0,406.8,448.0,127.1,21226,1355,261152,168913,a,,,6.5,2.5
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,23,1.4,0.1,0.3,393,0,2,1,11,3,0,0,91,62.8,90.7,43.0,19.5,134,53,9659,40637,a,100.0,,1.1,-0.2
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,8,6000,18720,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,18,1.2,0.1,0.3,405,0,0,1,13,0,0,0,72,47.2,113.3,103.0,26.5,3,71,8422,53019,i,0.0,Muscle injury - Unknown return date,0.0,0.0
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,105,3.6,0.6,4.3,2579,1,2,6,42,8,0,6,479,513.6,329.2,112.0,95.8,8863,775,95879,46398,a,100.0,,9.1,3.8
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1234,10136,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,55,2.5,0.1,0.7,1306,0,4,5,23,3,0,3,242,197.8,170.9,64.0,43.0,304,255,22367,15449,a,,,1.9,0.2
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,203,4331,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,46,2.1,0.2,1.0,832,2,0,2,17,1,0,2,189,170.4,202.1,91.0,46.3,740,184,54394,63670,a,100.0,,2.5,0.5
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,972,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2900,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1165,8436,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,14,1.1,0.3,0.0,215,0,0,1,7,0,0,0,34,10.6,36.9,96.0,13.8,54,118,39294,221053,a,100.0,,0.5,-0.5
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,16144,203132,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2427,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,66,2.6,0.6,1.0,866,6,1,3,18,0,0,8,236,260.6,94.5,346.0,70.2,515,781,215121,224573,a,100.0,,2.5,0.5
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,45,2.5,0.2,0.3,947,1,2,1,19,2,0,4,237,240.6,359.4,71.0,67.1,107,68,177923,182174,a,100.0,,1.1,-0.2
660,Anton Stach,Stach,Leeds,Midfielder,4.8,122,4.7,2.1,2.7,2135,4,6,6,34,3,0,11,498,587.2,847.6,286.0,172.3,135,23755,1166178,949392,i,0.0,Ankle injury - Expected back 01 May,0.0,0.0
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,1856,622,48130,66320,a,100.0,,0.5,-0.5
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.6,112,3.9,10.3,1.3,2203,10,2,6,29,1,0,16,360,463.0,257.1,867.0,157.7,66941,10268,3285594,2088687,a,100.0,,3.1,0.8
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,83,3.3,0.3,5.3,1360,6,2,4,25,3,0,6,278,330.8,202.2,357.0,89.0,14700,265,78663,59015,a,100.0,,11.1,3.6
706,James Justin,Justin,Leeds,Defender,3.9,62,2.7,1.4,4.3,1353,1,1,4,19,3,0,6,232,312.2,156.7,149.0,61.9,7813,914,227809,78180,a,100.0,,9.1,3.8
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,27606,24558,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,27,2336,1276,a,,,0.5,-0.5
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,5.7,1.3,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,36,14013,690909,1433797,i,0.0,Muscle injury - Unknown return date,0.0,0.0
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,30,4.3,0.7,3.7,630,0,0,2,12,0,0,2,114,199.6,0.0,0.0,19.9,2826,458,178076,175964,a,,,4.2,4.2
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,1465,160113,68439,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,62,22590,18276,a,,,0.5,0.5
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,57,3.6,5.2,4.0,815,0,5,5,9,1,0,1,227,118.0,214.0,139.0,47.2,3455,2879,692302,3381957,a,100.0,,4.5,4.5
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,79,2.8,3.1,2.3,2026,2,1,6,31,4,0,4,335,410.0,381.2,135.0,92.8,887,3879,373665,818798,a,,,2.8,2.8
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,43,2.1,1.0,3.0,854,0,0,4,11,0,0,4,174,168.6,255.5,97.0,52.3,461,250,62776,137817,a,,,3.5,3.5
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.3,144,4.5,32.2,4.7,2880,3,1,10,42,4,0,10,505,951.0,197.2,391.0,153.9,15436,40720,4739248,3864256,a,,,5.2,5.2
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,117,3.9,4.1,2.0,2570,1,0,10,34,6,0,8,467,661.6,142.3,96.0,90.2,3013,7439,853500,776832,a,100.0,,2.5,2.5
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,1,50,62735,72267,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,31,1.8,0.2,1.0,512,0,2,2,12,2,0,2,91,114.6,71.6,26.0,21.3,79,81,24848,30328,a,100.0,,1.5,1.5
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1669,12286,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,155,1612,229720,134082,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,225,861,99459,61168,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,153,29579,32746,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,105,4.6,14.0,3.0,1907,6,6,7,32,1,0,7,332,445.8,672.9,712.0,183.1,2632,3533,1440012,5997266,a,100.0,,3.5,3.5
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,111,4.0,9.1,3.7,2070,4,4,10,25,1,0,16,465,461.6,804.2,591.0,185.6,4997,10392,2257750,4836441,a,100.0,,4.2,4.2
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,7365,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,112,3.7,5.6,3.7,2234,6,4,10,29,2,0,5,394,453.8,609.5,711.0,177.3,903,6560,3454479,3828250,a,100.0,,4.2,4.2
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,34,1.5,0.3,0.3,277,2,1,0,7,3,0,0,125,119.8,46.9,147.0,31.1,27,46,56749,69777,a,100.0,,0.8,0.8
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.3,86,2.8,2.2,3.3,2198,2,3,7,31,5,0,6,399,388.6,440.8,304.0,113.4,677,11843,371539,341821,a,100.0,,3.8,3.8
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.1,128,4.3,13.3,6.3,2692,5,3,9,41,7,1,17,628,700.6,1034.3,321.0,205.5,17160,34329,3021585,1683121,a,100.0,,6.8,6.8
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,55,2.0,0.1,2.7,1387,0,2,3,26,1,0,3,312,259.4,336.6,185.0,78.1,27,187,29719,35227,d,75.0,Groin Injury - 75% chance of playing,2.4,3.2
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,125,4.2,4.5,2.0,2563,4,5,9,34,5,0,14,587,602.0,422.6,173.0,119.5,973,17791,2067811,1621619,a,100.0,,2.5,2.5
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,2,10,7381,15376,i,0.0,Foot injury - Unknown return date,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,348,16599,12813,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1737,4111,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,5,1.0,0.3,0.7,14,0,0,0,1,0,0,0,9,2.4,12.7,4.0,1.8,74,173,98598,85227,a,,,1.2,1.2
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,15974,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,19,9355,20000,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,30,2.7,3.5,0.3,522,2,1,1,7,0,0,2,97,105.6,37.6,143.0,27.8,1498,550,1802766,2419488,a,100.0,,0.8,0.8
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.2,125,4.5,29.2,0.7,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,3196,221807,9185878,7748294,a,100.0,,1.2,1.2
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,31,2.2,0.9,5.0,286,2,0,2,5,0,0,3,147,140.6,153.3,151.0,44.6,7385,876,280051,196542,a,,,5.5,5.5
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,1935,2575,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,1071,911,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,17,1206,1085,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.2,176,5.9,56.5,2.0,2680,15,6,9,47,7,0,17,582,807.6,514.8,892.0,221.3,70986,28333,12421141,6799316,a,100.0,,4.5,2.0
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,137,204,100657,274246,a,,,0.5,0.0
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,150,5.2,33.8,15.0,2610,3,4,11,30,5,0,12,564,757.4,240.1,363.0,136.1,82086,18220,6255502,3745966,a,100.0,,30.5,15.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,46,15200,273627,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,118,1549,67890,44574,a,100.0,,0.5,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,45,3.2,4.3,1.0,804,0,2,3,8,2,0,7,184,176.0,156.4,57.0,38.9,3386,5452,646990,2444025,a,100.0,,2.5,1.0
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.8,77,4.8,3.2,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,42,897,1374603,2193612,i,0.0,Leg injury - Unknown return date,0.0,0.0
