id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
411,Erling Haaland,Haaland,Man City,Forward,15.5,239,6.8,75.1,0.0,2953,27,8,13,32,2,0,43,952,1180.4,320.1,1520.0,302.3,0,0,0,0,a,,,4.0,
481,Elliot Anderson,Anderson,Man City,Midfielder,6.5,180,4.7,12.1,0.0,3332,4,5,10,50,8,0,16,795,915.2,961.5,310.0,219.0,0,0,0,0,a,,,2.3,
43,Youri Tielemans,Tielemans,Man Utd,Midfielder,6.0,68,2.7,0.9,0.0,1857,0,4,4,27,0,0,3,417,432.0,513.6,184.0,113.1,0,0,0,0,d,75.0,Hamstring injury - 75% chance of playing,1.6,
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,Midfielder,5.0,47,1.7,1.5,0.0,1247,1,0,1,18,4,0,3,257,229.6,153.9,91.0,47.5,0,0,0,0,a,,,1.5,
325,Karl Darlow,Darlow,Man Utd,Goalkeeper,4.5,71,3.2,0.1,0.0,1980,0,0,5,27,1,0,3,334,531.4,0.0,0.0,53.4,0,0,0,0,d,75.0,Unspecified injury - 75% chance of playing,1.5,
412,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.0,109,3.4,20.0,0.0,2880,0,0,8,39,0,0,11,413,635.6,0.0,2.0,63.7,0,0,0,0,a,,,2.6,
413,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.5,11,1.8,0.2,0.0,540,0,0,0,11,0,0,0,49,118.4,10.0,0.0,12.8,0,0,0,0,a,,,2.0,
414,Tom Heaton,Heaton,Man Utd,Goalkeeper,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
415,Patrick Dorgu,Dorgu,Man Utd,Midfielder,6.0,95,3.7,2.0,0.0,1440,4,4,4,20,5,0,11,321,469.0,394.2,341.0,120.3,0,0,0,0,a,,,2.1,
416,Matthijs de Ligt,De Ligt,Man Utd,Defender,5.0,43,3.3,0.0,0.0,1170,1,0,1,20,0,0,5,169,276.6,60.2,122.0,45.7,0,0,0,0,i,0.0,Back injury - Unknown return date,0.0,
417,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,5.0,111,3.3,3.2,0.0,2609,1,6,7,40,5,0,9,414,535.8,458.5,202.0,119.6,0,0,0,0,a,,,2.2,
418,Harry Maguire,Maguire,Man Utd,Defender,5.0,90,3.9,6.9,0.0,1649,1,2,7,20,3,1,5,315,381.6,62.5,184.0,63.0,0,0,0,0,a,,,2.2,
419,Lisandro Martínez,Martinez,Man Utd,Defender,5.0,51,2.8,1.1,0.0,1229,0,0,5,15,0,1,3,241,302.8,94.9,19.0,42.0,0,0,0,0,d,75.0,Thigh injury - 75% chance of playing,1.6,
420,Leny Yoro,Yoro,Man Utd,Defender,5.0,56,1.8,0.6,0.0,1730,0,1,2,33,1,0,1,191,327.0,83.1,124.0,53.2,0,0,0,0,a,,,2.2,
421,Ayden Heaven,Heaven,Man Utd,Defender,4.5,42,2.5,0.4,0.0,920,0,1,2,15,2,0,3,164,233.6,32.0,26.0,29.1,0,0,0,0,a,,,1.7,
422,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.5,53,2.6,0.8,0.0,977,0,0,5,10,3,0,6,233,209.0,122.4,37.0,36.8,0,0,0,0,a,,,1.7,
423,Luke Shaw,Shaw,Man Utd,Defender,4.5,113,3.0,22.3,0.0,3220,1,1,10,45,9,0,3,449,560.2,314.8,97.0,97.4,0,0,0,0,a,,,1.7,
424,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
425,Tyler Fredricson,Fredricson,Man Utd,Defender,4.0,1,1.0,0.1,0.0,2,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0,0,0,0,a,,,1.0,
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,12.0,235,6.7,48.7,0.0,3065,9,24,7,46,5,0,41,1008,1258.0,1938.5,614.0,381.4,0,0,0,0,a,,,4.0,
427,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.0,148,4.5,13.4,0.0,2611,11,3,8,37,4,0,16,528,628.8,803.1,882.0,231.4,0,0,0,0,a,,,2.8,
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,143,4.3,15.2,0.0,2493,10,4,8,35,4,0,14,591,675.8,545.4,801.0,202.5,0,0,0,0,a,,,2.8,
429,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.5,
430,Mason Mount,Mount,Man Utd,Midfielder,5.5,58,2.5,0.1,0.0,1010,3,0,5,15,2,0,3,201,201.2,214.1,165.0,58.0,0,0,0,0,a,,,2.0,
431,Amad Diallo,Amad,Man Utd,Midfielder,6.0,91,2.8,1.5,0.0,2339,2,5,6,33,2,0,7,463,436.6,596.1,600.0,163.5,0,0,0,0,a,,,2.1,
432,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,5.5,73,2.6,1.3,0.0,1653,1,2,6,22,2,0,2,340,365.0,360.1,94.0,82.1,0,0,0,0,a,,,2.0,
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,5.0,38,1.7,0.0,0.0,876,0,0,1,23,1,0,0,183,167.2,83.6,48.0,29.8,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
434,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,5.0,3,1.0,0.0,0.0,107,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,0,0,0,0,a,,,1.5,
435,Shea Lacey,Lacey,Man Utd,Midfielder,5.0,3,1.0,0.1,0.0,40,0,0,0,0,0,0,0,9,4.0,2.1,16.0,1.7,0,0,0,0,a,,,1.5,
436,Toby Collyer,Collyer,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
437,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,1,1.0,0.2,0.0,15,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0,0,0,0,a,,,1.0,
438,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.5,2,1.0,0.3,0.0,17,0,0,0,0,0,0,0,6,0.8,3.0,0.0,0.3,0,0,0,0,a,,,1.0,
439,Benjamin Sesko,Šeško,Man Utd,Forward,7.0,111,3.7,3.2,0.0,1630,11,2,2,30,2,0,19,405,483.8,156.1,803.0,143.4,0,0,0,0,d,75.0,Shin injury - 75% chance of playing,1.7,
440,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.5,42,1.8,0.7,0.0,607,2,1,2,8,3,0,6,146,164.4,177.7,245.0,58.3,0,0,0,0,a,,,1.8,
441,Chido Obi,Obi,Man Utd,Forward,4.5,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
442,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,96,3.6,1.1,0.0,2416,0,1,7,38,2,0,3,414,671.0,0.0,35.0,70.7,0,0,0,0,a,,,2.6,
443,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
444,Ewen Jaouen,Jaouen,Newcastle,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
445,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,126,3.6,2.4,0.0,2963,4,0,5,52,4,0,12,436,868.0,114.3,409.0,138.9,0,0,0,0,a,,,2.2,
446,Fabian Schär,Schär,Newcastle,Defender,5.0,51,3.2,0.1,0.0,1089,0,0,4,13,1,0,0,186,291.2,63.6,108.0,46.4,0,0,0,0,a,100.0,,2.2,
447,Sven Botman,Botman,Newcastle,Defender,5.0,89,3.6,0.4,0.0,1834,1,1,5,27,2,0,6,332,597.0,85.8,190.0,87.4,0,0,0,0,a,,,2.2,
448,Dan Burn,Burn,Newcastle,Defender,5.0,93,3.2,2.7,0.0,2195,1,3,6,36,9,1,5,286,525.8,107.3,186.0,82.1,0,0,0,0,a,,,2.2,
449,Lewis Hall,Hall,Newcastle,Defender,5.0,79,2.6,4.6,0.0,2176,1,2,4,39,4,0,4,347,550.2,433.6,196.0,118.0,0,0,0,0,a,,,2.2,
450,Tino Livramento,Livramento,Newcastle,Defender,5.0,59,3.5,0.1,0.0,1326,0,1,6,14,1,0,3,252,219.4,199.7,42.0,46.1,0,0,0,0,d,75.0,Calf injury - 75% chance of playing,1.6,
451,Alex Murphy,A.Murphy,Newcastle,Defender,4.0,2,1.0,0.8,0.0,7,0,0,0,1,0,0,0,3,10.2,0.6,2.0,1.3,0,0,0,0,a,,,1.0,
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,Midfielder,7.0,154,5.3,8.0,0.0,2456,9,7,6,37,6,0,22,681,782.4,756.7,488.0,202.9,0,0,0,0,a,,,2.5,
453,Harvey Barnes,Barnes,Newcastle,Midfielder,6.0,106,2.9,1.1,0.0,1951,7,1,5,31,1,0,9,349,404.0,387.5,682.0,147.0,0,0,0,0,a,,,2.1,
454,Anthony Elanga,Elanga,Newcastle,Midfielder,6.0,48,1.5,0.7,0.0,1302,0,1,2,28,0,0,0,179,130.4,266.7,185.0,57.8,0,0,0,0,a,,,2.1,
456,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.0,62,2.2,0.5,0.0,1441,2,3,1,31,3,1,3,303,304.4,330.3,165.0,79.9,0,0,0,0,a,,,1.5,
457,Jacob Murphy,J.Murphy,Newcastle,Midfielder,6.0,82,2.5,0.2,0.0,1606,3,2,8,20,2,0,5,314,330.8,393.7,346.0,106.0,0,0,0,0,a,,,2.1,
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.5,73,2.7,0.0,0.0,1950,2,1,5,27,10,0,2,304,324.4,296.3,329.0,95.0,0,0,0,0,d,75.0,Thigh injury - 75% chance of playing,1.5,
459,Lewis Miley,L.Miley,Newcastle,Midfielder,5.5,72,3.1,0.0,0.0,1493,1,4,2,22,0,0,5,334,342.6,251.4,136.0,73.0,0,0,0,0,i,0.0,Leg injury - Expected back 30 Aug,0.0,
460,Joe Willock,Willock,Newcastle,Midfielder,5.0,38,1.6,0.1,0.0,972,0,2,3,18,3,0,0,166,145.4,205.8,204.0,55.5,0,0,0,0,a,,,1.5,
461,Bazoumana Touré,Touré,Newcastle,Midfielder,6.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.1,
462,Sean Steur,Steur,Newcastle,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
463,Nick Woltemade,Woltemade,Newcastle,Forward,6.0,108,3.3,1.6,0.0,1896,8,4,8,29,0,0,12,399,447.2,314.4,425.0,117.5,0,0,0,0,a,,,2.0,
464,Yoane Wissa,Wissa,Newcastle,Forward,6.0,27,1.4,1.5,0.0,517,1,1,1,11,3,0,0,70,58.0,46.7,163.0,25.5,0,0,0,0,a,,,2.0,
465,William Osula,Osula,Newcastle,Forward,6.0,76,3.2,2.4,0.0,805,7,1,2,14,0,0,13,284,256.6,82.6,284.0,62.2,0,0,0,0,a,,,2.0,
466,Sean Neave,Neave,Newcastle,Forward,4.5,1,1.0,0.7,0.0,13,0,0,0,1,0,0,0,2,0.0,0.0,5.0,0.5,0,0,0,0,a,,,1.0,
559,Aladji Bamba,Bamba,Newcastle,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
467,Matz Sels,Sels,Nott'm Forest,Goalkeeper,5.0,105,3.4,1.4,0.0,2667,0,0,7,39,2,0,3,431,730.0,10.0,0.0,74.0,0,0,0,0,a,,,2.6,
468,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.5,11,2.2,0.1,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,0,0,0,0,a,,,2.0,
469,Neco Williams,N.Williams,Nott'm Forest,Defender,5.0,128,3.5,12.9,0.0,3203,2,3,9,48,6,1,15,531,804.0,572.3,380.0,175.6,0,0,0,0,a,,,2.2,
470,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,5.0,53,2.5,0.1,0.0,1340,1,0,2,23,5,0,1,190,371.2,37.6,96.0,50.5,0,0,0,0,a,,,2.2,
471,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.5,119,3.1,2.3,0.0,3375,0,1,9,51,6,0,2,401,680.4,66.9,120.0,86.9,0,0,0,0,a,,,2.5,
472,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.5,83,3.3,0.2,0.0,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,0,0,0,0,d,75.0,Muscle injury - 75% chance of playing,1.9,
473,Ola Aina,Aina,Nott'm Forest,Defender,4.5,67,3.7,5.0,0.0,1587,0,2,6,19,3,0,5,264,285.2,160.3,58.0,50.5,0,0,0,0,a,,,1.7,
474,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.5,13,1.4,0.9,0.0,514,0,0,0,7,0,0,0,48,98.0,15.2,29.0,14.2,0,0,0,0,a,,,1.7,
475,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.0,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
476,Omar Richards,O.Richards,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
477,Zach Abbott,Abbott,Nott'm Forest,Defender,4.0,3,1.0,0.2,0.0,165,0,0,0,4,0,0,0,3,25.4,6.4,0.0,3.2,0,0,0,0,a,,,1.0,
478,Luca Netz,Netz,Nott'm Forest,Defender,4.5,11,1.6,0.0,0.0,353,0,0,0,5,0,0,0,33,63.4,30.1,10.0,10.4,0,0,0,0,a,,,1.7,
479,Tyler Bindon,Bindon,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
480,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,8.0,188,5.1,12.6,0.0,3101,15,4,10,45,1,0,18,712,843.8,747.7,836.0,242.5,0,0,0,0,a,,,2.8,
482,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,6.0,88,2.9,0.0,0.0,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,0,0,0,0,d,75.0,Thigh injury - 75% chance of playing,1.6,
483,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.0,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,0,0,0,0,a,,,2.0,
484,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.5,82,2.6,0.2,0.0,1676,1,7,6,24,1,0,3,329,333.6,527.1,356.0,121.6,0,0,0,0,a,,,2.0,
485,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.5,26,1.9,0.0,0.0,549,0,2,2,10,1,0,1,100,86.4,178.8,95.0,35.6,0,0,0,0,a,,,2.0,
486,James McAtee,McAtee,Nott'm Forest,Midfielder,5.5,17,1.2,0.1,0.0,288,0,1,0,9,1,0,0,60,51.6,82.0,39.0,17.3,0,0,0,0,a,,,2.0,
487,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,48,1.8,0.1,0.0,1168,1,1,3,20,3,0,3,229,264.8,193.5,138.0,59.7,0,0,0,0,a,,,1.5,
488,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,5.0,89,3.2,0.4,0.0,2073,2,2,8,26,5,0,2,366,434.4,205.9,126.0,76.8,0,0,0,0,a,,,1.5,
489,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.5,30,1.4,7.5,0.0,602,0,2,0,7,3,0,0,123,139.0,79.7,55.0,27.2,0,0,0,0,a,,,1.0,
490,Chris Wood,Wood,Nott'm Forest,Forward,6.0,41,2.7,1.8,0.0,896,3,0,2,14,0,0,4,145,139.0,88.4,266.0,48.0,0,0,0,0,a,,,2.0,
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,6.0,114,3.1,4.4,0.0,2293,6,6,9,37,2,0,13,407,420.6,240.7,726.0,136.4,0,0,0,0,a,,,2.0,
492,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.5,43,2.5,0.4,0.0,480,4,2,1,4,2,0,4,170,177.2,79.0,235.0,48.4,0,0,0,0,a,,,1.8,
493,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,5.5,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,0,0,0,a,,,1.8,
558,Xaver Schlager,Schlager,Nott'm Forest,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
112,Jan Paul van Hecke,Van Hecke,Spurs,Defender,5.0,148,4.1,8.3,0.0,3210,3,3,10,44,9,0,8,575,980.6,240.4,295.0,152.0,0,0,0,0,a,,,2.2,
455,Sandro Tonali,Tonali,Spurs,Midfielder,5.5,81,2.3,3.0,0.0,2534,0,2,7,38,4,0,2,477,398.0,534.1,198.0,113.4,0,0,0,0,a,,,2.0,
494,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.5,90,2.9,1.7,0.0,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,0,0,0,0,a,,,2.0,
495,Brandon Austin,Austin,Spurs,Goalkeeper,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
496,Antonín Kinský,Kinsky,Spurs,Goalkeeper,4.5,20,2.9,16.9,0.0,630,0,0,2,7,1,0,0,76,102.6,0.0,0.0,10.3,0,0,0,0,a,,,2.0,
497,Martin Dubravka,Dubravka,Spurs,Goalkeeper,4.0,96,2.7,24.7,0.0,3150,0,0,4,71,1,0,7,436,976.4,0.0,0.0,97.9,0,0,0,0,a,,,1.0,
498,Marcos Senesi Barón,Senesi,Spurs,Defender,6.0,175,4.7,11.5,0.0,3288,0,6,11,53,8,0,14,571,1114.4,367.8,201.0,168.6,0,0,0,0,a,,,2.8,
499,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.5,117,3.4,24.0,0.0,2793,1,3,9,40,10,0,8,502,690.2,881.7,202.0,177.5,0,0,0,0,a,,,2.5,
500,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,1.0,0.0,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,0,0,0,0,a,,,2.2,
501,Kevin Danso,Danso,Spurs,Defender,5.0,63,2.6,0.2,0.0,1489,0,0,4,25,8,0,1,219,407.0,49.5,96.0,55.5,0,0,0,0,a,,,2.2,
502,Andrew Robertson,Robertson,Spurs,Defender,4.5,55,2.3,1.7,0.0,1165,1,0,4,16,0,0,4,216,239.8,318.8,121.0,68.2,0,0,0,0,a,,,1.7,
503,Micky van de Ven,Van de Ven,Spurs,Defender,5.0,116,3.3,6.2,0.0,3041,4,1,9,50,9,1,10,431,683.4,95.2,218.0,99.6,0,0,0,0,a,,,2.2,
505,Djed Spence,Spence,Spurs,Defender,4.5,78,2.6,10.4,0.0,2049,0,0,9,31,4,0,3,271,291.0,209.7,207.0,70.5,0,0,0,0,a,,,1.7,
506,Destiny Udogie,Udogie,Spurs,Defender,4.5,29,1.4,0.4,0.0,1335,0,1,1,25,4,0,1,121,207.2,187.0,103.0,49.8,0,0,0,0,a,,,1.7,
507,Ashley Phillips,Phillips,Spurs,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
508,Ben Davies,Davies,Spurs,Defender,4.0,10,3.3,0.7,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,0,0,0,0,a,,,1.0,
509,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0,0,0,a,,,1.0,
510,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
511,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,3,0.8,0.3,0.0,142,0,0,0,3,1,0,0,0,12.8,31.9,17.0,6.2,0,0,0,0,a,,,1.0,
512,Mohammed Kudus,Kudus,Spurs,Midfielder,6.5,75,3.9,0.3,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,0,0,0,0,d,75.0,Thigh injury - 75% chance of playing,1.7,
513,Xavi Simons,Xavi,Spurs,Midfielder,6.0,80,2.9,0.0,0.0,1747,2,5,4,36,5,1,7,345,349.6,533.8,255.0,113.9,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
514,Mathys Tel,Tel,Spurs,Midfielder,6.0,78,2.5,0.2,0.0,1334,4,2,3,23,1,0,7,266,303.4,457.2,312.0,107.6,0,0,0,0,a,,,2.1,
515,James Maddison,Maddison,Spurs,Midfielder,6.5,3,1.0,2.5,0.0,34,0,0,0,0,0,0,0,5,2.8,9.5,15.0,2.8,0,0,0,0,a,,,2.3,
516,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.5,86,3.3,0.1,0.0,1880,1,1,8,25,7,0,4,366,349.0,197.8,124.0,67.4,0,0,0,0,a,,,2.0,
517,Wilson Odobert,Odobert,Spurs,Midfielder,5.5,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
518,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,5.0,71,2.7,0.4,0.0,1388,2,4,3,23,3,0,2,313,336.0,188.3,156.0,68.2,0,0,0,0,a,,,1.5,
519,Conor Gallagher,Gallagher,Spurs,Midfielder,5.5,44,2.8,0.2,0.0,1183,1,1,2,23,2,0,3,211,190.6,205.9,154.0,55.1,0,0,0,0,a,,,2.0,
520,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.5,49,2.1,0.2,0.0,955,1,3,3,18,2,0,0,163,164.6,106.4,147.0,41.5,0,0,0,0,a,,,2.0,
521,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
522,Archie Gray,Gray,Spurs,Midfielder,5.0,61,2.5,0.2,0.0,1471,2,2,5,28,5,0,6,237,259.4,138.1,158.0,55.5,0,0,0,0,a,,,1.5,
523,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
524,Callum Olusesi,Olusesi,Spurs,Midfielder,4.5,1,1.0,0.9,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,0,0,0,0,a,,,1.0,
525,Mateus Fernandes,Fernandes,Spurs,Midfielder,6.0,135,3.8,4.6,0.0,3017,3,4,8,50,7,0,7,659,657.2,622.8,183.0,146.3,0,0,0,0,a,,,2.1,
526,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,6.0,40,2.7,3.3,0.0,997,3,0,0,21,1,0,4,187,205.0,84.1,339.0,62.7,0,0,0,0,a,,,2.0,
527,Richarlison de Andrade,Richarlison,Spurs,Forward,6.0,119,3.7,1.6,0.0,1954,11,4,7,27,5,0,17,505,602.6,239.6,815.0,165.2,0,0,0,0,a,,,2.0,
528,Dane Scarlett,Scarlett,Spurs,Forward,4.5,2,1.0,1.8,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,0,0,0,a,,,1.0,
529,Robin Roefs,Roefs,Sunderland,Goalkeeper,5.0,136,3.9,5.8,0.0,3150,0,0,10,46,4,0,12,573,881.6,50.0,0.0,93.1,0,0,0,0,a,,,2.6,
530,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
531,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.5,16,5.3,0.1,0.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,0,0,0,0,a,,,2.0,
532,Daniel Ballard,Ballard,Sunderland,Defender,5.0,116,4.0,2.7,0.0,2144,2,2,6,35,4,1,9,340,662.8,181.2,370.0,121.5,0,0,0,0,a,,,2.2,
533,Nordi Mukiele,Mukiele,Sunderland,Defender,5.5,151,4.7,8.1,0.0,2784,3,5,9,40,5,0,11,489,733.6,353.1,242.0,132.9,0,0,0,0,a,,,2.5,
534,Trai Hume,Hume,Sunderland,Defender,4.5,110,2.9,1.4,0.0,3032,2,1,9,42,9,0,6,383,547.8,421.3,248.0,120.9,0,0,0,0,a,,,1.7,
535,Omar Alderete,Alderete,Sunderland,Defender,5.0,125,3.8,1.3,0.0,2797,1,1,10,40,6,0,5,400,749.0,138.1,279.0,117.0,0,0,0,0,a,,,2.2,
536,Reinildo Mandava,Reinildo,Sunderland,Defender,4.5,74,3.0,0.6,0.0,1966,0,2,6,27,7,1,6,281,376.4,130.2,39.0,54.7,0,0,0,0,a,,,1.7,
537,Jenson Seelt,Seelt,Sunderland,Defender,4.5,2,1.0,0.0,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,0,0,0,a,,,1.7,
538,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,26,2.2,2.3,0.0,565,0,1,2,7,1,1,1,90,103.0,27.6,40.0,17.1,0,0,0,0,a,,,1.0,
540,Arthur Masuaku,Masuaku,Sunderland,Defender,4.0,1,0.3,1.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,0,0,0,a,,,1.0,
541,Thomas Meunier,Meunier,Sunderland,Defender,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
542,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,6.0,147,4.1,8.7,0.0,2930,5,6,10,43,5,0,16,621,725.8,816.4,324.0,186.9,0,0,0,0,a,,,2.1,
543,Habib Diarra,Diarra,Sunderland,Midfielder,5.5,65,3.2,0.1,0.0,1403,2,6,5,19,6,0,3,209,166.2,153.8,234.0,53.9,0,0,0,0,a,,,2.0,
