id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,16354,17402,a,,,0.0,0.0
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5345,6919,a,,,0.0,0.0
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,458,3784,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,115,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,95,2.5,0.8,3.8,1898,8,0,7,34,3,0,9,295,341.0,207.7,501.0,102.5,0,0,335668,334309,a,,,3.8,3.8
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.1,104,2.8,3.3,3.0,1551,9,1,5,19,3,0,15,343,445.8,159.8,655.0,124.5,0,0,731149,1274318,a,100.0,,2.8,3.0
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2418,14587,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9203,26881,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.6,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,0,0,3790856,3796814,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,73933,109504,a,,,0.0,0.0
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3169,12955,a,100.0,,0.0,0.0
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,8420,10280,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,18604,18019,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,0,0,8100,7691,a,,,0.0,0.0
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,36,2.2,0.0,4.5,675,1,1,2,13,0,0,2,98,113.0,87.4,62.0,26.3,0,0,3065,2038,a,100.0,,4.0,4.5
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6348,3871,a,,,0.0,0.0
314,Bernd Leno,Leno,Fulham,Goalkeeper,5.0,122,3.2,2.3,3.7,3420,0,0,9,51,3,0,8,556,816.2,0.0,0.0,81.5,0,0,415185,334592,a,,,3.8,3.7
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,577,945,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,65,3.0,0.9,6.3,1487,1,0,4,19,5,0,7,280,375.0,334.6,82.0,79.3,0,0,217076,219920,a,100.0,,3.8,6.3
317,Joachim Andersen,Andersen,Fulham,Defender,4.4,123,3.7,2.8,-0.7,2882,0,1,8,45,7,1,8,424,790.6,131.0,148.0,107.0,0,0,1615116,1605514,s,0.0,Suspended until 29 Aug,0.0,0.0
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,103,3.4,0.8,3.3,2532,1,1,7,40,5,0,9,392,574.0,152.2,115.0,84.5,0,0,218504,178587,a,100.0,,2.8,3.3
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,61,2.0,0.2,5.0,1838,0,2,3,31,4,0,3,294,373.0,292.2,195.0,86.2,0,0,34783,30643,a,,,3.2,5.0
320,Issa Diop,Diop,Fulham,Defender,4.3,31,2.4,0.1,6.0,812,1,0,1,13,2,0,3,103,190.8,8.0,31.0,23.0,0,0,9196,12737,a,,,0.8,6.0
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.6,0.1,0.0,935,0,0,2,11,6,0,1,155,249.6,47.2,14.0,31.2,0,0,7120,8596,a,,,0.0,0.0
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.2,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,0,0,182447,182321,a,100.0,,0.0,0.0
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,10552,18712,a,,,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.1,103,3.6,1.1,1.7,2420,4,3,5,40,3,0,13,508,511.2,739.4,343.0,159.4,0,0,594538,653863,a,100.0,,0.5,1.7
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,80,2.2,0.5,2.0,1909,3,1,6,27,1,0,1,351,291.6,330.0,404.0,102.6,0,0,172249,228192,a,100.0,,2.0,2.0
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2438,35658,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,95,3.5,0.1,0.0,1816,3,3,6,29,0,0,8,332,413.8,225.0,229.0,86.7,0,0,148420,143996,a,100.0,,2.1,0.0
329,Harry Wilson,Wilson,Fulham,Midfielder,5.8,168,4.7,17.4,2.3,2674,10,9,9,38,7,0,21,637,707.2,661.1,601.0,196.9,0,0,6013826,3902308,a,100.0,,1.8,2.3
330,Sander Berge,Berge,Fulham,Midfielder,4.9,91,2.6,0.1,1.3,2904,0,3,8,45,5,0,3,503,437.8,365.1,105.0,91.0,0,0,14400,15756,a,,,1.0,1.3
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,41,1.7,0.0,2.7,756,2,0,2,10,3,0,1,181,153.4,195.6,64.0,41.4,0,0,3188,5184,a,100.0,,0.8,2.7
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,67,2.6,0.1,2.0,1730,1,4,6,22,9,0,4,314,317.6,441.6,176.0,93.4,0,0,16870,20046,a,100.0,,3.2,2.0
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,898,6644,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,316,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,63,2.0,1.6,0.7,1290,1,3,5,18,4,0,3,225,207.4,198.7,336.0,73.3,0,0,1013414,940159,a,100.0,,0.8,0.7
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,15,2.1,0.3,0.0,89,1,0,0,4,0,0,2,48,42.0,44.4,11.0,9.7,0,0,90313,86799,a,100.0,,0.5,0.0
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,5.9,112,3.1,1.8,0.7,2183,9,5,9,28,5,0,7,410,479.4,331.5,729.0,153.1,0,0,895899,942139,a,100.0,,1.2,0.7
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,36,1.7,0.7,1.7,987,1,1,3,13,2,0,3,94,113.2,93.2,287.0,47.3,0,0,274886,446903,a,100.0,,1.2,1.7
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,42,1.8,0.2,2.0,1030,0,2,4,13,1,0,0,182,140.4,315.4,205.0,66.4,0,0,93356,103428,a,100.0,,1.2,2.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,44786,60044,a,,,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,62,2.7,0.1,1.0,1067,3,4,2,20,0,0,1,242,274.0,346.7,243.0,85.8,0,0,103284,97303,a,100.0,,2.0,1.0
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,49,1.9,0.1,2.0,1030,1,3,4,15,1,0,0,183,216.0,246.6,243.0,70.4,0,0,35332,32474,a,100.0,,0.5,2.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,6,0.9,0.1,0.3,49,0,0,0,2,1,0,0,19,3.2,12.0,8.0,2.3,0,0,23636,19066,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,957,630,a,,,0.0,0.0
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1175,681,a,,,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,3,0.8,0.1,0.3,81,0,0,0,4,1,0,0,9,13.2,40.0,21.0,7.4,0,0,18275,31776,a,100.0,,0.0,0.3
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,15916,66623,a,,,0.0,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9292,16620,a,,,0.0,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,4.0,71,3.2,6.9,5.0,1980,0,0,5,27,1,0,3,334,531.4,0.0,0.0,53.4,0,0,941650,395339,a,,,5.0,5.0
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,96,2.8,0.4,0.7,2795,1,5,6,44,6,0,1,311,436.0,346.1,218.0,100.3,0,0,144807,114973,a,100.0,,1.3,0.5
343,Pascal Struijk,Struijk,Leeds,Defender,4.2,108,3.2,1.9,0.7,2935,0,1,7,48,5,0,4,412,697.4,161.5,272.0,113.1,0,0,573988,378934,a,100.0,,0.5,0.5
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,99,4.0,1.3,4.7,1888,1,3,5,26,4,0,6,323,531.8,84.5,243.0,86.0,0,0,295633,157310,a,100.0,,6.0,4.7
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,25,2.1,0.1,2.7,429,0,0,2,5,1,0,0,73,98.6,6.3,19.0,12.2,0,0,24820,21277,a,100.0,,2.3,2.7
346,Sam Byram,Byram,Leeds,Defender,3.7,2,1.0,0.4,0.3,8,0,0,0,1,0,0,0,1,5.4,0.0,0.0,0.5,0,0,64643,46209,a,,,0.3,0.3
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,68,2.1,2.5,0.0,2637,0,0,5,45,4,1,8,286,442.6,363.7,158.0,96.4,0,0,1004619,1050434,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,109,3.1,3.0,2.7,2952,2,0,6,53,3,0,5,373,707.2,137.3,242.0,109.1,0,0,1251264,1164785,a,100.0,,2.7,2.7
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,788,16100,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,126,3.4,0.8,1.3,2449,4,8,9,32,3,0,5,446,482.8,486.7,498.0,146.7,0,0,380284,301090,a,100.0,,1.0,1.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,32,1.4,0.1,1.0,521,0,3,1,14,3,0,0,134,85.2,129.3,61.0,27.5,0,0,10774,41507,a,100.0,,1.0,1.0
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,0,6000,18812,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,23,1.2,0.1,1.3,547,0,0,1,16,0,0,0,93,70.8,133.1,133.0,33.9,0,0,9414,53603,a,100.0,,1.3,1.3
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,134,3.8,0.6,5.3,3119,1,4,8,49,10,0,11,586,592.2,384.8,166.0,114.7,0,0,158478,94226,a,100.0,,4.7,5.3
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1234,10158,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,56,2.4,0.1,0.0,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,0,0,23047,21305,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,203,4347,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,67,2.4,0.2,3.3,1307,2,1,3,22,1,0,4,288,224.2,307.6,104.0,63.6,0,0,62165,68779,a,100.0,,4.0,3.3
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,980,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2913,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1165,8468,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,17,1.1,0.3,0.7,244,0,0,1,9,0,0,0,42,13.6,38.1,120.0,16.5,0,0,40417,222523,a,100.0,,0.3,0.7
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,16144,203440,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2431,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,73,2.4,0.5,1.3,1065,6,1,3,23,0,0,8,268,290.4,153.5,434.0,87.8,0,0,220306,234636,a,100.0,,1.0,1.3
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,56,2.4,0.2,0.7,1003,2,2,1,20,2,0,5,273,291.8,403.7,116.0,81.2,0,0,179724,184050,a,100.0,,1.0,0.7
660,Anton Stach,Stach,Leeds,Midfielder,4.8,137,4.7,1.7,1.7,2369,5,6,7,36,3,0,14,550,650.0,921.4,315.0,188.8,0,0,1265159,1110797,i,0.0,Ankle injury - Expected back 01 Jun,0.0,0.0
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,0,0,55482,74186,a,100.0,,0.0,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.8,142,4.1,13.7,5.3,2721,14,2,8,34,3,0,20,472,619.6,311.1,1026.0,194.7,0,0,4388816,2672427,a,100.0,,6.7,5.3
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,109,3.9,0.9,0.0,1553,8,3,6,26,3,0,11,354,438.8,275.0,435.0,115.0,0,0,573381,462800,i,0.0,Calf injury - Expected back 01 Jun,0.0,0.0
706,James Justin,Justin,Leeds,Defender,4.0,94,3.2,2.3,3.7,1893,2,1,6,26,4,0,9,338,469.8,190.9,220.0,88.3,0,0,418683,145369,a,100.0,,4.0,3.7
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,27606,24948,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3015,1808,a,,,0.0,0.0
837,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,127,40,a,,,0.0,0.0
838,Rhys Chadwick,Chadwick,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,165,49,a,,,0.0,0.0
839,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,79,4,a,,,1.3,0.0
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,91,3.5,5.1,0.5,2340,0,0,8,31,1,0,8,389,479.8,0.1,0.0,47.8,0,0,693536,1509765,a,100.0,,0.4,0.8
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,34,3.4,0.7,0.8,867,0,0,2,18,0,0,2,139,275.6,0.0,0.0,27.5,0,0,203916,200106,a,100.0,,1.3,1.3
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,175882,87171,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,6,2.0,0.3,0.5,212,0,0,0,4,0,0,0,34,83.8,0.0,0.0,8.4,0,0,62212,37092,a,,,1.7,1.0
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,63,3.0,4.9,1.0,1032,0,5,5,13,1,0,1,237,133.2,244.6,186.0,56.5,0,0,716322,3446807,a,100.0,,1.1,1.1
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,85,2.5,2.9,1.0,2251,2,1,6,37,4,0,4,357,434.6,415.8,141.0,99.4,0,0,386883,855051,a,100.0,,1.5,1.5
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,55,2.3,1.2,0.5,1165,1,0,4,16,0,0,4,216,239.8,318.8,121.0,68.2,0,0,89505,145824,a,,,2.5,1.0
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.1,175,4.6,31.5,4.8,3420,6,1,10,53,4,0,10,593,1169.4,215.9,490.0,187.6,0,0,5365152,4641131,a,,,5.7,5.3
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.4,129,3.6,3.8,1.0,3090,1,0,10,45,7,0,8,532,779.2,160.5,119.0,106.1,0,0,928187,902913,a,100.0,,2.3,1.5
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,0,0,62835,72643,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,33,1.6,0.2,0.2,594,0,2,2,14,4,0,2,94,122.8,77.8,31.0,23.2,0,0,25675,31479,a,100.0,,0.7,0.7
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1669,12313,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,234622,155038,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,104331,71655,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,41615,36522,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,123,4.6,15.2,1.8,2144,7,7,7,35,1,0,11,392,524.8,740.7,805.0,207.1,0,0,1789545,6177531,a,100.0,,1.0,2.3
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,125,3.8,8.5,1.0,2374,5,4,10,32,1,0,17,521,526.4,908.2,665.0,210.0,0,0,2369824,5034345,a,100.0,,3.3,1.5
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,7389,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,131,3.6,5.6,3.0,2736,7,5,10,39,3,0,5,449,540.4,714.7,831.0,208.4,0,0,3563681,3938706,a,100.0,,3.5,3.5
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,37,1.4,0.3,0.8,317,2,1,0,9,3,0,0,135,122.0,47.5,182.0,34.9,0,0,57386,70435,a,100.0,,1.3,1.3
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.1,108,2.9,1.8,2.0,2654,2,5,7,41,7,0,9,490,475.4,562.2,365.0,139.9,0,0,392604,427095,a,100.0,,5.5,2.5
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.1,160,4.4,15.1,6.5,3232,6,7,9,52,8,1,21,780,867.8,1324.6,417.0,260.9,0,0,3723042,2174292,a,100.0,,6.7,7.0
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,81,2.4,0.1,3.8,1923,1,3,3,37,2,0,6,447,407.4,412.1,227.0,104.6,0,0,31960,36907,a,100.0,,3.5,4.3
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.4,144,4.0,3.7,4.0,2991,5,5,9,42,5,0,17,671,687.0,497.2,220.0,140.1,0,0,2106193,1769549,a,100.0,,4.3,4.5
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,0,0,7428,15517,d,50.0,Foot injury - 50% chance of playing,0.2,0.2
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,43880,23591,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1737,4136,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,362,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,6,1.0,0.3,0.2,21,0,0,0,1,0,0,0,11,4.2,13.4,4.0,2.1,0,0,99712,87668,a,,,0.5,0.7
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15993,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9853,20477,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,41,2.9,3.8,0.2,694,3,1,1,9,0,0,4,140,146.4,39.2,191.0,36.9,0,0,1943087,2527246,a,100.0,,2.0,0.5
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.0,125,4.5,15.7,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,0,0,9187479,9633120,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,43,2.3,1.4,2.8,547,2,1,2,12,0,0,4,188,176.0,222.8,203.0,60.1,0,0,389465,234010,a,,,2.7,3.3
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2052,2636,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1220,1010,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1450,1285,a,,,0.5,0.5
830,Will Wright,Wright,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,604,179,a,,,0.5,0.5
832,Talla Ndiaye,Ndiaye,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,273,57,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.0,202,5.5,46.2,4.2,3200,17,6,12,52,7,0,18,678,923.2,607.4,1047.0,257.7,0,0,12955429,8639305,a,100.0,,4.3,4.7
