id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,38,0,208,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0.0,0.0
334,Tarik Muharemović,Muharemović,Leeds,Defender,5.0,10,5.0,3.3,5.0,180,0,0,1,1,0,0,0,42,67.2,1.4,19.0,8.7,21684,20059,43223,31901,a,,,5.0,5.0
335,Anton Stach,Stach,Leeds,Midfielder,6.0,17,8.5,2.8,8.5,180,1,0,1,1,0,0,3,50,72.4,19.3,20.0,11.2,30983,25915,112327,39594,a,,,8.5,8.5
336,Noah Okafor,Okafor,Leeds,Midfielder,5.9,3,1.5,0.4,1.5,92,0,0,0,1,0,0,0,21,16.4,21.5,14.0,5.2,1244,5883,2599,15051,a,,,1.5,1.5
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.5,4,2.0,0.8,2.0,126,0,0,1,1,0,0,0,22,10.2,1.7,7.0,1.9,1189,8324,3782,16757,a,,,2.0,2.0
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,5.5,7,3.5,1.2,3.5,180,0,0,1,1,0,0,0,30,38.2,39.9,1.0,7.9,1913,9894,6504,19335,a,,,3.5,3.5
339,Sean Longstaff,Longstaff,Leeds,Midfielder,5.0,1,1.0,0.1,0.5,8,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,382,1424,957,3055,a,,,0.5,0.5
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185,197,203,893,a,100.0,,0.0,0.0
342,Jack Harrison,Harrison,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,47,u,0.0,Has joined New England Revolution permanently,0.0,0.0
343,Daniel James,James,Leeds,Midfielder,5.0,1,1.0,0.1,0.5,22,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,1001,1232,1864,2968,a,,,0.5,0.5
344,Ilia Gruev,Gruev,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,42,24,171,d,25.0,Knee injury - 25% chance of playing,0.0,0.0
345,Tanaka Ao,Tanaka,Leeds,Midfielder,4.9,1,1.0,0.2,0.5,45,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,1261,2419,2160,6652,a,,,0.5,0.5
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,6.0,9,4.5,27.0,4.5,180,1,0,1,1,1,0,2,29,38.4,4.8,46.0,8.4,107211,166369,191525,355305,a,,,4.5,4.5
347,Lukas Nmecha,Nmecha,Leeds,Forward,5.5,4,4.0,0.5,2.0,21,0,1,0,0,0,0,0,18,18.2,20.3,6.0,4.5,2739,4726,4656,14270,a,,,2.0,2.0
348,Joël Piroe,Piroe,Leeds,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1924,0,7275,u,0.0,Has joined West Ham United on loan for the rest of the season,0.0,0.0
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,638,827,1689,i,0.0,Knee injury - Unknown return date,0.0,0.0
385,James Trafford,Trafford,Leeds,Goalkeeper,5.0,12,6.0,5.0,6.0,180,0,0,1,1,0,0,2,48,57.0,0.0,0.0,5.7,45070,24812,108864,39916,a,,,6.0,6.0
598,Nico Elvedi,Elvedi,Leeds,Defender,4.5,1,1.0,0.0,0.5,56,0,0,0,1,0,0,0,9,16.0,1.1,6.0,2.3,312,251,666,530,a,,,0.5,0.5
603,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1480,682,2968,1001,a,,,0.0,0.0
604,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3347,1218,6376,1928,a,,,0.0,0.0
625,Alex Cairns,Cairns,Leeds,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6247,534,6247,534,a,,,1.0,1.0
629,Michael Zetterer,Zetterer,Leeds,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,318,7,318,7,a,,,1.0,1.0
350,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.5,2,1.0,3.8,1.0,180,0,0,0,4,1,0,0,2,25.4,0.0,0.0,2.6,20858,31460,46165,52683,a,,,1.0,1.0
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,1793,1164,3831,a,,,0.0,0.0
352,Freddie Woodman,Woodman,Liverpool,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5845,4442,9108,9965,a,,,0.0,0.0
353,Armin Pecsi,Pecsi,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,167,0,615,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,187,130,350,309,i,0.0,Knee injury - Unknown return date,0.0,0.0
355,Harvey Davies,Davies,Liverpool,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,838,596,1482,1309,a,,,0.0,0.0
356,Virgil van Dijk,Virgil,Liverpool,Defender,6.5,3,1.5,18.3,1.5,180,0,0,0,4,1,0,0,13,50.2,5.9,26.0,8.2,33373,155863,107987,234983,a,,,1.5,1.5
357,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.5,1,0.5,3.2,0.5,160,0,0,0,4,1,0,0,12,26.4,51.6,14.0,9.2,13158,39347,37678,72916,a,,,0.5,0.5
358,Milos Kerkez,Kerkez,Liverpool,Defender,5.5,1,0.5,3.2,0.5,160,0,0,0,4,1,0,0,12,42.0,26.6,12.0,8.1,6754,35972,22399,70359,a,,,0.5,0.5
359,Joe Gomez,Gomez,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,202,123,611,i,0.0,Muscular injury - Unknown return date,0.0,0.0
360,Conor Bradley,Bradley,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,121,146,340,i,0.0,Knee injury - Unknown return date,0.0,0.0
361,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,724,819,1332,1956,a,,,0.0,0.0
362,Jeremy Jacquet,Jacquet,Liverpool,Defender,5.0,4,2.0,2.5,2.0,145,0,0,0,4,0,0,0,22,43.2,27.0,2.0,7.2,29659,20280,52371,38436,a,100.0,,2.0,2.0
363,Giovanni Leoni,Leoni,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,208,371,390,890,i,0.0,Knee injury - Unknown return date,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,Defender,5.0,1,1.0,0.1,0.5,19,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,263,615,602,1597,a,,,0.5,0.5
365,Calvin Ramsay,Ramsay,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3573,638,7325,u,0.0,Has joined St Mirren on loan for the rest of the season,0.0,0.0
366,Florian Wirtz,Wirtz,Liverpool,Midfielder,7.5,6,3.0,10.4,3.0,152,0,1,0,4,1,0,0,39,37.6,42.2,51.0,13.1,27622,102384,52545,225646,a,,,3.0,3.0
367,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.0,17,8.5,7.6,8.5,160,1,1,0,4,0,0,3,54,67.2,61.8,43.0,17.2,105390,64099,311094,91850,a,,,8.5,8.5
368,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,12,6.0,41.9,6.0,180,1,0,0,4,0,0,1,53,71.8,87.8,25.0,18.5,118093,207024,363096,274429,a,,,6.0,6.0
369,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,5.9,3,1.5,0.9,1.5,81,0,0,0,2,0,0,0,14,4.4,7.3,7.0,1.8,2021,19051,7568,33928,a,,,1.5,1.5
370,Federico Chiesa,Chiesa,Liverpool,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,3027,614,6577,i,0.0,Back injury - Unknown return date,0.0,0.0
371,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,6.0,6,3.0,1.8,3.0,96,0,1,0,2,0,0,0,33,28.8,28.1,4.0,6.1,5637,26550,20642,41733,a,,,3.0,3.0
372,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,5.5,3,1.5,1.5,1.5,103,0,0,0,2,0,0,0,19,18.4,9.1,0.0,2.7,6021,16054,12588,37562,a,,,1.5,1.5
373,Curtis Jones,C.Jones,Liverpool,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,600,34,1728,u,0.0,Has joined Internazionale permanently,0.0,0.0
374,Endo Wataru,Endo,Liverpool,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,897,928,1882,a,100.0,,0.0,0.0
375,Trey Nyoni,Nyoni,Liverpool,Midfielder,5.0,1,1.0,0.0,0.5,13,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,279,444,418,1117,a,,,0.5,0.5
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,25,19,54,u,0.0,Has joined Celta Vigo permanently,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,Midfielder,6.5,10,5.0,1.1,5.0,117,1,1,0,2,1,0,0,39,46.2,25.7,43.0,11.5,44682,10534,51168,16447,a,,,5.0,5.0
378,James McConnell,McConnell,Liverpool,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,776,1892,1659,4792,a,,,0.0,0.0
379,Alexander Isak,Isak,Liverpool,Forward,9.0,10,5.0,16.3,5.0,180,1,0,0,4,0,0,2,36,45.4,24.9,114.0,18.4,76028,106964,149064,208097,a,,,5.0,5.0
380,Hugo Ekitiké,Ekitiké,Liverpool,Forward,7.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,2216,1108,6023,i,0.0,Achilles injury - Unknown return date,0.0,0.0
381,Lewis Koumas,Koumas,Liverpool,Midfielder,5.0,1,1.0,0.0,0.5,12,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,96,222,252,432,a,,,0.5,0.5
382,Jayden Danns,Danns,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,397,722,959,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,1126,787,2342,a,,,0.0,0.0
579,Ronald Araujo,Araujo,Liverpool,Defender,5.5,1,0.5,2.3,0.5,33,0,0,0,0,1,0,0,2,19.0,3.5,0.0,2.2,7503,51017,31410,84791,a,,,0.5,0.5
627,Bradley Barcola,Barcola,Liverpool,Midfielder,8.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9368,280,9368,280,a,,,2.8,2.8
238,Jack Grealish,Grealish,Man City,Midfielder,6.5,1,1.0,0.2,0.5,8,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,1333,3031,2535,5434,a,100.0,,0.5,0.5
384,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.5,3,1.5,8.0,1.5,180,0,0,0,2,0,0,0,17,33.6,0.0,0.0,3.4,33052,72150,67060,117102,a,,,1.5,1.5
386,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,222,220,458,a,,,0.0,0.0
387,Nico O'Reilly,O'Reilly,Man City,Defender,6.5,4,2.0,19.4,2.0,150,0,0,0,2,0,0,0,16,12.4,38.2,16.0,6.6,44563,160751,113347,268081,a,,,2.0,2.0
388,Marc Guéhi,Guéhi,Man City,Defender,6.0,12,6.0,19.1,6.0,180,1,0,0,2,0,0,2,43,67.8,33.3,28.0,12.9,74362,102619,257107,144377,a,,,6.0,6.0
389,Matheus Nunes,Matheus N.,Man City,Defender,6.0,1,1.0,1.2,0.5,33,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,129,23798,3160,41291,d,75.0,Unspecified injury - 75% chance of playing,0.4,0.4
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,4,2.0,1.8,2.0,180,0,0,0,2,0,0,0,30,51.4,40.2,37.0,12.8,10262,13363,20120,25920,a,,,2.0,2.0
391,Joško Gvardiol,Gvardiol,Man City,Defender,5.6,14,7.0,17.2,7.0,164,1,1,0,2,0,0,1,46,75.2,44.1,19.0,13.8,307644,51207,536062,86564,a,,,7.0,7.0
392,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.4,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1370,15393,3986,32172,a,,,0.0,0.0
393,Abdukodir Khusanov,Khusanov,Man City,Defender,5.5,4,2.0,1.7,2.0,178,0,0,0,2,0,0,0,31,38.0,8.7,4.0,5.0,5435,13653,11521,28190,a,,,2.0,2.0
394,Max Alleyne,Alleyne,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,84,0,441,u,0.0,Has joined Burnley on loan for the rest of the season,0.0,0.0
395,Rico Lewis,Lewis,Man City,Defender,4.5,1,1.0,0.2,0.5,56,0,0,0,1,0,0,0,-1,3.8,3.8,39.0,4.7,1235,3505,4855,6028,a,,,0.5,0.5
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,4.5,1,1.0,0.0,0.5,1,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,73,154,175,394,a,,,0.5,0.5
397,Antoine Semenyo,Semenyo,Man City,Midfielder,8.5,7,3.5,21.3,3.5,180,0,1,0,2,0,0,0,49,35.0,51.9,71.0,15.8,31360,233417,80460,406627,a,,,3.5,3.5
398,Phil Foden,Foden,Man City,Midfielder,7.0,10,5.0,4.8,5.0,171,0,2,0,2,1,0,1,53,53.2,95.4,32.0,18.1,93422,32094,113569,78615,a,,,5.0,5.0
399,Rayan Cherki,Cherki,Man City,Midfielder,7.7,22,11.0,22.8,11.0,108,2,2,0,1,1,0,4,88,114.0,96.6,53.0,26.4,1011601,31512,1214919,72914,a,,,11.0,11.0
400,Jérémy Doku,Doku,Man City,Midfielder,7.4,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309,21171,803,91186,i,0.0,Calf injury - Expected back 5 Sep,0.0,0.0
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,203,0,999,u,0.0,Has joined Barcelona permanently,0.0,0.0
404,Tijjani Reijnders,Reijnders,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1159,0,6783,u,0.0,Has joined Al Qadsiah permanently,0.0,0.0
406,Mateo Kovačić,Kovačić,Man City,Midfielder,5.5,2,1.0,0.1,1.0,42,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,430,1246,1259,2535,a,,,1.0,1.0
407,Claudio Echeverri,Echeverri,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,91,246,184,543,a,,,0.0,0.0
408,Kalvin Phillips,Phillips,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,101,0,406,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
409,Divine Mukasa,Mukasa,Man City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,1890,1431,4376,a,,,0.0,0.0
410,Jeremy Monga,Monga,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100,210,176,493,a,,,0.0,0.0
411,Erling Haaland,Haaland,Man City,Forward,15.5,15,7.5,70.2,7.5,180,2,0,0,2,0,0,3,66,72.8,5.3,101.0,17.9,209580,23069,279185,126921,a,,,7.5,7.5
481,Elliot Anderson,Anderson,Man City,Midfielder,6.4,5,2.5,5.4,2.5,143,0,0,0,2,1,0,0,39,32.2,41.0,13.0,8.6,16395,70293,26631,223598,a,100.0,,2.5,2.5
587,Gerónimo Rulli,Rulli,Man City,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,184,158,408,a,,,0.0,0.0
616,Ayyoub Bouaddi,Bouaddi,Man City,Midfielder,5.5,1,1.0,0.1,1.0,8,0,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,6348,1709,9403,2058,a,,,2.0,2.0
621,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,1,1.0,0.1,1.0,8,0,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,4455,1183,4455,1183,a,,,1.0,1.0
622,Kaden Braithwaite,Braithwaite,Man City,Defender,4.0,1,1.0,0.1,1.0,1,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,5750,1147,5750,1147,a,,,1.0,1.0
628,Allan Andrade Elias,Allan,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,6,16,6,a,,,2.2,2.2
43,Youri Tielemans,Tielemans,Man Utd,Midfielder,6.0,6,3.0,2.1,3.0,156,0,0,0,4,0,0,0,39,38.2,57.6,24.0,12.0,7061,28035,19692,63739,a,100.0,,3.0,3.0
131,Carlos Baleba,Baleba,Man Utd,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1177,3226,3501,7647,i,0.0,Ankle injury - Expected back 19 Sep,0.0,0.0
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,Midfielder,5.0,3,1.5,0.9,1.5,76,0,0,0,3,0,0,0,19,17.6,4.9,2.0,2.5,4259,14173,11715,29322,a,,,1.5,1.5
325,Karl Darlow,Darlow,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200,281,442,538,a,100.0,,0.0,0.0
412,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.0,3,1.5,14.4,1.5,180,0,0,0,4,0,0,0,18,47.2,0.0,0.0,4.7,18610,101758,53324,190368,a,,,1.5,1.5
413,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,196,0,784,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0
414,Tom Heaton,Heaton,Man Utd,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229,597,444,1602,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
415,Patrick Dorgu,Dorgu,Man Utd,Midfielder,5.9,1,0.5,0.9,0.5,55,0,0,0,3,1,0,0,-7,7.0,12.9,55.0,6.5,2157,20562,6965,49223,a,,,0.5,0.5
416,Matthijs de Ligt,De Ligt,Man Utd,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,298,179,796,i,0.0,Back injury - Unknown return date,0.0,0.0
417,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,5.0,3,1.5,2.3,1.5,83,0,0,0,1,0,0,0,18,24.0,53.5,33.0,11.1,5297,19774,13487,53406,a,,,1.5,1.5
418,Harry Maguire,Maguire,Man Utd,Defender,5.0,5,2.5,15.5,2.5,180,0,1,0,4,0,0,0,28,32.6,30.1,25.0,8.8,29390,131426,82343,237737,a,,,2.5,2.5
419,Lisandro Martínez,Martinez,Man Utd,Defender,5.0,1,1.0,1.3,0.5,90,0,0,0,2,0,0,0,2,4.8,1.8,3.0,1.0,4709,9958,11484,29533,a,100.0,,0.5,0.5
420,Leny Yoro,Yoro,Man Utd,Defender,4.9,1,1.0,0.6,0.5,16,0,0,0,1,0,0,0,-2,1.8,1.8,0.0,0.4,902,6572,2438,17316,a,,,0.5,0.5
421,Ayden Heaven,Heaven,Man Utd,Defender,4.5,1,1.0,0.4,0.5,90,0,0,0,2,0,0,0,5,6.8,2.6,11.0,2.0,888,5025,3976,9216,a,,,0.5,0.5
422,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.5,2,1.0,0.7,1.0,96,0,0,0,3,0,0,0,7,18.8,30.7,9.0,5.9,2135,7318,7989,13410,a,,,1.0,1.0
423,Luke Shaw,Shaw,Man Utd,Defender,4.5,3,1.5,17.5,1.5,162,0,0,0,3,0,0,0,25,43.6,60.8,10.0,11.4,17504,159520,60431,276609,a,,,1.5,1.5
424,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,821,1385,1709,3366,a,,,0.0,0.0
425,Tyler Fredricson,Fredricson,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,213,0,893,u,0.0,Has joined Lausanne-Sport permanently,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,12.0,25,12.5,48.3,12.5,180,3,1,0,4,0,0,3,105,152.6,117.9,83.0,35.4,222378,197339,270896,425919,a,,,12.5,12.5
427,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.0,13,6.5,31.0,6.5,180,1,1,0,4,1,0,2,49,55.2,71.4,84.0,21.1,46953,401622,129178,621810,a,,,6.5,6.5
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,11,5.5,8.5,5.5,158,0,2,0,3,0,0,1,45,25.4,55.8,63.0,14.5,13252,84664,40106,177621,a,,,5.5,5.5
429,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,3,1.5,1.6,1.5,124,0,0,0,1,0,0,0,26,27.6,82.9,62.0,17.2,11400,21734,26464,43812,a,,,1.5,1.5
430,Mason Mount,Mount,Man Utd,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,339,70,1034,d,75.0,Foot injury - 75% chance of playing,0.0,0.0
431,Amad Diallo,Amad,Man Utd,Midfielder,5.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,154,25265,1730,84724,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
432,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,5.5,5,2.5,1.0,2.5,102,0,0,0,1,0,0,0,32,18.0,9.7,11.0,3.8,10355,7670,13815,21363,a,,,2.5,2.5
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,48,41,136,i,0.0,Knee injury - Unknown return date,0.0,0.0
434,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,104,91,273,a,,,0.0,0.0
435,Shea Lacey,Lacey,Man Utd,Midfielder,5.0,1,1.0,0.1,0.5,10,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,205,665,532,1255,a,,,0.5,0.5
436,Toby Collyer,Collyer,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,143,150,377,u,0.0,Has joined West Brom permanently,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1028,1652,1989,4023,a,,,0.0,0.0
438,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1132,2569,2460,6553,a,,,0.0,0.0
439,Benjamin Sesko,Šeško,Man Utd,Forward,7.0,2,1.0,1.7,1.0,33,0,0,0,1,0,0,0,7,2.2,11.0,11.0,2.4,9585,29347,40139,44473,a,100.0,,1.0,1.0
440,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.4,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2913,7542,4958,20673,a,,,0.0,0.0
441,Chido Obi,Obi,Man Utd,Forward,4.5,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10746,8664,17062,20233,a,,,0.0,0.0
405,Nico González Iglesias,N.Gonzalez,Newcastle,Midfielder,5.5,2,2.0,0.2,1.0,70,0,0,1,0,1,0,0,9,7.2,29.5,0.0,3.7,5504,1545,7891,3287,a,,,1.0,1.0
442,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2851,11410,5557,23714,a,,,0.0,0.0
443,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,130,225,292,456,a,,,0.0,0.0
444,Ewen Jaouen,Jaouen,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,98,296,222,644,a,,,0.0,0.0
445,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,9,4.5,1.9,4.5,180,0,0,1,2,0,0,0,25,44.6,1.7,0.0,4.6,28627,15107,48425,26005,a,,,4.5,4.5
