id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,5.5,24,6.0,2.6,6.0,237,2,1,0,5,0,0,6,101,96.4,49.8,83.0,22.9,84216,11183,207854,103590,a,100.0,,6.0,6.0
317,George Hirst,Hirst,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,617,0,15849,u,0.0,Has joined Stoke City permanently,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,5.4,1,1.0,0.1,0.2,28,0,0,0,1,0,0,0,6,3.4,0.8,9.0,1.3,46,182,231,8901,a,100.0,,0.2,0.2
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,717,u,0.0,Has joined Derby County on loan for the rest of the season,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,Forward,5.0,6,3.0,1.2,1.5,69,1,0,0,4,0,0,0,33,34.6,1.7,19.0,5.5,11231,10800,114981,53624,a,,,1.5,1.5
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,4.5,1,1.0,3.6,0.2,10,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,29987,21211,280485,156312,a,,,0.2,0.2
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,479,755,9036,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,4.5,3,1.0,1.1,0.8,42,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,1315,6780,25676,48602,a,,,0.8,0.8
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,167,268,2156,a,,,0.0,0.0
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,133,54,1770,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,5.4,7,1.8,0.3,1.8,243,0,0,0,8,0,0,0,27,28.8,5.2,43.0,7.4,126,2032,2630,16431,a,,,1.8,1.8
564,Kjell Scherpen,Scherpen,Ipswich Town,Goalkeeper,4.5,7,1.8,0.6,1.8,360,0,0,0,10,0,0,0,40,103.6,0.0,0.0,10.3,1069,1693,12733,18032,a,,,1.8,1.8
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,Midfielder,4.9,1,1.0,0.1,0.2,13,0,0,0,0,0,0,0,8,9.0,21.3,2.0,3.2,89,347,853,6138,a,100.0,,0.2,0.2
591,Julio Enciso,Enciso,Ipswich Town,Midfielder,5.5,13,3.2,0.9,3.2,340,0,2,0,10,1,0,0,72,55.8,62.7,75.0,19.4,4095,7136,86194,37957,a,100.0,,3.2,3.2
592,Abdoul Ouattara,Ouattara,Ipswich Town,Defender,4.0,4,1.0,0.9,1.0,41,0,0,0,1,0,0,0,12,11.6,24.8,0.0,3.6,1450,2606,11666,21264,a,,,1.0,1.0
602,Cameron Humphreys,Humphreys,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,309,2861,2814,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0.0,0.0
619,Exequiel Palacios,Palacios,Ipswich Town,Midfielder,5.0,9,3.0,0.0,3.0,195,0,0,0,6,0,0,0,49,45.4,40.4,4.0,9.0,905,386,4637,1647,a,,,3.0,3.0
640,Zian Flemming,Flemming,Ipswich Town,Forward,5.5,6,3.0,0.1,3.0,51,1,0,0,1,0,0,0,36,38.2,1.8,51.0,9.1,2199,512,6484,1434,a,,,3.0,3.0
260,Harry Wilson,Wilson,Leeds,Midfielder,6.3,5,1.2,2.5,1.2,145,0,0,1,1,1,0,0,19,19.2,52.4,12.0,8.5,1740,29974,27254,368129,a,,,1.2,1.2
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1797,532,23538,u,0.0,Has joined Torino on loan for the rest of the season,0.0,0.0
327,Jaka Bijol,Bijol,Leeds,Defender,5.0,12,4.0,0.8,3.0,164,0,0,1,2,0,0,2,29,38.2,0.6,15.0,5.4,1734,6427,66232,46977,a,,,3.0,3.0
329,Joe Rodon,Rodon,Leeds,Defender,4.4,7,3.5,1.0,1.8,123,0,0,1,0,0,0,0,25,23.0,14.7,7.0,4.5,36,13798,26874,266843,i,0.0,Hamstring injury - Expected back 21 Nov,0.0,0.0
330,Jayden Bogle,Bogle,Leeds,Defender,4.5,37,9.2,3.0,9.2,299,2,0,3,1,1,0,6,108,108.8,32.6,108.0,24.9,89970,7831,222940,40409,a,,,9.2,9.2
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,4.5,8,4.0,0.1,2.0,162,0,0,1,1,0,0,0,35,22.6,9.8,6.0,3.9,615,230,2473,2140,a,100.0,,2.0,2.0
332,James Justin,Justin,Leeds,Defender,4.5,18,4.5,1.5,4.5,360,0,0,1,3,0,0,2,60,84.4,41.2,36.0,16.1,3959,5703,110877,58648,a,,,4.5,4.5
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,285,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0.0,0.0
334,Tarik Muharemović,Muharemović,Leeds,Defender,5.0,21,5.2,4.0,5.2,360,0,1,1,3,0,0,0,79,133.4,12.7,23.0,16.9,19393,10370,216589,133312,a,,,5.2,5.2
335,Anton Stach,Stach,Leeds,Midfielder,6.0,22,5.5,2.7,5.5,357,1,0,2,2,0,0,3,73,99.8,76.2,51.0,22.7,8178,16037,181419,128359,a,,,5.5,5.5
336,Noah Okafor,Okafor,Leeds,Midfielder,5.8,15,3.8,0.3,3.8,224,1,0,2,1,0,0,1,65,59.2,39.9,37.0,13.6,5273,2130,11208,28855,a,,,3.8,3.8
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,6,1.5,0.5,1.5,172,0,0,1,3,0,0,0,31,10.4,3.0,9.0,2.3,407,3888,6121,39827,a,,,1.5,1.5
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,5.4,16,4.0,1.0,4.0,360,0,1,1,3,0,0,0,68,69.8,42.9,5.0,11.8,1753,5154,12435,50882,a,,,4.0,4.0
339,Sean Longstaff,Longstaff,Leeds,Midfielder,4.9,2,1.0,0.1,0.5,10,0,0,0,1,0,0,0,7,0.0,0.2,0.0,0.0,229,682,2136,6723,a,,,0.5,0.5
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,97,244,1676,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0.0,0.0
342,Jack Harrison,Harrison,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,69,u,0.0,Has joined New England Revolution permanently,0.0,0.0
343,Daniel James,James,Leeds,Midfielder,4.9,2,1.0,0.1,0.5,29,0,0,0,1,0,0,0,6,0.0,1.1,15.0,1.4,355,694,3603,6714,a,,,0.5,0.5
344,Ilia Gruev,Gruev,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,24,64,282,d,25.0,Knee injury - 25% chance of playing,0.0,0.0
345,Tanaka Ao,Tanaka,Leeds,Midfielder,4.9,12,4.0,0.3,3.0,188,0,2,1,1,0,0,0,48,50.0,17.1,15.0,8.2,3251,1379,13363,13281,a,,,3.0,3.0
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,6.0,20,5.0,22.5,5.0,329,2,1,2,2,3,0,4,66,93.8,28.3,134.0,25.1,119909,83926,503105,1093894,a,,,5.0,5.0
347,Lukas Nmecha,Nmecha,Leeds,Forward,5.4,6,2.0,0.5,1.5,50,0,1,0,1,0,0,0,24,18.4,22.4,15.0,5.5,3012,3434,16979,29194,a,,,1.5,1.5
348,Joël Piroe,Piroe,Leeds,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,520,0,10332,u,0.0,Has joined West Ham United on loan for the rest of the season,0.0,0.0
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,326,335,2373,3500,i,0.0,Knee injury - Unknown return date,0.0,0.0
385,James Trafford,Trafford,Leeds,Goalkeeper,5.0,18,4.5,5.4,4.5,360,0,0,1,3,0,0,2,83,120.8,0.0,0.0,12.1,13090,16765,222749,129812,a,,,4.5,4.5
598,Nico Elvedi,Elvedi,Leeds,Defender,4.5,7,2.3,0.0,1.8,236,0,0,0,3,0,0,0,29,62.2,23.1,22.0,10.8,359,196,4216,2279,a,,,1.8,1.8
603,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,493,6113,2986,a,,,0.0,0.0
604,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,768,976,13162,6071,a,,,0.0,0.0
625,Alex Cairns,Cairns,Leeds,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1754,724,17246,4421,a,,,0.0,0.0
629,Michael Zetterer,Zetterer,Leeds,Goalkeeper,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10039,2296,46523,8701,a,,,0.0,0.0
641,Melvin Bard,Bard,Leeds,Defender,4.5,1,1.0,0.0,0.5,18,0,0,0,1,0,0,0,1,4.4,10.3,0.0,1.5,209,66,708,199,a,,,0.5,0.5
648,Jean-Mattéo Bahoya,Bahoya,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200,199,1969,757,a,,,0.0,0.0
350,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.5,19,4.8,3.9,4.8,360,0,0,2,4,1,0,3,66,76.8,0.0,0.0,7.7,11594,11051,124843,120093,a,,,4.8,4.8
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185,812,2358,7545,a,,,0.0,0.0
352,Freddie Woodman,Woodman,Liverpool,Goalkeeper,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1364,2406,16363,22808,a,,,0.0,0.0
353,Armin Pecsi,Pecsi,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,57,0,975,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,117,65,1396,990,i,0.0,Knee injury - Unknown return date,0.0,0.0
355,Harvey Davies,Davies,Liverpool,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,414,4012,3394,a,,,0.0,0.0
356,Virgil van Dijk,Virgil,Liverpool,Defender,6.5,17,4.2,16.7,4.2,360,0,0,2,4,1,0,0,70,99.2,20.5,26.0,14.6,19725,39889,241764,520524,a,,,4.2,4.2
357,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.4,2,0.7,2.0,0.5,178,0,0,0,4,1,0,0,24,39.4,76.5,16.0,13.2,1495,22294,55838,212874,a,,,0.5,0.5
358,Milos Kerkez,Kerkez,Liverpool,Defender,5.4,7,1.8,2.5,1.8,295,0,0,1,4,2,0,0,41,65.6,45.0,12.0,12.3,1337,23148,43319,157048,a,,,1.8,1.8
359,Joe Gomez,Gomez,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,78,248,1023,d,75.0,Muscular injury - 75% chance of playing,0.0,0.0
360,Conor Bradley,Bradley,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,65,286,663,i,0.0,Knee injury - Unknown return date,0.0,0.0
361,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,633,3278,4675,a,,,0.0,0.0
362,Jeremy Jacquet,Jacquet,Liverpool,Defender,5.0,18,4.5,3.1,4.5,325,0,0,2,4,1,0,3,86,86.2,42.8,4.0,13.3,42156,8424,170284,99446,a,100.0,,4.5,4.5
363,Giovanni Leoni,Leoni,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,203,753,1797,i,0.0,Knee injury - Unknown return date,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,Defender,4.9,2,1.0,0.1,0.5,64,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,201,332,1389,3697,a,,,0.5,0.5
365,Calvin Ramsay,Ramsay,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,599,638,11633,u,0.0,Has joined St Mirren on loan for the rest of the season,0.0,0.0
366,Florian Wirtz,Wirtz,Liverpool,Midfielder,7.4,12,3.0,7.0,3.0,332,0,1,2,4,1,0,0,67,51.8,108.0,85.0,24.5,2894,82887,127425,626698,a,,,3.0,3.0
367,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.2,29,7.2,12.1,7.2,280,1,3,1,4,0,0,5,100,117.6,105.8,63.0,28.6,65831,95486,1176567,566950,a,100.0,,7.2,5.4
368,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,18,4.5,36.2,4.5,360,1,0,2,4,0,0,1,98,107.2,173.4,55.0,33.6,33632,257169,834296,1227806,a,,,4.5,4.5
369,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,5.8,4,1.3,0.5,1.0,99,0,0,0,2,0,0,0,13,4.4,8.1,11.0,2.1,900,5688,12942,79387,a,,,1.0,1.0
370,Federico Chiesa,Chiesa,Liverpool,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,396,661,9572,i,0.0,Back injury - Unknown return date,0.0,0.0
371,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.9,8,2.0,1.2,2.0,181,0,1,0,2,0,0,0,48,50.6,41.2,6.0,9.8,1957,12614,32891,111039,a,,,2.0,2.0
372,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,5.4,6,1.5,1.3,1.5,216,0,0,1,2,1,0,0,40,44.2,44.3,22.0,11.0,4209,10789,34394,81168,a,,,1.5,1.5
373,Curtis Jones,C.Jones,Liverpool,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,81,34,2511,u,0.0,Has joined Internazionale permanently,0.0,0.0
374,Endo Wataru,Endo,Liverpool,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,207,477,2021,4007,a,100.0,,0.0,0.0
375,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.9,2,1.0,0.0,0.5,19,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,84,313,1153,2520,a,,,0.5,0.5
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,19,99,u,0.0,Has joined Celta Vigo permanently,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,Midfielder,6.5,14,3.5,1.1,3.5,239,1,1,1,2,1,0,0,53,50.4,31.4,86.0,16.8,3156,16433,113517,76164,a,,,3.5,3.5
378,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,765,1169,3922,10006,a,,,0.0,0.0
379,Alexander Isak,Isak,Liverpool,Forward,9.1,25,6.2,22.1,6.2,333,3,0,2,4,0,0,5,102,113.6,34.1,176.0,32.3,55982,120878,1043245,537915,a,,,6.2,6.2
380,Hugo Ekitiké,Ekitiké,Liverpool,Forward,7.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,207,669,2086,9949,i,0.0,Achilles injury - Unknown return date,0.0,0.0
381,Lewis Koumas,Koumas,Liverpool,Midfielder,5.0,2,1.0,0.0,0.5,13,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,88,153,560,1059,a,,,0.5,0.5
382,Jayden Danns,Danns,Liverpool,Forward,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3774,1339,14014,5277,a,100.0,,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,356,907,5700,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
579,Ronald Araujo,Araujo,Liverpool,Defender,5.4,15,3.8,2.8,3.8,194,0,0,2,0,1,0,0,53,48.8,7.7,4.0,6.0,22384,7929,117527,140130,a,,,3.8,3.8
627,Bradley Barcola,Barcola,Liverpool,Midfielder,8.0,4,2.0,2.0,2.0,97,0,0,1,0,0,0,0,14,8.6,24.1,10.0,4.3,13809,23552,266401,89031,a,,,2.0,2.0
155,Enzo Fernández,Enzo,Man City,Midfielder,6.9,6,2.0,3.3,1.5,181,0,0,2,0,1,0,0,40,24.0,51.6,33.0,10.8,25578,15921,110694,289904,a,,,1.5,1.5
237,Iliman Ndiaye,Ndiaye,Man City,Midfielder,5.9,17,4.2,8.0,4.2,311,0,1,2,1,0,0,1,79,70.2,74.0,70.0,21.5,18518,96136,265899,972999,a,,,4.2,4.2
384,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.5,17,4.2,7.6,4.2,360,0,0,2,2,0,0,0,75,81.0,0.0,0.0,8.2,22226,21441,159608,264934,a,,,4.2,4.2
386,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,105,473,955,a,,,0.0,0.0
387,Nico O'Reilly,O'Reilly,Man City,Defender,6.4,5,1.7,12.4,1.2,158,0,0,0,2,0,0,0,19,12.4,38.7,16.0,6.7,6548,91362,181074,1036812,a,100.0,,1.2,1.2
388,Marc Guéhi,Guéhi,Man City,Defender,6.0,26,6.5,18.5,6.5,360,1,0,2,2,0,0,4,101,113.2,43.5,32.0,18.8,42920,36337,438791,375601,a,,,6.5,6.5
389,Matheus Nunes,Matheus N.,Man City,Defender,5.9,10,5.0,1.0,2.5,123,0,0,1,0,0,0,1,38,35.0,3.0,4.0,4.2,3114,2093,9025,69012,a,100.0,,2.5,2.5
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,16,4.0,1.8,4.0,360,0,0,2,2,0,0,0,79,89.4,47.0,39.0,17.5,9857,5316,51163,59370,a,,,4.0,4.0
391,Joško Gvardiol,Gvardiol,Man City,Defender,5.7,33,8.2,22.9,8.2,344,1,2,2,2,1,0,6,113,110.4,52.1,30.0,19.3,259667,18720,1352159,337847,a,,,8.2,8.2
392,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.3,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,734,3323,6725,56502,a,,,0.0,0.0
393,Abdukodir Khusanov,Khusanov,Man City,Defender,5.5,9,3.0,1.5,2.2,268,0,0,1,2,1,0,0,53,51.6,12.6,4.0,6.8,1923,10474,23916,63464,a,,,2.2,2.2
394,Max Alleyne,Alleyne,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,0,579,u,0.0,Has joined Burnley on loan for the rest of the season,0.0,0.0
395,Rico Lewis,Lewis,Man City,Defender,4.4,1,1.0,0.2,0.2,56,0,0,0,1,0,0,0,-1,3.8,3.8,39.0,4.7,642,1492,7451,13827,a,,,0.2,0.2
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,4.5,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,94,143,418,928,a,,,0.2,0.2
397,Antoine Semenyo,Semenyo,Man City,Midfielder,8.4,16,4.0,15.5,4.0,360,0,2,2,2,0,0,0,82,59.8,113.9,88.0,26.2,15516,83035,169008,1048898,a,,,4.0,4.0
398,Phil Foden,Foden,Man City,Midfielder,7.0,9,2.2,3.1,2.2,217,0,2,0,2,1,1,1,52,57.6,122.3,45.0,22.3,1934,92422,303124,423509,s,0.0,Suspended until 17 Oct,0.0,2.2
399,Rayan Cherki,Cherki,Man City,Midfielder,7.8,26,6.5,28.5,6.5,218,2,2,1,1,1,0,4,115,123.0,155.4,81.0,36.0,70162,149254,2454319,726961,a,,,6.5,6.5
400,Jérémy Doku,Doku,Man City,Midfielder,7.4,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,144,3842,1340,122957,i,0.0,Calf injury - Expected back 20 Sep,0.0,0.0
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,0,1183,u,0.0,Has joined Barcelona permanently,0.0,0.0
404,Tijjani Reijnders,Reijnders,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,131,0,7992,u,0.0,Has joined Al Qadsiah permanently,0.0,0.0
406,Mateo Kovačić,Kovačić,Man City,Midfielder,5.4,2,1.0,0.1,0.5,42,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,132,538,2033,5395,a,,,0.5,0.5
407,Claudio Echeverri,Echeverri,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,78,250,1231,u,0.0,Has joined Benfica on loan for the rest of the season,0.0,0.0
408,Kalvin Phillips,Phillips,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,0,540,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
409,Divine Mukasa,Mukasa,Man City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,888,1621,10757,u,0.0,has joined West Ham on loan for the rest of the seaon.,0.0,0.0
410,Jeremy Monga,Monga,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,76,219,1174,u,0.0,Has joined Swansea City on loan for the rest of the season,0.0,0.0
411,Erling Haaland,Haaland,Man City,Forward,15.5,33,8.2,72.3,8.2,360,4,0,2,2,0,0,9,142,155.6,20.5,201.0,37.7,84622,14360,732987,291597,a,,,8.2,8.2
481,Elliot Anderson,Anderson,Man City,Midfielder,6.3,13,3.2,4.2,3.2,323,0,0,2,2,1,0,0,80,74.0,72.4,18.0,16.5,13823,19102,81568,398431,a,100.0,,3.2,3.2
587,Gerónimo Rulli,Rulli,Man City,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,105,460,925,a,,,0.0,0.0
616,Ayyoub Bouaddi,Bouaddi,Man City,Midfielder,5.5,2,1.0,0.2,0.7,22,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,1779,2237,19032,9806,a,,,0.7,0.7
621,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,2,1.0,0.1,0.7,11,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,639,1098,10903,5249,a,,,0.7,0.7
622,Kaden Braithwaite,Braithwaite,Man City,Defender,4.0,1,1.0,0.2,0.3,1,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1422,1507,15326,6433,a,,,0.3,0.3
628,Allan Andrade Elias,Allan,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,138,125,747,404,a,,,0.0,0.0
653,Floyd Samba,Samba,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,381,526,3279,1334,a,,,0.0,0.0
43,Youri Tielemans,Tielemans,Man Utd,Midfielder,5.8,10,2.5,1.6,2.5,312,0,0,0,7,0,0,0,71,69.0,90.3,37.0,19.7,4558,12949,37835,138396,a,100.0,,2.5,2.5
131,Carlos Baleba,Baleba,Man Utd,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,1017,5157,12942,i,0.0,Ankle injury - Expected back 19 Sep,0.0,0.0
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,Midfielder,4.8,4,1.3,0.6,1.0,82,0,0,0,4,0,0,0,23,24.8,5.5,8.0,3.9,1564,6971,19893,63129,a,,,1.0,1.0
325,Karl Darlow,Darlow,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,166,933,1230,a,100.0,,0.0,0.0
412,Senne Lammens,Lammens,Man Utd,Goalkeeper,4.9,7,1.8,10.8,1.8,360,0,0,0,7,0,0,0,36,85.6,0.0,0.0,8.6,8099,61762,86392,580029,a,,,1.8,1.8
413,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,0,1069,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0
414,Tom Heaton,Heaton,Man Utd,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,167,229,1712,3025,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
415,Patrick Dorgu,Dorgu,Man Utd,Midfielder,5.8,6,1.5,0.6,1.5,165,0,0,0,6,1,0,0,15,30.8,32.9,61.0,11.5,1681,4481,11782,88873,a,,,1.5,1.5
