id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,458,3762,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,113,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,76,2.5,0.9,2.2,1629,6,0,7,24,3,0,7,225,249.4,169.7,422.0,81.7,512,3067,301396,286150,a,,,2.2,1.7
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,76,2.5,2.6,6.0,1196,6,1,5,14,2,0,9,245,313.8,112.1,496.0,90.6,16000,1096,499920,1138896,a,,,6.0,5.5
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2418,14547,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,9203,26616,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.8,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,15,1695,3790476,3778033,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,304,72163,102157,a,,,0.0,-0.5
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10,2897,12619,a,100.0,,0.0,-0.5
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,8420,10217,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,48,18604,17479,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.2,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,12,18,7822,7399,a,,,0.2,-0.3
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,18,1.5,0.0,0.4,358,0,0,2,6,0,0,0,48,67.6,66.2,32.0,16.6,9,6,1573,1661,a,100.0,,0.4,-0.1
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,48,4867,2722,a,,,0.0,-0.5
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,89,2.9,2.0,3.4,2790,0,0,6,44,3,0,4,408,650.6,0.0,0.0,64.9,630,4134,294051,255361,a,,,2.9,3.9
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,577,882,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,40,2.7,0.9,1.4,1041,0,0,3,12,3,0,4,182,245.8,266.9,42.0,55.5,347,1972,181418,189239,a,100.0,,0.9,1.9
317,Joachim Andersen,Andersen,Fulham,Defender,4.6,104,3.7,6.8,3.0,2471,0,1,6,39,7,0,5,361,704.4,114.5,124.0,94.6,2131,14494,1547999,1021122,a,100.0,,2.5,3.5
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,77,3.3,0.8,4.0,1902,1,1,4,33,5,0,9,261,456.4,104.3,98.0,66.2,476,2833,167213,128359,a,100.0,,3.5,4.5
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,32,1.4,0.1,0.8,1216,0,1,0,24,3,0,0,152,259.0,172.8,122.0,55.6,51,59,19833,25792,a,,,0.3,1.3
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.6,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,27,73,7764,11799,a,,,0.1,1.1
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.4,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,5,59,6818,7717,a,,,-0.1,0.9
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.4,2.8,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,4,1868,180599,158852,d,75.0,Knock - 75% chance of playing,1.7,2.5
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,42,9589,17453,a,,,-0.5,0.5
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.4,95,3.8,2.6,5.8,2132,4,3,4,37,3,0,13,450,450.2,639.0,240.0,133.0,1653,15379,583420,442598,a,100.0,,5.3,6.3
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,65,2.2,0.5,1.2,1452,3,1,3,23,1,0,1,285,250.6,287.3,325.0,86.3,129,655,163481,217889,a,100.0,,0.7,1.3
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2438,35610,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,80,3.3,0.2,1.8,1635,2,3,4,29,0,0,5,283,352.2,199.7,191.0,74.1,46,192,146558,139702,a,100.0,,1.3,2.3
329,Harry Wilson,Wilson,Fulham,Midfielder,6.1,152,5.2,25.0,6.4,2262,10,8,7,32,6,0,21,576,645.4,529.8,553.0,172.7,41755,21871,5460590,2366068,a,100.0,,5.9,6.9
330,Sander Berge,Berge,Fulham,Midfielder,4.9,80,2.6,0.1,3.4,2589,0,3,6,42,5,0,3,454,395.8,301.3,77.0,77.7,45,69,12387,13147,a,,,2.9,3.9
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,29,1.4,0.0,1.0,545,1,0,1,9,3,0,1,119,84.2,106.6,49.0,24.0,13,18,2806,4855,a,100.0,,0.5,1.5
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,51,2.5,0.1,0.2,1235,1,3,4,17,6,0,3,231,235.4,340.7,123.0,69.8,9,14,14738,19186,a,100.0,,-0.3,0.7
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,898,6601,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,312,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,57,2.3,1.7,4.0,1127,1,3,5,16,3,0,3,188,184.6,153.3,297.0,62.6,2132,1159,968510,879452,a,100.0,,3.5,4.5
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,13,2.2,0.4,0.2,26,1,0,0,1,0,0,2,41,38.6,19.0,11.0,6.8,163,465,85934,74710,a,,,-0.3,0.7
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.2,104,3.5,3.1,4.2,1972,9,5,8,25,5,0,7,384,467.6,292.2,684.0,144.0,2390,14285,824383,702433,a,100.0,,3.7,4.7
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,25,1.8,0.7,1.2,574,1,1,1,9,1,0,3,70,92.2,67.5,191.0,34.0,196,215,263905,438817,a,100.0,,0.7,1.7
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,32,2.0,0.2,2.4,759,0,2,3,10,1,0,0,128,99.2,232.5,134.0,46.8,64,239,91850,98498,a,100.0,,1.9,2.9
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,194,43257,55348,a,,,-0.5,0.5
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,52,3.1,0.1,1.0,800,3,4,1,16,0,0,1,212,252.8,256.7,217.0,72.4,59,220,100733,93510,a,100.0,,0.5,1.5
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.8,43,1.9,0.1,0.2,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,8,55,34720,31781,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,70,114,21644,16880,a,,,-0.5,0.5
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,11,656,395,a,,,-0.5,0.5
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,680,364,a,,,-0.5,0.5
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,41,74,16464,29846,a,100.0,,-0.5,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,103,13793,64138,a,,,-0.5,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,44,8585,15298,a,,,-0.5,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,42,2.8,2.6,4.2,1350,0,0,3,19,1,0,0,200,314.8,0.0,0.0,31.7,2898,1060,265101,280532,a,,,3.7,4.2
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,76,2.6,0.2,2.5,2403,1,3,5,41,6,0,0,227,355.0,250.7,200.0,80.7,145,254,47387,46049,a,100.0,,2.0,2.5
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,93,3.3,0.5,4.2,2430,0,1,6,40,4,0,3,341,590.8,145.9,228.0,96.5,594,523,116448,102190,a,100.0,,3.7,4.2
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,66,3.7,0.4,5.0,1306,1,2,3,21,3,0,5,211,353.6,50.4,212.0,61.5,1140,204,104554,82787,a,100.0,,4.5,5.0
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,25,116,22616,18047,a,100.0,,-0.5,0.0
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,1419,262,32744,35411,a,,,-0.5,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,59,2.0,3.4,0.5,2367,0,0,4,42,4,1,8,235,389.2,329.9,148.0,86.8,932,4433,949109,871254,a,100.0,,0.0,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,99,3.4,4.2,4.5,2546,2,0,5,46,1,0,5,330,611.8,86.7,183.0,88.4,6712,2914,1177621,935268,a,100.0,,4.0,4.5
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,788,15975,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,109,3.6,0.6,2.0,1975,4,6,8,27,1,0,5,368,393.6,381.5,441.0,121.5,241,1616,214208,155188,a,,,1.5,2.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,22,1.4,0.1,0.2,377,0,2,1,11,3,0,0,88,59.0,87.7,39.0,18.4,8,18,9385,40487,a,100.0,,-0.3,0.2
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,12,6000,18690,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,18,1.2,0.1,0.8,405,0,0,1,13,0,0,0,72,47.2,113.3,103.0,26.5,29,28,8333,52835,a,100.0,,0.3,0.8
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,102,3.6,0.2,4.0,2489,1,2,6,41,7,0,6,461,494.6,314.4,104.0,91.6,371,294,46713,35441,a,100.0,,3.5,4.0
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1234,10129,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,54,2.6,0.1,1.5,1290,0,4,5,23,3,0,3,239,195.6,168.0,63.0,42.4,33,302,21507,14319,a,,,1.0,1.5
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,203,4329,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,44,2.1,0.2,0.2,759,2,0,2,16,1,0,2,170,142.8,132.5,80.0,35.5,32,145,52689,62849,a,100.0,,-0.3,0.2
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,971,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2899,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1165,8421,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,14,1.1,0.3,0.5,215,0,0,1,7,0,0,0,34,10.6,36.9,96.0,13.8,45,116,39076,220646,a,100.0,,0.0,0.5
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,16144,203060,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2427,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,66,2.6,0.6,1.2,866,6,1,3,18,0,0,8,236,260.6,94.5,346.0,70.2,150,715,213758,221821,a,100.0,,0.7,1.2
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,44,2.6,0.2,0.0,943,1,2,1,19,2,0,4,234,240.2,357.3,71.0,66.8,22,73,177658,181809,a,100.0,,-0.5,0.0
660,Anton Stach,Stach,Leeds,Midfielder,4.7,122,4.7,2.8,3.5,2135,4,6,6,34,3,0,11,498,587.2,847.6,286.0,172.3,6754,4702,1143133,845535,a,100.0,,3.0,3.5
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.2,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,88,139,43815,64137,a,100.0,,-0.5,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.6,110,3.9,7.9,1.5,2113,10,2,6,28,1,0,16,356,455.8,250.0,796.0,149.2,6587,23795,2935809,1976050,a,100.0,,1.0,1.5
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,68,2.8,0.1,0.2,1287,4,2,4,24,3,0,3,232,257.6,200.1,329.0,78.7,50,65,62988,58028,a,100.0,,-0.3,0.2
706,James Justin,Justin,Leeds,Defender,3.9,61,2.8,1.0,4.0,1263,1,1,4,18,2,0,6,215,291.4,150.6,145.0,58.8,766,950,172833,66446,a,100.0,,3.5,4.0
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,27606,24415,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,26,2200,1165,a,,,-0.5,0.0
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,6.2,2.8,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,237,13310,690676,1365450,d,50.0,Muscle injury - 50% chance of playing,1.6,1.6
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,21,3.5,0.6,0.4,540,0,0,1,12,0,0,0,79,166.6,0.0,0.0,16.6,1899,361,158063,170326,a,,,0.9,0.9
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1125,908,157598,64622,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,54,22512,18043,a,,,0.5,0.5
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,51,3.4,5.2,3.4,747,0,5,4,9,1,0,1,205,107.6,181.0,131.0,42.1,4581,3043,680225,3365723,a,100.0,,3.9,3.9
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,79,2.8,3.1,4.0,2026,2,1,6,31,4,0,4,335,410.0,381.2,135.0,92.8,4692,820,364892,810365,a,,,4.5,4.5
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,37,1.9,1.0,0.8,764,0,0,3,11,0,0,4,148,152.8,243.2,73.0,47.1,288,275,61492,136762,a,,,1.3,1.3
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.3,135,4.4,34.9,4.8,2790,3,1,9,42,4,0,9,477,913.6,194.3,378.0,148.6,22952,25306,4675345,3503935,a,,,5.3,5.3
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,111,3.8,4.4,2.4,2480,1,0,9,34,6,0,8,443,652.0,140.1,96.0,89.0,4222,8201,841312,734144,a,100.0,,2.9,2.9
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,8,39,62706,72097,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,30,1.9,0.1,0.8,491,0,2,2,12,2,0,2,82,108.0,71.4,26.0,20.6,40,129,24520,30049,a,100.0,,1.3,1.0
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1669,12279,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,262,1147,228971,128865,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,665,98449,58707,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,57,27966,32341,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,97,4.4,14.1,3.0,1818,5,6,6,32,1,0,7,306,397.2,643.7,658.0,169.9,334,9790,1431037,5973600,d,50.0,Muscle injury - 50% chance of playing,1.8,0.0
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,105,3.9,9.4,1.0,2003,4,3,9,25,1,0,16,444,435.4,761.3,573.0,176.9,4341,8965,2234924,4779675,a,100.0,,1.5,1.5
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,7354,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,106,3.7,5.9,3.4,2144,6,3,9,29,2,0,5,380,436.0,598.2,686.0,171.9,1134,5794,3449109,3793652,a,100.0,,3.9,3.9
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,34,1.5,0.3,0.6,277,2,1,0,7,3,0,0,125,119.8,46.9,147.0,31.1,33,75,56662,69538,d,75.0,Knock - 75% chance of playing,0.8,1.1
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.3,85,2.8,2.5,6.6,2176,2,3,7,31,5,0,6,397,387.8,430.5,303.0,112.2,7070,5488,366776,307981,a,100.0,,7.1,7.1
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,123,4.2,13.9,5.2,2602,5,3,8,41,7,1,17,610,677.0,1008.9,314.0,199.9,39430,9471,2925519,1527649,a,100.0,,5.7,5.7
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,54,2.0,0.1,2.2,1342,0,2,3,26,1,0,3,302,254.4,332.8,181.0,76.8,72,56,29494,34820,a,100.0,,2.7,2.7
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,124,4.3,4.9,2.6,2518,4,5,9,34,5,0,14,580,588.2,420.9,173.0,117.9,1906,10079,2061053,1563683,a,100.0,,3.1,3.1
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,2,19,7373,15318,i,0.0,Foot injury - Unknown return date,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,725,235,13999,11725,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1737,4106,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,4,1.0,0.3,0.4,13,0,0,0,1,0,0,0,6,2.4,12.6,4.0,1.8,39,116,98319,84611,a,,,0.9,0.9
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,15968,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,31,9212,19932,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,29,2.9,3.5,0.0,501,2,1,1,7,0,0,2,96,97.6,36.5,143.0,26.9,295,411,1797834,2417892,d,50.0,Ankle injury - 50% chance of playing,0.2,0.0
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.3,125,4.5,35.6,4.2,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,16161,99119,9152776,6952874,a,100.0,,4.7,4.7
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,20,1.5,0.8,1.4,218,1,0,1,5,0,0,0,108,91.2,121.5,109.0,32.3,1363,1128,268768,192067,a,,,1.9,1.9
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,4,1914,2561,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,9,1055,886,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,22,1153,1027,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.2,174,6.0,53.6,5.7,2590,15,6,8,47,6,0,17,569,797.0,496.1,854.0,214.6,39940,19721,12003552,6726520,a,100.0,,5.7,0.0
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,85,107,100170,273757,a,,,0.0,0.0
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,135,4.8,33.8,3.0,2520,2,4,10,30,5,0,9,516,689.8,223.3,342.0,125.6,13214,27239,6129249,3599205,a,100.0,,3.0,0.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,61,15200,273449,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,576,66874,41515,a,100.0,,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,44,3.4,4.4,5.3,778,0,2,3,8,2,0,7,183,170.2,143.6,57.0,37.0,3247,2043,637413,2430839,a,100.0,,5.3,0.0
403,Joško Gvardiol,Gvardiol,Man City,Defender,5.9,77,4.8,3.3,0.0,1301,2,2,6,13,2,0,5,291,354.6,104.7,193.0,65.3,40,872,1374463,2190387,i,0.0,Leg injury - Unknown return date,0.0,0.0
