id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,23,4946,6505,a,,,0.0,-0.5
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,458,3762,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,114,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,76,2.5,0.9,1.0,1629,6,0,7,24,3,0,7,225,249.4,169.7,422.0,81.7,704,4259,301588,287342,a,,,1.0,0.5
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,76,2.5,2.6,6.7,1196,6,1,5,14,2,0,9,245,313.8,112.1,496.0,90.6,23445,1815,507365,1139615,a,,,6.7,6.2
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,2418,14553,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,9203,26629,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.7,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,34,2846,3790495,3779184,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,104,459,72205,102312,a,,,0.0,-0.5
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,16,2900,12625,a,100.0,,0.0,-0.5
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,8420,10219,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,68,18604,17499,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.3,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,20,25,7830,7406,a,,,0.3,-0.2
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,18,1.5,0.0,0.7,358,0,0,2,6,0,0,0,48,67.6,66.2,32.0,16.6,15,14,1579,1669,a,100.0,,0.7,0.2
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,76,4896,2750,a,,,0.0,-0.5
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,89,2.9,2.0,3.8,2790,0,0,6,44,3,0,4,408,650.6,0.0,0.0,64.9,965,5698,294386,256925,a,,,3.3,4.3
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,577,885,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,40,2.7,0.9,1.8,1041,0,0,3,12,3,0,4,182,245.8,266.9,42.0,55.5,554,2657,181625,189924,a,100.0,,1.3,2.3
317,Joachim Andersen,Andersen,Fulham,Defender,4.6,104,3.7,6.7,2.8,2471,0,1,6,39,7,0,5,361,704.4,114.5,124.0,94.6,2927,19311,1548795,1025939,a,100.0,,2.3,3.3
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,77,3.3,0.8,3.2,1902,1,1,4,33,5,0,9,261,456.4,104.3,98.0,66.2,593,4044,167330,129570,d,75.0,Back injury - 75% chance of playing,2.0,3.7
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,32,1.4,0.1,0.8,1216,0,1,0,24,3,0,0,152,259.0,172.8,122.0,55.6,83,87,19865,25820,a,,,0.3,1.3
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.8,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,40,96,7777,11822,a,,,0.3,1.3
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.2,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,10,76,6823,7734,a,,,-0.3,0.7
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.4,2.5,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,15,2481,180610,159465,d,75.0,Knock - 75% chance of playing,1.5,2.2
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,65,9607,17476,a,,,-0.5,0.5
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.4,95,3.8,2.6,4.0,2132,4,3,4,37,3,0,13,450,450.2,639.0,240.0,133.0,2168,20548,583935,447767,a,100.0,,3.5,4.5
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,65,2.2,0.5,1.0,1452,3,1,3,23,1,0,1,285,250.6,287.3,325.0,86.3,198,884,163550,218118,a,100.0,,0.5,1.1
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2438,35611,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,80,3.3,0.2,1.8,1635,2,3,4,29,0,0,5,283,352.2,199.7,191.0,74.1,70,281,146582,139791,a,100.0,,1.3,2.3
329,Harry Wilson,Wilson,Fulham,Midfielder,6.1,152,5.2,25.0,6.0,2262,10,8,7,32,6,0,21,576,645.4,529.8,553.0,172.7,55704,30978,5474539,2375175,a,100.0,,5.5,6.5
330,Sander Berge,Berge,Fulham,Midfielder,4.9,80,2.6,0.1,3.2,2589,0,3,6,42,5,0,3,454,395.8,301.3,77.0,77.7,72,103,12414,13181,a,,,2.7,3.7
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,29,1.4,0.0,1.0,545,1,0,1,9,3,0,1,119,84.2,106.6,49.0,24.0,19,26,2812,4863,a,100.0,,0.5,1.5
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,51,2.5,0.1,0.2,1235,1,3,4,17,6,0,3,231,235.4,340.7,123.0,69.8,15,22,14744,19194,a,100.0,,-0.3,0.7
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,898,6601,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,312,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,57,2.3,1.7,5.0,1127,1,3,5,16,3,0,3,188,184.6,153.3,297.0,62.6,3321,1717,969699,880010,a,100.0,,4.5,5.5
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,13,2.2,0.4,0.2,26,1,0,0,1,0,0,2,41,38.6,19.0,11.0,6.8,261,693,86032,74938,a,,,-0.3,0.7
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.2,104,3.5,3.0,2.5,1972,9,5,8,25,5,0,7,384,467.6,292.2,684.0,144.0,3063,18959,825056,707107,a,100.0,,2.0,3.0
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,25,1.8,0.7,1.2,574,1,1,1,9,1,0,3,70,92.2,67.5,191.0,34.0,295,330,264004,438932,a,100.0,,0.7,1.7
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,32,2.0,0.2,2.8,759,0,2,3,10,1,0,0,128,99.2,232.5,134.0,46.8,103,335,91889,98594,a,100.0,,2.3,3.3
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,109,265,43303,55419,a,,,-0.5,0.5
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,52,3.1,0.1,1.2,800,3,4,1,16,0,0,1,212,252.8,256.7,217.0,72.4,82,300,100756,93590,a,100.0,,0.7,1.7
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.8,43,1.9,0.1,0.0,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,14,99,34726,31825,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,118,172,21692,16938,a,,,-0.5,0.5
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,18,670,402,a,,,-0.5,0.5
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,12,689,368,a,,,-0.5,0.5
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,69,113,16492,29885,a,100.0,,-0.5,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,144,13821,64179,a,,,-0.5,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,61,8592,15315,a,,,-0.5,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,42,2.8,2.6,4.7,1350,0,0,3,19,1,0,0,200,314.8,0.0,0.0,31.7,4629,1626,266832,281098,a,,,4.2,4.7
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,76,2.6,0.2,2.7,2403,1,3,5,41,6,0,0,227,355.0,250.7,200.0,80.7,197,388,47439,46183,a,100.0,,2.2,2.7
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,93,3.3,0.5,5.0,2430,0,1,6,40,4,0,3,341,590.8,145.9,228.0,96.5,905,902,116759,102569,a,100.0,,4.5,5.0
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,66,3.7,0.4,6.3,1306,1,2,3,21,3,0,5,211,353.6,50.4,212.0,61.5,2304,360,105718,82943,a,100.0,,5.8,6.3
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,36,168,22627,18099,a,100.0,,-0.5,0.0
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,2008,414,33333,35563,a,,,-0.5,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,59,2.0,3.4,0.0,2367,0,0,4,42,4,1,8,235,389.2,329.9,148.0,86.8,1433,5558,949610,872379,a,100.0,,-0.5,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,99,3.4,4.2,5.3,2546,2,0,5,46,1,0,5,330,611.8,86.7,183.0,88.4,9284,4375,1180193,936729,a,100.0,,4.8,5.3
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,788,15978,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,109,3.6,0.6,2.0,1975,4,6,8,27,1,0,5,368,393.6,381.5,441.0,121.5,352,2353,214319,155925,a,,,1.5,2.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,22,1.4,0.1,0.0,377,0,2,1,11,3,0,0,88,59.0,87.7,39.0,18.4,15,25,9392,40494,a,100.0,,-0.5,0.0
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,22,6000,18700,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,18,1.2,0.1,0.7,405,0,0,1,13,0,0,0,72,47.2,113.3,103.0,26.5,51,41,8355,52848,a,100.0,,0.2,0.7
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,102,3.6,0.2,4.0,2489,1,2,6,41,7,0,6,461,494.6,314.4,104.0,91.6,522,489,46864,35636,a,100.0,,3.5,4.0
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1234,10131,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,54,2.6,0.1,1.3,1290,0,4,5,23,3,0,3,239,195.6,168.0,63.0,42.4,66,421,21540,14438,a,,,0.8,1.3
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,203,4329,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,44,2.1,0.2,0.3,759,2,0,2,16,1,0,2,170,142.8,132.5,80.0,35.5,48,222,52705,62926,a,100.0,,-0.2,0.3
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,972,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2899,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1165,8422,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,14,1.1,0.3,0.3,215,0,0,1,7,0,0,0,34,10.6,36.9,96.0,13.8,66,173,39097,220703,a,100.0,,-0.2,0.3
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,47,16144,203078,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2427,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,66,2.6,0.6,1.3,866,6,1,3,18,0,0,8,236,260.6,94.5,346.0,70.2,218,1044,213826,222150,a,100.0,,0.8,1.3
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,44,2.6,0.2,0.0,943,1,2,1,19,2,0,4,234,240.2,357.3,71.0,66.8,35,122,177671,181858,a,100.0,,-0.5,0.0
660,Anton Stach,Stach,Leeds,Midfielder,4.8,122,4.7,2.8,4.0,2135,4,6,6,34,3,0,11,498,587.2,847.6,286.0,172.3,8680,6755,1145059,847588,a,100.0,,3.5,4.0
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.2,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,140,221,43867,64219,a,100.0,,-0.5,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.6,110,3.9,7.9,1.3,2113,10,2,6,28,1,0,16,356,455.8,250.0,796.0,149.2,9100,33324,2938322,1985579,a,100.0,,0.8,1.3
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,68,2.8,0.1,0.3,1287,4,2,4,24,3,0,3,232,257.6,200.1,329.0,78.7,76,97,63014,58060,a,100.0,,-0.2,0.3
706,James Justin,Justin,Leeds,Defender,3.9,61,2.8,1.0,4.7,1263,1,1,4,18,2,0,6,215,291.4,150.6,145.0,58.8,1121,1389,173188,66885,a,100.0,,4.2,4.7
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49,27606,24441,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,43,2215,1182,a,,,-0.5,0.0
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,6.2,1.7,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,340,18213,690779,1370353,d,50.0,Muscle injury - 50% chance of playing,1.1,1.1
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,21,3.5,0.6,0.7,540,0,0,1,12,0,0,0,79,166.6,0.0,0.0,16.6,2490,599,158654,170564,a,,,1.2,1.2
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1595,1241,158068,64955,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,83,22524,18072,a,,,0.5,0.5
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,51,3.4,5.2,4.3,747,0,5,4,9,1,0,1,205,107.6,181.0,131.0,42.1,7433,4157,683077,3366837,a,100.0,,4.8,4.8
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,79,2.8,3.1,4.3,2026,2,1,6,31,4,0,4,335,410.0,381.2,135.0,92.8,6959,1281,367159,810826,a,,,4.8,4.8
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,37,1.9,1.0,1.0,764,0,0,3,11,0,0,4,148,152.8,243.2,73.0,47.1,527,442,61731,136929,a,,,1.5,1.5
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.3,135,4.4,35.0,2.0,2790,3,1,9,42,4,0,9,477,913.6,194.3,378.0,148.6,36909,33678,4689302,3512307,a,,,2.5,2.5
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,111,3.8,4.4,0.7,2480,1,0,9,34,6,0,8,443,652.0,140.1,96.0,89.0,6327,10977,843417,736920,a,100.0,,1.2,1.2
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,24,74,62722,72132,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,30,1.9,0.2,0.7,491,0,2,2,12,2,0,2,82,108.0,71.4,26.0,20.6,93,163,24573,30083,a,100.0,,1.2,0.9
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1669,12279,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,1708,229084,129426,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,752,998,98686,59040,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,91,27983,32375,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,97,4.4,14.1,3.3,1818,5,6,6,32,1,0,7,306,397.2,643.7,658.0,169.9,1411,13757,1432114,5977567,d,50.0,Muscle injury - 50% chance of playing,1.9,0.0
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,105,3.9,9.4,1.7,2003,4,3,9,25,1,0,16,444,435.4,761.3,573.0,176.9,7451,12363,2238034,4783073,a,100.0,,2.2,2.2
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,7356,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,106,3.7,5.9,2.7,2144,6,3,9,29,2,0,5,380,436.0,598.2,686.0,171.9,1694,7870,3449669,3795728,a,100.0,,3.2,3.2
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,34,1.5,0.3,0.7,277,2,1,0,7,3,0,0,125,119.8,46.9,147.0,31.1,38,155,56667,69618,d,75.0,Knock - 75% chance of playing,0.9,1.2
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.3,85,2.8,2.5,3.7,2176,2,3,7,31,5,0,6,397,387.8,430.5,303.0,112.2,7722,7715,367428,310208,a,100.0,,4.2,4.2
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,123,4.2,14.0,6.3,2602,5,3,8,41,7,1,17,610,677.0,1008.9,314.0,199.9,53292,13401,2939381,1531579,a,100.0,,6.8,6.8
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,54,2.0,0.1,2.7,1342,0,2,3,26,1,0,3,302,254.4,332.8,181.0,76.8,106,84,29528,34848,a,100.0,,3.2,3.2
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,124,4.3,4.9,1.7,2518,4,5,9,34,5,0,14,580,588.2,420.9,173.0,117.9,2798,14258,2061945,1567862,a,100.0,,2.2,2.2
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,5,39,7376,15338,i,0.0,Foot injury - Unknown return date,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,993,348,14267,11838,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1737,4108,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,4,1.0,0.3,0.3,13,0,0,0,1,0,0,0,6,2.4,12.6,4.0,1.8,59,182,98339,84677,a,,,0.8,0.8
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,15969,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,38,9237,19939,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,29,2.9,3.5,0.0,501,2,1,1,7,0,0,2,96,97.6,36.5,143.0,26.9,417,737,1797956,2418218,d,50.0,Ankle injury - 50% chance of playing,0.2,0.0
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.3,125,4.5,35.5,1.3,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,24999,118168,9161614,6971923,a,100.0,,1.8,1.8
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,20,1.5,0.8,1.7,218,1,0,1,5,0,0,0,108,91.2,121.5,109.0,32.3,1877,1649,269282,192588,a,,,2.2,2.2
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,5,1921,2562,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,12,1056,889,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,33,1162,1038,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.2,174,6.0,53.6,4.5,2590,15,6,8,47,6,0,17,569,797.0,496.1,854.0,214.6,54327,27916,12017939,6734715,a,100.0,,4.5,0.0
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,145,194,100230,273844,a,,,0.0,0.0
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,135,4.8,33.8,1.5,2520,2,4,10,30,5,0,9,516,689.8,223.3,342.0,125.6,18938,38266,6134973,3610232,a,100.0,,1.5,0.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,99,15200,273487,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,725,859,67091,41798,a,100.0,,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,44,3.4,4.4,2.5,778,0,2,3,8,2,0,7,183,170.2,143.6,57.0,37.0,5866,3089,640032,2431885,a,100.0,,2.5,0.0
