id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,35,4956,6517,a,,,0.0,-0.5
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,458,3763,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,114,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,76,2.5,0.9,1.0,1629,6,0,7,24,3,0,7,225,249.4,169.7,422.0,81.7,981,5763,301865,288846,a,,,1.0,0.5
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,76,2.5,2.7,9.0,1196,6,1,5,14,2,0,9,245,313.8,112.1,496.0,90.6,32247,3353,516167,1141153,a,,,9.0,8.5
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,2418,14554,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,46,9203,26642,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.7,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,44,4145,3790505,3780483,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,177,623,72278,102476,a,,,0.0,-0.5
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,26,2910,12635,a,100.0,,0.0,-0.5
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,8420,10220,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,110,18604,17541,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,29,34,7839,7415,a,,,0.0,-0.5
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,18,1.5,0.0,1.0,358,0,0,2,6,0,0,0,48,67.6,66.2,32.0,16.6,22,22,1586,1677,a,100.0,,1.0,0.5
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,139,104,4948,2778,a,,,0.0,-0.5
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,89,2.9,2.0,5.0,2790,0,0,6,44,3,0,4,408,650.6,0.0,0.0,64.9,1483,8580,294904,259807,a,,,4.5,5.5
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,577,886,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,40,2.7,0.9,3.0,1041,0,0,3,12,3,0,4,182,245.8,266.9,42.0,55.5,877,3916,181948,191183,a,100.0,,2.5,3.5
317,Joachim Andersen,Andersen,Fulham,Defender,4.6,104,3.7,6.6,5.5,2471,0,1,6,39,7,0,5,361,704.4,114.5,124.0,94.6,4044,40950,1549912,1047578,a,100.0,,5.0,6.0
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,77,3.3,0.8,5.5,1902,1,1,4,33,5,0,9,261,456.4,104.3,98.0,66.2,619,6917,167356,132443,d,75.0,Back injury - 75% chance of playing,3.8,6.0
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,32,1.4,0.1,1.0,1216,0,1,0,24,3,0,0,152,259.0,172.8,122.0,55.6,122,135,19904,25868,a,,,0.5,1.5
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.0,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,93,122,7830,11848,a,,,-0.5,0.5
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,18,103,6831,7761,a,,,-0.5,0.5
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.4,3.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,27,3678,180622,160662,d,75.0,Knock - 75% chance of playing,1.9,2.6
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,100,9620,17511,a,,,-0.5,0.5
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.4,95,3.8,2.5,2.0,2132,4,3,4,37,3,0,13,450,450.2,639.0,240.0,133.0,2962,27956,584729,455175,a,100.0,,1.5,2.5
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,65,2.2,0.5,0.5,1452,3,1,3,23,1,0,1,285,250.6,287.3,325.0,86.3,314,1183,163666,218417,a,100.0,,0.0,0.8
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2438,35613,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,80,3.3,0.2,1.0,1635,2,3,4,29,0,0,5,283,352.2,199.7,191.0,74.1,105,369,146617,139879,a,100.0,,0.5,1.5
329,Harry Wilson,Wilson,Fulham,Midfielder,6.1,152,5.2,24.9,6.0,2262,10,8,7,32,6,0,21,576,645.4,529.8,553.0,172.7,78725,65367,5497560,2409564,a,100.0,,5.5,6.5
330,Sander Berge,Berge,Fulham,Midfielder,4.9,80,2.6,0.1,3.5,2589,0,3,6,42,5,0,3,454,395.8,301.3,77.0,77.7,110,146,12452,13224,a,,,3.0,4.0
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,29,1.4,0.0,0.5,545,1,0,1,9,3,0,1,119,84.2,106.6,49.0,24.0,22,34,2815,4871,a,100.0,,0.0,1.0
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,51,2.5,0.1,0.5,1235,1,3,4,17,6,0,3,231,235.4,340.7,123.0,69.8,24,34,14753,19206,a,100.0,,0.0,1.0
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,898,6604,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,312,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,57,2.3,1.8,8.0,1127,1,3,5,16,3,0,3,188,184.6,153.3,297.0,62.6,6561,3069,972939,881362,a,100.0,,7.5,8.5
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,13,2.2,0.4,0.5,26,1,0,0,1,0,0,2,41,38.6,19.0,11.0,6.8,445,976,86216,75221,a,,,0.0,1.0
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.2,104,3.5,3.0,3.5,1972,9,5,8,25,5,0,7,384,467.6,292.2,684.0,144.0,3807,28704,825800,716852,a,100.0,,3.0,4.0
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,25,1.8,0.7,1.5,574,1,1,1,9,1,0,3,70,92.2,67.5,191.0,34.0,413,481,264122,439083,a,100.0,,1.0,2.0
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,32,2.0,0.2,2.5,759,0,2,3,10,1,0,0,128,99.2,232.5,134.0,46.8,155,507,91941,98766,a,100.0,,2.0,3.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,149,348,43343,55502,a,,,-0.5,0.5
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,52,3.1,0.1,1.0,800,3,4,1,16,0,0,1,212,252.8,256.7,217.0,72.4,140,413,100814,93703,a,100.0,,0.5,1.5
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.8,43,1.9,0.1,0.0,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,24,138,34736,31864,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,190,228,21764,16994,a,,,-0.5,0.5
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,25,674,409,a,,,-0.5,0.5
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,19,697,375,a,,,-0.5,0.5
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,107,165,16530,29937,a,100.0,,-0.5,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,131,201,13878,64236,a,,,-0.5,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,99,8602,15353,a,,,-0.5,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,42,2.8,2.8,6.0,1350,0,0,3,19,1,0,0,200,314.8,0.0,0.0,31.7,28606,4286,290809,283758,a,,,5.5,6.0
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,76,2.6,0.2,3.0,2403,1,3,5,41,6,0,0,227,355.0,250.7,200.0,80.7,1112,784,48354,46579,a,100.0,,2.5,3.0
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,93,3.3,0.6,6.5,2430,0,1,6,40,4,0,3,341,590.8,145.9,228.0,96.5,10712,2887,126566,104554,a,100.0,,6.0,6.5
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,66,3.7,0.5,9.0,1306,1,2,3,21,3,0,5,211,353.6,50.4,212.0,61.5,11440,1816,114854,84399,a,100.0,,8.5,9.0
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,52,233,22643,18164,a,100.0,,-0.5,0.0
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,2812,581,34137,35730,a,,,-0.5,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,59,2.0,3.4,-1.0,2367,0,0,4,42,4,1,8,235,389.2,329.9,148.0,86.8,4215,9077,952392,875898,d,75.0,Groin Injury - 75% chance of playing,-1.1,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,99,3.4,4.2,7.0,2546,2,0,5,46,1,0,5,330,611.8,86.7,183.0,88.4,21022,12547,1191931,944901,d,75.0,Ankle injury - 75% chance of playing,4.9,7.0
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,788,15982,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,109,3.6,0.6,2.0,1975,4,6,8,27,1,0,5,368,393.6,381.5,441.0,121.5,3163,4052,217130,157624,a,,,1.5,2.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,22,1.4,0.1,0.0,377,0,2,1,11,3,0,0,88,59.0,87.7,39.0,18.4,37,51,9414,40520,a,100.0,,-0.5,0.0
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,28,6000,18706,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,18,1.2,0.1,0.5,405,0,0,1,13,0,0,0,72,47.2,113.3,103.0,26.5,95,62,8399,52869,a,100.0,,0.0,0.5
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,102,3.6,0.2,5.0,2489,1,2,6,41,7,0,6,461,494.6,314.4,104.0,91.6,4220,1453,50562,36600,a,100.0,,4.5,5.0
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1234,10133,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,54,2.6,0.1,0.5,1290,0,4,5,23,3,0,3,239,195.6,168.0,63.0,42.4,117,582,21591,14599,a,,,0.0,0.5
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,203,4329,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,44,2.1,0.2,0.5,759,2,0,2,16,1,0,2,170,142.8,132.5,80.0,35.5,189,354,52846,63058,a,100.0,,0.0,0.5
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,972,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2899,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1165,8426,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,14,1.1,0.3,0.0,215,0,0,1,7,0,0,0,34,10.6,36.9,96.0,13.8,113,258,39144,220788,a,100.0,,-0.5,0.0
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,64,16144,203095,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2427,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,66,2.6,0.6,1.5,866,6,1,3,18,0,0,8,236,260.6,94.5,346.0,70.2,362,1418,213970,222524,a,100.0,,1.0,1.5
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,44,2.6,0.2,0.0,943,1,2,1,19,2,0,4,234,240.2,357.3,71.0,66.8,53,174,177689,181910,a,100.0,,-0.5,0.0
660,Anton Stach,Stach,Leeds,Midfielder,4.8,122,4.7,2.8,4.0,2135,4,6,6,34,3,0,11,498,587.2,847.6,286.0,172.3,20278,15410,1156657,856243,d,75.0,Ankle injury - 75% chance of playing,2.6,4.0
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.2,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,654,537,44381,64535,a,100.0,,-0.5,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.6,110,3.9,8.0,1.0,2113,10,2,6,28,1,0,16,356,455.8,250.0,796.0,149.2,37682,49415,2966904,2001670,a,100.0,,0.5,1.0
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,68,2.8,0.1,0.5,1287,4,2,4,24,3,0,3,232,257.6,200.1,329.0,78.7,376,207,63314,58170,a,100.0,,0.0,0.5
706,James Justin,Justin,Leeds,Defender,3.9,61,2.8,1.0,6.0,1263,1,1,4,18,2,0,6,215,291.4,150.6,145.0,58.8,4504,2533,176571,68029,a,100.0,,5.5,6.0
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,79,27606,24471,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,56,2231,1195,a,,,-0.5,0.0
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,6.1,2.0,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,398,29441,690837,1381581,i,0.0,Muscle injury - Unknown return date,0.0,1.2
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,21,3.5,0.6,1.0,540,0,0,1,12,0,0,0,79,166.6,0.0,0.0,16.6,9719,2551,165883,172516,a,,,1.5,1.5
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2070,1698,158543,65412,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,123,22539,18112,a,,,0.5,0.5
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,51,3.4,5.2,3.0,747,0,5,4,9,1,0,1,205,107.6,181.0,131.0,42.1,9670,6307,685314,3368987,a,100.0,,3.5,3.5
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,79,2.8,3.1,3.5,2026,2,1,6,31,4,0,4,335,410.0,381.2,135.0,92.8,9364,2141,369564,811686,a,,,4.0,4.0
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,37,1.9,1.0,1.5,764,0,0,3,11,0,0,4,148,152.8,243.2,73.0,47.1,758,638,61962,137125,a,,,2.0,2.0
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.3,135,4.4,34.8,2.5,2790,3,1,9,42,4,0,9,477,913.6,194.3,378.0,148.6,51891,70198,4704284,3548827,a,,,3.0,3.0
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,111,3.8,4.3,0.0,2480,1,0,9,34,6,0,8,443,652.0,140.1,96.0,89.0,9134,15851,846224,741794,a,100.0,,0.5,0.5
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,29,114,62727,72172,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,30,1.9,0.2,1.0,491,0,2,2,12,2,0,2,82,108.0,71.4,26.0,20.6,155,207,24635,30127,a,100.0,,1.5,1.1
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1669,12281,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,2330,229179,130048,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,909,1365,98843,59407,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,261,142,28202,32426,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,97,4.4,14.1,0.5,1818,5,6,6,32,1,0,7,306,397.2,643.7,658.0,169.9,2374,18413,1433077,5982223,a,100.0,,1.0,0.0
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,105,3.9,9.4,2.5,2003,4,3,9,25,1,0,16,444,435.4,761.3,573.0,176.9,13583,19388,2244166,4790098,a,100.0,,3.0,3.0
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,7362,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,106,3.7,5.9,2.5,2144,6,3,9,29,2,0,5,380,436.0,598.2,686.0,171.9,2794,11741,3450769,3799599,a,100.0,,3.0,3.0
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,34,1.5,0.3,0.5,277,2,1,0,7,3,0,0,125,119.8,46.9,147.0,31.1,61,217,56690,69680,a,100.0,,1.0,1.0
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.3,85,2.8,2.4,4.5,2176,2,3,7,31,5,0,6,397,387.8,430.5,303.0,112.2,8813,10960,368519,313453,a,100.0,,5.0,5.0
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.1,123,4.2,14.1,7.0,2602,5,3,8,41,7,1,17,610,677.0,1008.9,314.0,199.9,78343,27708,2964432,1545886,a,100.0,,7.5,7.5
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,54,2.0,0.1,3.5,1342,0,2,3,26,1,0,3,302,254.4,332.8,181.0,76.8,155,139,29577,34903,a,100.0,,4.0,4.0
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,124,4.3,4.9,2.5,2518,4,5,9,34,5,0,14,580,588.2,420.9,173.0,117.9,4300,20058,2063447,1573662,a,100.0,,3.0,3.0
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,6,55,7377,15354,i,0.0,Foot injury - Unknown return date,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1365,510,14639,12000,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1737,4109,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,4,1.0,0.3,0.5,13,0,0,0,1,0,0,0,6,2.4,12.6,4.0,1.8,103,263,98383,84758,a,,,1.0,1.0
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,15973,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,52,9245,19953,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,29,2.9,3.5,0.0,501,2,1,1,7,0,0,2,96,97.6,36.5,143.0,26.9,819,1071,1798358,2418552,d,75.0,Ankle injury - 75% chance of playing,0.4,0.0
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.3,125,4.5,35.1,1.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,33721,184468,9170336,7038223,a,100.0,,1.5,1.5
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,20,1.5,0.8,2.0,218,1,0,1,5,0,0,0,108,91.2,121.5,109.0,32.3,2586,2327,269991,193266,a,,,2.5,2.5
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,7,1923,2564,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,17,1058,894,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,43,1174,1048,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.2,174,6.0,53.9,2.0,2590,15,6,8,47,6,0,17,569,797.0,496.1,854.0,214.6,103692,38215,12067304,6745014,a,100.0,,2.0,0.0
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,263,280,100348,273930,a,,,0.0,0.0
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,135,4.8,33.6,2.0,2520,2,4,10,30,5,0,9,516,689.8,223.3,342.0,125.6,27349,59695,6143384,3631661,a,100.0,,2.0,0.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,147,15200,273535,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,948,1200,67314,42139,a,100.0,,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,44,3.4,4.4,1.0,778,0,2,3,8,2,0,7,183,170.2,143.6,57.0,37.0,7122,4867,641288,2433663,a,100.0,,1.0,0.0
