id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,6.0,1,1.0,29.9,1.0,90,0,0,1,0,1,0,0,-2,0.0,0.8,11.0,0.7,40528,79249,40528,79249,a,,,2.0,2.0
347,Lukas Nmecha,Nmecha,Leeds,Forward,5.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,958,4767,958,4767,a,,,1.8,1.8
348,Joël Piroe,Piroe,Leeds,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3536,0,3536,u,0.0,Has joined West Ham United on loan for the rest of the season,0.0,0.0
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,171,624,171,624,i,0.0,Knee injury - Unknown return date,0.0,0.0
385,James Trafford,Trafford,Leeds,Goalkeeper,5.0,9,9.0,3.5,9.0,90,0,0,1,0,0,0,2,28,19.4,0.0,0.0,1.9,30039,5619,30039,5619,a,,,2.6,2.6
598,Nico Elvedi,Elvedi,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,151,124,151,124,a,,,1.7,1.7
603,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1097,186,1097,186,a,,,1.0,1.0
604,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1715,367,1715,367,a,,,1.0,1.0
350,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.5,2,2.0,3.7,2.0,90,0,0,0,2,0,0,0,7,17.8,0.0,0.0,1.8,11559,10279,11559,10279,a,,,3.3,3.3
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,1155,378,1155,a,,,2.6,2.6
352,Freddie Woodman,Woodman,Liverpool,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1592,2967,1592,2967,a,,,1.0,1.0
353,Armin Pecsi,Pecsi,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,296,0,296,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,112,84,112,i,0.0,Knee injury - Unknown return date,0.0,0.0
355,Harvey Davies,Davies,Liverpool,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,363,361,363,a,,,1.0,1.0
356,Virgil van Dijk,Virgil,Liverpool,Defender,6.5,2,2.0,19.6,2.0,90,0,0,0,2,1,0,0,8,25.6,1.6,24.0,5.1,40010,37432,40010,37432,a,,,3.1,3.1
357,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.5,0,0.0,3.5,0.0,90,0,0,0,2,1,0,0,3,13.6,37.8,10.0,6.1,13222,16792,13222,16792,a,,,2.5,2.5
358,Milos Kerkez,Kerkez,Liverpool,Defender,5.5,0,0.0,3.7,0.0,90,0,0,0,2,1,0,0,3,18.0,13.8,12.0,4.4,8368,16926,8368,16926,a,,,2.5,2.5
359,Joe Gomez,Gomez,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,262,51,262,i,0.0,Muscular injury - Unknown return date,0.0,0.0
360,Conor Bradley,Bradley,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,139,47,139,i,0.0,Knee injury - Unknown return date,0.0,0.0
361,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,621,364,621,a,,,1.0,1.0
362,Jeremy Jacquet,Jacquet,Liverpool,Defender,5.0,1,1.0,2.4,1.0,69,0,0,0,2,0,0,0,9,12.4,11.9,0.0,2.4,12351,9287,12351,9287,a,100.0,,2.2,2.2
363,Giovanni Leoni,Leoni,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,115,334,115,334,i,0.0,Knee injury - Unknown return date,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,228,534,228,534,a,,,2.2,2.2
365,Calvin Ramsay,Ramsay,Liverpool,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,1108,517,1108,a,,,1.0,1.0
366,Florian Wirtz,Wirtz,Liverpool,Midfielder,7.5,2,2.0,12.2,2.0,62,0,0,0,2,0,0,0,16,9.8,17.9,29.0,5.7,15106,57226,15106,57226,a,,,2.6,2.6
367,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.0,12,12.0,4.8,12.0,90,1,0,0,2,0,0,3,33,44.0,34.0,37.0,11.5,86614,10053,86614,10053,a,,,2.5,2.5
368,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,8,8.0,42.6,8.0,90,1,0,0,2,0,0,1,29,50.4,47.1,21.0,11.9,116468,32525,116468,32525,a,,,2.5,2.5
369,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,6.0,2,2.0,1.1,2.0,62,0,0,0,2,0,0,0,9,2.4,6.0,5.0,1.3,3338,7572,3338,7572,a,,,2.2,2.2
370,Federico Chiesa,Chiesa,Liverpool,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,1557,436,1557,a,,,2.0,2.0
371,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,6.0,5,5.0,2.0,5.0,77,0,1,0,2,0,0,0,26,24.4,16.0,4.0,4.4,7423,7683,7423,7683,a,,,2.2,2.2
372,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,5.5,1,1.0,1.7,1.0,27,0,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,3618,11011,3618,11011,a,,,2.0,2.0
373,Curtis Jones,C.Jones,Liverpool,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,688,23,688,d,75.0,Hip injury - 75% chance of playing,1.5,1.5
374,Endo Wataru,Endo,Liverpool,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,335,572,335,572,a,100.0,,1.5,1.5
375,Trey Nyoni,Nyoni,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,97,370,97,370,a,,,1.5,1.5
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,17,2,17,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,Midfielder,6.5,4,4.0,0.6,4.0,27,0,1,0,0,0,0,0,15,4.0,8.9,14.0,2.7,3225,2969,3225,2969,a,,,2.3,2.3
378,James McConnell,McConnell,Liverpool,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,1636,594,1636,a,,,1.0,1.0
379,Alexander Isak,Isak,Liverpool,Forward,9.0,2,2.0,16.8,2.0,90,0,0,0,2,0,0,0,6,11.4,14.6,66.0,9.2,33793,46443,33793,46443,a,,,2.7,2.7
380,Hugo Ekitiké,Ekitiké,Liverpool,Forward,7.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,2413,459,2413,i,0.0,Achilles injury - Unknown return date,0.0,0.0
381,Lewis Koumas,Koumas,Liverpool,Midfielder,5.0,1,1.0,0.0,1.0,12,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,83,104,83,104,a,,,1.5,1.5
382,Jayden Danns,Danns,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,162,340,162,340,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,216,652,216,652,a,,,2.0,2.0
579,Ronald Araujo,Araujo,Liverpool,Defender,5.5,1,1.0,2.7,1.0,20,0,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,17229,18095,17229,18095,a,,,2.5,2.5
238,Jack Grealish,Grealish,Man City,Midfielder,6.5,1,1.0,0.2,1.0,8,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,669,1097,669,1097,a,100.0,,2.3,2.3
384,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.5,3,3.0,8.3,3.0,90,0,0,0,1,0,0,0,12,26.8,0.0,0.0,2.7,16937,23432,16937,23432,a,,,3.3,3.3
386,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,139,79,139,a,,,1.9,1.9
387,Nico O'Reilly,O'Reilly,Man City,Defender,6.5,2,2.0,21.2,2.0,62,0,0,0,1,0,0,0,5,8.8,30.4,11.0,5.0,37102,53745,37102,53745,a,,,3.1,3.1
388,Marc Guéhi,Guéhi,Man City,Defender,6.0,10,10.0,18.4,10.0,90,1,0,0,1,0,0,2,31,43.6,17.5,28.0,8.9,96525,19643,96525,19643,a,,,2.8,2.8
389,Matheus Nunes,Matheus N.,Man City,Defender,6.0,1,1.0,1.6,1.0,33,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,2283,6009,2283,6009,a,100.0,,2.8,2.8
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,2,2.0,1.8,2.0,90,0,0,0,1,0,0,0,11,24.4,17.9,2.0,4.4,6216,6531,6216,6531,a,,,2.5,2.5
391,Joško Gvardiol,Gvardiol,Man City,Defender,5.5,9,9.0,12.5,9.0,90,1,0,0,1,0,0,1,28,47.6,13.3,17.0,7.8,111776,15314,111776,15314,a,,,2.5,2.5
392,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.5,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1873,8566,1873,8566,a,,,2.5,2.5
393,Abdukodir Khusanov,Khusanov,Man City,Defender,5.5,2,2.0,1.8,2.0,90,0,0,0,1,0,0,0,14,17.0,3.4,0.0,2.0,3783,7335,3783,7335,a,,,2.5,2.5
394,Max Alleyne,Alleyne,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,234,0,234,u,0.0,Has joined Burnley on loan for the rest of the season,0.0,0.0
395,Rico Lewis,Lewis,Man City,Defender,4.5,1,1.0,0.2,1.0,56,0,0,0,1,0,0,0,-1,3.8,3.8,39.0,4.7,2091,1341,2091,1341,a,,,1.7,1.7
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,123,59,123,a,,,1.7,1.7
397,Antoine Semenyo,Semenyo,Man City,Midfielder,8.5,2,2.0,25.3,2.0,90,0,0,0,1,0,0,0,16,5.8,8.9,31.0,4.6,25400,79012,25400,79012,a,,,2.9,2.9
398,Phil Foden,Foden,Man City,Midfielder,7.0,1,1.0,4.3,1.0,81,0,0,0,1,1,0,0,15,10.4,49.6,15.0,7.5,10180,20883,10180,20883,a,,,2.5,2.5
399,Rayan Cherki,Cherki,Man City,Midfielder,7.5,8,8.0,9.5,8.0,27,0,2,0,0,0,0,1,28,39.2,48.8,4.0,9.2,102743,19933,102743,19933,a,,,2.6,2.6
400,Jérémy Doku,Doku,Man City,Midfielder,7.5,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,41387,329,41387,i,0.0,Calf injury - Expected back 5 Sep,0.0,0.0
401,Omar Marmoush,Marmoush,Man City,Forward,7.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9894,9718,9894,9718,a,,,2.2,2.2
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,609,0,609,u,0.0,Has joined Barcelona permanently,0.0,0.0
403,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2179,2548,2179,2548,a,,,2.3,2.3
404,Tijjani Reijnders,Reijnders,Man City,Midfielder,6.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3971,0,3971,u,0.0,Has joined Al Qadsiah permanently,0.0,0.0
405,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,860,429,860,a,,,2.0,2.0
406,Mateo Kovačić,Kovačić,Man City,Midfielder,5.5,1,1.0,0.1,1.0,27,0,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,471,651,471,651,a,,,2.0,2.0
407,Claudio Echeverri,Echeverri,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,149,55,149,a,,,1.5,1.5
408,Kalvin Phillips,Phillips,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,205,0,205,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
409,Divine Mukasa,Mukasa,Man City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,1386,634,1386,a,,,1.0,1.0
410,Jeremy Monga,Monga,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,166,53,166,a,,,1.5,1.5
411,Erling Haaland,Haaland,Man City,Forward,15.5,2,2.0,68.6,2.0,90,0,0,0,1,0,0,0,6,3.8,5.2,50.0,5.9,35693,46113,35693,46113,a,,,4.0,4.0
481,Elliot Anderson,Anderson,Man City,Midfielder,6.5,2,2.0,6.9,2.0,62,0,0,0,1,0,0,0,14,7.2,20.8,0.0,2.8,5368,85368,5368,85368,d,75.0,Knock - 75% chance of playing,1.7,2.3
587,Gerónimo Rulli,Rulli,Man City,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,120,55,120,a,,,2.6,2.6
43,Youri Tielemans,Tielemans,Man Utd,Midfielder,6.0,2,2.0,2.5,2.0,66,0,0,0,2,0,0,0,13,5.0,11.3,4.0,2.0,7216,19091,7216,19091,a,100.0,,2.2,2.2
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,Midfielder,5.0,2,2.0,1.0,2.0,66,0,0,0,2,0,0,0,17,11.4,4.2,2.0,1.8,4490,8391,4490,8391,a,,,1.5,1.5
325,Karl Darlow,Darlow,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,129,137,129,137,a,100.0,,1.9,1.4
412,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.0,1,1.0,16.0,1.0,90,0,0,0,2,0,0,0,7,20.2,0.0,0.0,2.0,15811,48786,15811,48786,a,,,2.6,2.6
413,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,407,0,407,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0
414,Tom Heaton,Heaton,Man Utd,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,96,602,96,602,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
415,Patrick Dorgu,Dorgu,Man Utd,Midfielder,6.0,0,0.0,1.2,0.0,45,0,0,0,2,1,0,0,-11,0.0,1.2,16.0,0.7,2856,15406,2856,15406,a,,,2.2,2.2
416,Matthijs de Ligt,De Ligt,Man Utd,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,329,77,329,i,0.0,Back injury - Unknown return date,0.0,0.0
417,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,5.0,1,1.0,2.6,1.0,10,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,5143,16866,5143,16866,a,,,2.2,2.2
418,Harry Maguire,Maguire,Man Utd,Defender,5.0,1,1.0,17.6,1.0,90,0,0,0,2,0,0,0,15,25.4,28.6,19.0,7.3,27643,54340,27643,54340,a,,,2.2,2.2
419,Lisandro Martínez,Martinez,Man Utd,Defender,5.0,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4802,10453,4802,10453,a,100.0,,2.2,2.2
420,Leny Yoro,Yoro,Man Utd,Defender,5.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1158,5912,1158,5912,a,,,2.2,2.2
421,Ayden Heaven,Heaven,Man Utd,Defender,4.5,1,1.0,0.4,1.0,90,0,0,0,2,0,0,0,5,6.8,2.6,11.0,2.0,1812,2198,1812,2198,a,,,1.7,1.7
422,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.5,1,1.0,0.7,1.0,79,0,0,0,2,0,0,0,8,17.4,29.4,9.0,5.6,3196,3354,3196,3354,a,,,1.7,1.7
423,Luke Shaw,Shaw,Man Utd,Defender,4.5,1,1.0,20.4,1.0,90,0,0,0,2,0,0,0,13,25.2,59.2,6.0,9.0,22379,64448,22379,64448,a,,,1.7,1.7
424,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,1140,578,1140,a,,,1.0,1.0
425,Tyler Fredricson,Fredricson,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,468,0,468,u,0.0,Has joined Lausanne-Sport permanently,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,12.0,2,2.0,49.9,2.0,90,0,0,0,2,0,0,0,18,20.2,55.4,17.0,9.3,21333,111719,21333,111719,a,,,4.0,4.0
427,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,8.0,2,2.0,37.1,2.0,90,0,0,0,2,0,0,0,12,9.6,28.1,49.0,8.7,35619,105379,35619,105379,a,,,2.8,2.8
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,8.0,2,2.0,9.8,2.0,79,0,0,0,2,0,0,0,14,5.4,28.2,35.0,6.9,13508,47422,13508,47422,a,,,2.8,2.8
429,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,1,1.0,1.7,1.0,45,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,8456,11847,8456,11847,a,,,2.5,2.5
430,Mason Mount,Mount,Man Utd,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,441,23,441,d,75.0,Foot injury - 75% chance of playing,1.5,1.0
431,Amad Diallo,Amad,Man Utd,Midfielder,6.0,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1377,29997,1377,29997,d,75.0,Unspecified injury - 75% chance of playing,1.6,2.2
432,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,5.5,1,1.0,1.0,1.0,23,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,1889,7858,1889,7858,a,,,2.0,2.0
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,59,12,59,i,0.0,Knee injury - Unknown return date,0.0,0.0
434,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,86,28,86,a,,,1.5,1.5
435,Shea Lacey,Lacey,Man Utd,Midfielder,5.0,1,1.0,0.0,1.0,10,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,189,344,189,344,a,,,1.5,1.5
436,Toby Collyer,Collyer,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,130,36,130,a,,,1.5,1.5
437,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,1373,645,1373,a,,,1.0,1.0
438,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,902,2282,902,2282,a,,,1.0,1.0
439,Benjamin Sesko,Šeško,Man Utd,Forward,7.0,1,1.0,1.6,1.0,23,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,14426,8114,14426,8114,a,100.0,,2.2,1.7
440,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1282,6940,1282,6940,a,,,1.8,1.8
441,Chido Obi,Obi,Man Utd,Forward,4.5,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3472,6399,3472,6399,a,,,1.0,1.0
442,Nick Pope,Pope,Newcastle,Goalkeeper,5.0,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1586,5999,1586,5999,a,,,2.6,2.6
443,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,126,90,126,a,,,1.9,1.9
444,Ewen Jaouen,Jaouen,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,204,63,204,a,,,1.9,1.9
445,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,3,3.0,1.7,3.0,90,0,0,0,2,0,0,0,0,37.8,0.2,0.0,3.8,8834,4623,8834,4623,a,,,2.2,2.2
446,Fabian Schär,Schär,Newcastle,Defender,5.0,1,1.0,0.3,1.0,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,1234,923,1234,923,a,100.0,,2.2,2.2
447,Sven Botman,Botman,Newcastle,Defender,5.0,3,3.0,0.5,3.0,90,0,0,0,2,0,0,0,4,32.4,0.3,0.0,3.3,4988,1593,4988,1593,a,,,2.2,2.2
448,Dan Burn,Burn,Newcastle,Defender,5.0,0,0.0,2.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6140,40889,6140,40889,i,0.0,Ankle injury - Expected back 14 Sep,0.0,2.2
449,Lewis Hall,Hall,Newcastle,Defender,5.0,3,3.0,3.9,3.0,90,0,0,0,2,0,0,0,8,22.0,15.2,0.0,3.7,30089,8893,30089,8893,a,,,2.2,2.2
450,Tino Livramento,Livramento,Newcastle,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,771,60,771,i,0.0,Calf injury - Unknown return date,0.0,0.0
451,Alex Murphy,A.Murphy,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2289,0,2289,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0
453,Harvey Barnes,Barnes,Newcastle,Midfielder,6.0,2,2.0,1.1,2.0,90,0,0,0,2,0,0,0,12,5.2,2.4,9.0,1.7,4672,4606,4672,4606,a,,,2.2,2.2
454,Anthony Elanga,Elanga,Newcastle,Midfielder,6.0,9,9.0,1.4,9.0,75,1,0,0,1,0,0,2,31,37.4,3.5,28.0,6.9,41837,4682,41837,4682,a,,,2.2,2.2
456,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,5.0,0,0.0,0.4,0.0,34,0,0,0,1,1,0,0,1,7.8,1.3,4.0,1.3,903,2283,903,2283,a,,,1.5,1.5
457,Jacob Murphy,J.Murphy,Newcastle,Midfielder,6.0,0,0.0,0.2,0.0,14,0,0,0,1,1,0,0,-1,0.0,0.1,2.0,0.1,441,1266,441,1266,a,,,2.2,2.2
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,629,25,629,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
459,Lewis Miley,L.Miley,Newcastle,Midfielder,5.5,3,3.0,0.1,3.0,75,0,0,0,1,1,0,0,13,15.6,21.4,3.0,4.0,609,245,609,245,a,100.0,,2.0,2.0
460,Joe Willock,Willock,Newcastle,Midfielder,5.0,6,6.0,0.2,6.0,34,1,0,0,1,0,0,0,28,38.4,13.9,9.0,6.1,3390,771,3390,771,a,,,1.5,1.5
461,Bazoumana Touré,Touré,Newcastle,Midfielder,6.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299,2181,299,2181,a,,,2.2,2.2
462,Sean Steur,Steur,Newcastle,Midfielder,5.0,1,1.0,0.1,1.0,55,0,0,0,1,0,0,0,3,0.4,1.2,0.0,0.2,452,514,452,514,a,,,1.5,1.5
463,Nick Woltemade,Woltemade,Newcastle,Forward,6.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4562,15811,4562,15811,a,,,2.0,2.0
464,Yoane Wissa,Wissa,Newcastle,Forward,6.0,4,4.0,2.4,4.0,90,0,1,0,1,1,0,0,7,20.0,16.3,28.0,6.4,58798,8084,58798,8084,a,,,2.0,2.0
465,William Osula,Osula,Newcastle,Forward,6.0,4,4.0,1.2,4.0,55,0,1,0,1,0,0,0,18,28.2,13.7,8.0,5.0,16815,4886,16815,4886,a,,,2.0,2.0
466,Sean Neave,Neave,Newcastle,Forward,4.5,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3501,4311,3501,4311,a,,,1.0,1.0
