id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,20,1.7,0.1,0.2,496,0,0,1,11,0,0,0,81,58.6,66.6,78.0,20.5,67,52,13991,20896,a,100.0,,0.2,0.2
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,46,16138,17186,a,,,0.0,0.0
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,12,5289,6859,a,,,0.0,0.0
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,458,3780,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,115,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,93,2.5,0.8,3.2,1815,8,0,7,33,3,0,9,295,340.8,206.3,495.0,101.7,758,1295,330335,328673,a,,,3.2,3.2
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.1,103,2.9,3.4,4.0,1545,9,1,5,19,3,0,15,340,445.8,159.7,655.0,124.5,3401,4031,718574,1247687,a,100.0,,4.0,4.0
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2418,14584,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,9203,26859,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.6,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,25,630,3790747,3795408,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,226,73757,108529,a,,,0.0,0.0
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,3138,12913,a,100.0,,0.0,0.0
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8420,10270,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,18604,17973,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,9,8,8046,7667,a,,,0.0,0.0
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,34,2.3,0.0,3.2,614,1,1,2,12,0,0,2,94,108.6,86.6,62.0,25.8,100,13,2218,1853,a,100.0,,3.2,3.2
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,51,6134,3742,a,,,0.0,0.0
314,Bernd Leno,Leno,Fulham,Goalkeeper,5.0,116,3.1,2.3,3.8,3330,0,0,8,51,3,0,8,528,799.4,0.0,0.0,79.8,2296,1714,403773,324941,a,,,3.8,4.3
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,577,936,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,59,2.8,0.8,3.8,1397,1,0,3,19,4,0,6,251,359.8,320.8,78.0,76.0,1645,424,203805,217682,a,100.0,,3.8,4.3
317,Joachim Andersen,Andersen,Fulham,Defender,4.4,123,3.7,3.3,3.0,2882,0,1,8,45,7,1,8,424,790.6,131.0,148.0,107.0,29,10944,1614999,1548422,s,0.0,Suspended until 29 Aug,0.0,0.0
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,97,3.3,0.8,2.8,2442,1,1,6,40,5,0,9,365,560.8,141.3,115.0,82.1,518,1038,214616,172258,a,100.0,,2.8,3.3
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,53,1.8,0.2,3.2,1748,0,2,2,31,4,0,1,263,360.2,278.3,186.0,82.6,292,150,32828,29569,a,,,3.2,3.7
320,Issa Diop,Diop,Fulham,Defender,4.3,16,1.3,0.1,0.8,727,0,0,0,13,2,0,0,62,144.2,7.3,14.0,16.6,41,26,8767,12626,a,,,0.8,1.3
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,9,25,7065,8534,a,,,0.0,0.5
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.2,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,63,127,182072,181692,a,100.0,,0.0,0.5
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,22,10429,18577,a,,,0.0,0.5
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.1,100,3.6,1.1,0.5,2330,4,3,4,40,3,0,13,493,498.0,696.4,305.0,150.0,384,678,592012,651134,a,100.0,,0.5,1.0
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,77,2.1,0.5,2.0,1838,3,1,5,27,1,0,1,340,284.2,324.6,397.0,100.6,170,285,171122,227006,a,100.0,,2.0,2.5
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2438,35654,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,95,3.5,0.1,2.8,1816,3,3,6,29,0,0,8,332,413.8,225.0,229.0,86.7,8,112,148353,143728,i,0.0,Muscle injury - Unknown return date,0.0,0.0
329,Harry Wilson,Wilson,Fulham,Midfielder,5.9,164,4.7,18.8,1.8,2656,10,8,9,38,7,0,21,623,690.2,649.8,593.0,193.3,4416,42378,5989982,3692636,a,100.0,,1.8,2.3
330,Sander Berge,Berge,Fulham,Midfielder,4.9,88,2.6,0.1,1.0,2814,0,3,7,45,5,0,3,487,422.8,330.3,101.0,85.6,27,44,14301,15525,a,,,1.0,1.5
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,35,1.5,0.0,0.8,726,1,0,2,10,3,0,1,154,114.8,166.9,55.0,33.8,10,12,3144,5141,a,100.0,,0.8,1.3
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,67,2.6,0.1,3.2,1730,1,4,6,22,9,0,4,314,317.6,441.6,176.0,93.4,93,31,16174,19845,a,100.0,,3.2,3.7
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,898,6639,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,316,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,62,2.0,1.6,0.8,1272,1,3,5,18,4,0,3,218,201.0,186.9,315.0,69.4,653,1078,1011103,934010,a,100.0,,0.8,1.3
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,15,2.1,0.3,0.5,89,1,0,0,4,0,0,2,48,42.0,44.4,11.0,9.7,157,233,89765,85637,a,100.0,,0.5,1.0
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.0,111,3.2,1.9,1.2,2165,9,5,9,28,5,0,7,408,479.4,331.4,728.0,153.1,989,3923,890922,925108,a,100.0,,1.2,1.7
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,34,1.7,0.7,1.2,916,1,1,2,13,2,0,3,89,113.0,92.7,256.0,44.1,230,213,273389,445693,a,100.0,,1.2,1.7
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,39,1.8,0.2,1.2,959,0,2,3,13,1,0,0,174,134.2,292.6,203.0,63.3,54,75,92992,103147,a,100.0,,1.2,1.7
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,146,44611,59428,a,,,0.0,0.5
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,62,2.7,0.1,2.0,1067,3,4,2,20,0,0,1,242,274.0,346.7,243.0,85.8,32,114,103145,96804,a,100.0,,2.0,2.5
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,45,1.8,0.1,0.5,971,1,2,4,15,1,0,0,171,214.8,234.3,234.0,68.1,33,30,35194,32390,a,100.0,,0.5,1.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,6,0.9,0.1,0.5,49,0,0,0,2,1,0,0,19,3.2,12.0,8.0,2.3,80,54,23467,18720,a,,,0.5,1.0
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,924,603,a,,,0.0,0.5
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,4,1112,650,a,,,0.0,0.5
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,79,51,18059,31597,a,100.0,,0.0,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,82,15745,66317,a,,,0.0,-0.5
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,38,9221,16388,a,,,0.0,-0.5
341,Karl Darlow,Darlow,Leeds,Goalkeeper,4.0,69,3.3,6.8,4.2,1890,0,0,5,24,1,0,3,323,491.2,0.0,0.0,49.4,4467,1074,914832,384148,a,,,4.2,3.7
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,94,2.8,0.5,1.5,2718,1,5,6,43,6,0,1,299,422.6,327.4,212.0,96.5,18,2619,144749,104626,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
343,Pascal Struijk,Struijk,Leeds,Defender,4.2,107,3.2,2.2,1.2,2845,0,1,7,45,5,0,4,412,685.4,160.2,272.0,111.8,32,4780,573688,344467,d,50.0,Hip injury - 50% chance of playing,0.6,0.3
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,98,4.1,1.2,5.5,1819,1,3,5,25,3,0,6,317,514.0,83.8,239.0,83.7,3373,483,273951,151978,a,100.0,,5.5,5.0
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,24,2.2,0.1,1.8,428,0,0,2,4,1,0,0,75,98.6,6.3,12.0,11.7,163,58,23789,20983,a,100.0,,1.8,1.3
346,Sam Byram,Byram,Leeds,Defender,3.7,2,1.0,0.4,0.2,8,0,0,0,1,0,0,0,1,5.4,0.0,0.0,0.5,1887,335,57442,44276,a,,,0.2,-0.3
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,68,2.1,2.6,0.2,2637,0,0,5,45,4,1,8,286,442.6,363.7,158.0,96.4,45,2869,1004506,1033634,d,50.0,Hamstring injury - 50% chance of playing,0.1,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,108,3.2,2.9,2.0,2862,2,0,6,50,3,0,5,369,688.8,127.0,242.0,106.2,2544,1005,1239311,1157975,a,100.0,,2.0,1.5
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,788,16082,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,125,3.5,0.9,1.5,2359,4,8,9,30,2,0,5,442,473.8,469.9,477.0,142.0,325,2986,380120,276405,d,75.0,Knee injury - 75% chance of playing,1.1,1.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,31,1.4,0.1,1.8,500,0,3,1,12,3,0,0,131,84.4,128.0,57.0,26.9,52,30,10568,41367,a,100.0,,1.8,1.3
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,6,6000,18796,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,22,1.2,0.1,1.0,527,0,0,1,14,0,0,0,89,65.6,128.8,133.0,32.9,61,23,9125,53466,a,100.0,,1.0,0.5
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,131,3.9,0.6,5.8,3029,1,4,8,46,9,0,11,572,574.2,367.5,164.0,111.0,1019,1492,151105,87349,a,100.0,,5.8,2.6
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1234,10152,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,56,2.4,0.1,0.0,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,1,136,23030,20957,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,203,4343,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,63,2.3,0.2,3.5,1230,2,1,3,21,1,0,4,274,212.8,301.3,104.0,61.8,296,132,61337,67698,a,100.0,,3.5,3.0
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,978,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2910,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1165,8462,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,16,1.1,0.3,0.5,232,0,0,1,7,0,0,0,38,10.6,38.0,97.0,13.9,59,66,40257,222291,a,100.0,,0.5,0.0
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,16144,203401,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2431,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,71,2.4,0.5,1.0,975,6,1,3,20,0,0,8,259,283.2,128.2,415.0,82.6,185,249,219723,233462,a,100.0,,1.0,0.5
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,56,2.4,0.2,2.5,1003,2,2,1,20,2,0,5,273,291.8,403.7,116.0,81.2,57,56,179539,183723,a,100.0,,2.5,2.0
660,Anton Stach,Stach,Leeds,Midfielder,4.8,137,4.7,2.1,3.8,2369,5,6,7,36,3,0,14,550,650.0,921.4,315.0,188.8,1897,4833,1264929,1064061,d,50.0,Ankle injury - 50% chance of playing,1.9,3.3
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,130,179,54997,73502,a,100.0,,0.0,-0.5
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.8,140,4.1,13.3,5.5,2653,14,2,8,33,3,0,20,467,612.8,285.3,1002.0,189.0,32455,6920,4248930,2577916,a,100.0,,5.5,5.0
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,109,3.9,1.3,3.0,1553,8,3,6,26,3,0,11,354,438.8,275.0,435.0,115.0,173,13507,573234,407286,d,50.0,Calf injury - 50% chance of playing,1.5,0.0
706,James Justin,Justin,Leeds,Defender,4.0,93,3.3,2.3,3.8,1803,2,1,6,23,4,0,9,329,452.2,176.6,214.0,84.5,6240,1089,408811,135193,a,100.0,,3.8,3.3
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,27606,24910,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,15,2918,1695,a,,,0.0,-0.5
837,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,6,76,7,a,,,0.0,-0.5
838,Rhys Chadwick,Chadwick,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,1,125,6,a,,,0.0,-0.5
839,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,9,1,a,,,1.3,0.8
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,5.1,0.0,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,149,1267,691906,1505842,d,75.0,Lack of match fitness - 75% chance of playing,0.4,0.4
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,34,3.4,0.6,0.8,867,0,0,2,18,0,0,2,139,275.6,0.0,0.0,27.5,1431,199,196407,198833,a,100.0,,1.3,1.3
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685,755,173811,83835,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,6,2.0,0.3,1.2,212,0,0,0,4,0,0,0,34,83.8,0.0,0.0,8.4,161,719,61593,33279,a,,,1.7,1.7
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,62,3.1,5.0,1.0,1016,0,5,5,13,1,0,1,230,128.4,228.4,182.0,54.0,173,3730,716210,3434443,d,75.0,Knock - 75% chance of playing,1.1,1.5
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,84,2.5,2.9,1.0,2244,2,1,6,37,4,0,4,353,431.2,415.4,139.0,98.8,502,804,384586,852233,a,100.0,,1.5,1.5
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,53,2.3,1.0,2.0,1083,1,0,4,15,0,0,4,204,222.6,287.2,119.0,63.1,713,443,74462,144671,a,,,2.5,2.5
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.0,173,4.7,30.2,5.8,3330,6,1,10,52,4,0,10,582,1147.2,204.3,489.0,184.1,30869,3879,5174730,4621620,a,,,6.3,6.3
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.4,128,3.7,3.8,2.2,3002,1,0,10,44,6,0,8,522,765.4,148.0,98.0,101.4,1770,3482,919345,892635,a,100.0,,2.7,2.7
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,8,18,62806,72606,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,32,1.6,0.1,0.2,593,0,2,2,14,4,0,2,91,122.8,77.8,31.0,23.2,70,34,25398,31363,a,100.0,,0.7,0.7
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1669,12311,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,282,765,233472,152003,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,263,382,103186,70093,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,779,195,38695,35607,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,117,4.5,13.7,2.4,2071,7,6,7,34,1,0,10,367,498.4,720.4,741.0,196.0,5289,1013,1594529,6173874,a,100.0,,2.9,2.9
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,124,3.9,8.5,2.6,2357,5,4,10,32,1,0,17,518,520.8,906.2,642.0,206.9,1081,6571,2356597,5018877,a,100.0,,3.1,2.3
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,7385,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,129,3.7,5.6,3.4,2646,7,5,10,38,3,0,5,445,532.4,681.9,815.0,202.7,1966,2751,3541957,3927353,a,100.0,,3.9,3.9
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,37,1.4,0.3,0.6,317,2,1,0,9,3,0,0,135,122.0,47.5,182.0,34.9,40,40,57249,70364,a,100.0,,1.1,1.1
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.1,107,3.0,1.8,4.2,2564,2,5,7,40,6,0,9,479,460.4,527.4,332.0,131.6,875,1635,388222,420786,a,100.0,,4.7,4.7
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,158,4.5,13.3,6.0,3142,6,7,9,51,8,1,21,760,845.8,1268.9,394.0,250.8,33262,4589,3452752,2149351,a,100.0,,6.5,6.5
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,71,2.2,0.1,3.2,1833,0,3,3,36,2,0,3,410,351.0,395.4,206.0,95.2,74,62,31729,36653,a,100.0,,3.7,3.7
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.4,142,4.1,3.7,3.4,2909,5,5,9,41,5,0,17,657,676.2,484.1,205.0,136.2,1712,2634,2097589,1758411,a,100.0,,3.9,3.9
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,2,6,7417,15506,d,50.0,Foot injury - 50% chance of playing,0.2,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589,524,38892,20215,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1737,4130,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,362,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,5,1.0,0.3,0.0,14,0,0,0,1,0,0,0,9,2.4,12.7,4.0,1.8,40,81,99522,87289,a,,,0.5,0.5
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15991,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,16,9724,20401,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,41,2.9,3.9,2.2,694,3,1,1,9,0,0,4,140,146.4,39.2,191.0,36.9,421,4848,1941593,2512722,d,75.0,Knock - 75% chance of playing,2.0,2.7
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.0,125,4.5,15.9,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,49,11011,9187218,9608797,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,41,2.3,1.4,2.0,475,2,1,2,11,0,0,4,184,175.8,209.6,191.0,57.6,4469,1230,371694,226402,a,,,2.5,2.5
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,2009,2625,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,1192,989,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,1381,1262,a,,,0.5,0.5
830,Will Wright,Wright,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,17,453,134,a,,,0.5,0.5
