id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,63,2.3,0.0,1.2,1322,0,3,8,16,8,0,1,215,228.4,109.7,81.0,41.7,25,12,6119,7179,a,100.0,,1.2,1.2
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,20,1.7,0.1,0.2,496,0,0,1,11,0,0,0,81,58.6,66.6,78.0,20.5,61,58,13702,20682,a,100.0,,0.2,0.2
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,50,15912,16993,a,,,0.0,0.0
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,13,5223,6813,a,,,0.0,0.0
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,458,3779,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,115,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,92,2.6,0.8,3.8,1798,8,0,7,31,3,0,9,292,337.8,194.7,493.0,100.0,2186,914,324877,324244,a,,,3.8,3.8
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,101,2.9,3.0,4.5,1473,9,1,5,18,3,0,15,337,440.4,158.6,646.0,122.9,10996,1594,656306,1239766,a,100.0,,4.5,4.5
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2418,14581,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,9203,26839,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.6,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,10,746,3790700,3793729,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,88,219,73502,107618,a,,,0.0,0.0
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,3087,12883,a,100.0,,0.0,0.0
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,8420,10262,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,18604,17926,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,13,9,8017,7630,a,,,0.0,0.0
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,25,1.8,0.0,1.8,527,0,1,2,10,0,0,0,62,71.0,81.2,47.0,20.0,49,7,1864,1809,a,100.0,,1.8,1.8
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,48,5958,3610,a,,,0.0,0.0
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,114,3.2,2.1,5.8,3240,0,0,8,50,3,0,8,513,786.0,0.0,0.0,78.5,9306,1594,367140,315018,a,,,6.3,5.8
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,577,931,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,47,2.4,0.8,1.0,1307,0,0,3,18,4,0,4,219,302.6,304.3,59.0,66.7,2395,382,193228,215618,a,100.0,,1.5,1.0
317,Joachim Andersen,Andersen,Fulham,Defender,4.5,123,3.7,4.0,4.5,2882,0,1,8,45,7,1,8,424,790.6,131.0,148.0,107.0,2307,23227,1614869,1448131,s,0.0,Suspended until 29 Aug,0.0,4.5
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,95,3.4,0.7,3.8,2352,1,1,6,39,5,0,9,346,543.4,139.7,115.0,80.2,5680,597,185591,168023,a,100.0,,4.3,3.8
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,48,1.7,0.1,3.8,1658,0,1,2,30,4,0,1,238,336.0,247.2,170.0,75.5,1079,159,26535,28668,a,,,4.3,3.8
320,Issa Diop,Diop,Fulham,Defender,4.3,14,1.3,0.1,0.2,637,0,0,0,12,2,0,0,53,125.8,6.5,14.0,14.7,70,20,8370,12517,a,,,0.7,0.2
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,17,18,7020,8441,a,,,0.5,0.0
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.2,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,209,106,181058,181140,a,100.0,,0.5,0.0
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,37,10314,18421,a,,,0.5,0.0
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.1,98,3.6,1.1,0.2,2264,4,3,4,39,3,0,13,478,486.2,684.9,275.0,144.7,9,2527,590954,645617,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,75,2.1,0.5,2.2,1760,3,1,5,26,1,0,1,322,274.0,319.1,372.0,96.5,580,260,169292,225679,a,100.0,,2.7,2.2
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2438,35647,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,95,3.5,0.1,3.5,1816,3,3,6,29,0,0,8,332,413.8,225.0,229.0,86.7,14,134,148304,143349,d,50.0,Muscle injury - 50% chance of playing,2.0,0.0
329,Harry Wilson,Wilson,Fulham,Midfielder,5.9,163,4.8,18.8,2.2,2645,10,8,9,38,7,0,21,619,688.8,648.2,585.0,192.2,28614,18807,5873429,3581135,a,100.0,,2.7,2.2
330,Sander Berge,Berge,Fulham,Midfielder,4.9,87,2.6,0.1,0.8,2769,0,3,7,44,5,0,3,487,422.8,328.7,93.0,84.8,83,75,14101,15215,a,,,1.3,0.8
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,35,1.5,0.0,1.5,726,1,0,2,10,3,0,1,154,114.8,166.9,55.0,33.8,27,10,3057,5110,a,100.0,,2.0,1.5
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,62,2.5,0.1,2.5,1640,1,4,6,21,9,0,3,288,295.8,417.6,172.0,88.4,108,37,15748,19643,a,100.0,,3.0,2.5
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,898,6635,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,316,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,61,2.0,1.7,0.8,1249,1,3,5,18,4,0,3,214,198.0,170.7,313.0,67.3,790,1163,1007136,928263,a,100.0,,1.3,0.8
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,15,2.1,0.3,0.5,89,1,0,0,4,0,0,2,48,42.0,44.4,11.0,9.7,155,227,88968,84666,a,100.0,,1.0,0.5
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.0,110,3.2,1.9,1.2,2142,9,5,9,28,5,0,7,405,479.4,330.4,722.0,152.6,3918,3693,876158,908588,a,100.0,,1.7,1.2
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,32,1.7,0.7,1.2,850,1,1,2,12,2,0,3,83,110.8,91.1,245.0,42.6,461,223,271510,444607,a,100.0,,1.7,1.2
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,37,1.8,0.2,1.0,881,0,2,3,12,1,0,0,158,119.8,264.1,191.0,57.8,57,75,92797,102852,a,100.0,,1.5,1.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,145,44430,58774,a,,,0.5,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,61,2.8,0.1,2.0,1056,3,4,2,20,0,0,1,238,271.6,330.2,243.0,83.9,230,89,102386,96364,a,100.0,,2.5,2.0
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,44,1.8,0.1,0.2,926,1,2,4,15,1,0,0,169,212.2,232.9,227.0,67.0,94,9,34965,32329,a,100.0,,0.7,0.2
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,6,0.9,0.1,0.5,49,0,0,0,2,1,0,0,19,3.2,12.0,8.0,2.3,84,65,23154,18470,a,,,1.0,0.5
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,884,581,a,,,0.5,0.0
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,20,1064,601,a,,,0.5,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,22,114,17955,31273,n,0.0,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.0,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,61,15553,66045,a,,,-0.5,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,29,9083,16265,a,,,-0.5,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,4.0,58,2.9,6.7,3.2,1800,0,0,4,24,1,0,0,283,443.6,0.0,0.0,44.7,2608,1676,892982,374110,a,,,2.7,3.2
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,94,2.8,0.7,3.6,2718,1,5,6,43,6,0,1,299,422.6,327.4,212.0,96.5,439,732,144662,87646,d,75.0,Hamstring injury - 75% chance of playing,2.3,3.6
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,107,3.2,2.5,2.8,2845,0,1,7,45,5,0,4,410,682.2,160.2,272.0,111.4,79,5616,573150,293654,d,75.0,Hip injury - 75% chance of playing,1.7,2.1
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,89,3.9,1.1,4.6,1729,1,3,4,25,3,0,5,292,480.4,83.0,235.0,79.9,1341,565,259051,148361,a,100.0,,4.1,4.6
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,18,1.8,0.1,0.2,338,0,0,1,4,1,0,0,56,87.2,5.8,10.0,10.3,40,62,23375,20710,a,100.0,,-0.3,0.2
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,943,334,51631,42884,a,,,-0.5,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,68,2.1,2.7,1.8,2637,0,0,5,45,4,1,8,286,442.6,363.7,158.0,96.4,61,3156,1004226,1017511,d,50.0,Hamstring injury - 50% chance of playing,0.7,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,102,3.1,2.9,0.6,2772,2,0,5,50,3,0,5,344,664.0,116.1,238.0,102.2,1591,1220,1228176,1151577,a,100.0,,0.1,0.6
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,788,16065,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,124,3.5,1.0,3.0,2300,4,8,9,30,2,0,5,442,472.0,458.3,477.0,140.6,690,1975,377338,260336,a,,,2.5,3.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,30,1.4,0.1,1.6,470,0,3,1,12,3,0,0,125,78.2,127.7,53.0,25.8,26,23,10372,41251,a,100.0,,1.1,1.6
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,4,6000,18787,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,21,1.2,0.1,0.6,468,0,0,1,14,0,0,0,86,61.0,128.1,121.0,31.2,38,24,8885,53395,a,100.0,,0.1,0.6
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,128,3.9,0.6,5.2,2939,1,4,7,46,9,0,11,551,561.4,364.1,162.0,109.2,1192,712,137288,78274,a,100.0,,4.7,5.2
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1234,10151,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,56,2.4,0.1,0.4,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,3,163,22999,20463,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,203,4342,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,61,2.3,0.2,3.4,1171,2,1,3,21,1,0,3,265,205.2,295.1,104.0,60.4,220,115,59597,67153,a,100.0,,2.9,3.4
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,978,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2910,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1165,8457,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,15,1.1,0.3,0.2,216,0,0,1,7,0,0,0,37,10.6,37.9,96.0,13.9,61,58,40008,222100,a,100.0,,-0.3,0.2
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,16144,203366,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2430,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,70,2.4,0.5,0.8,945,6,1,3,20,0,0,8,252,277.8,106.3,413.0,79.7,166,279,218820,232466,a,100.0,,0.3,0.8
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,55,2.5,0.2,2.2,973,2,2,1,20,2,0,5,266,288.8,403.1,114.0,80.6,55,52,179208,183497,a,100.0,,1.7,2.2
660,Anton Stach,Stach,Leeds,Midfielder,4.8,134,4.8,2.0,2.4,2296,5,6,6,36,3,0,14,538,638.2,902.2,314.0,185.6,4876,1233,1240490,1052144,a,100.0,,1.9,2.4
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,129,168,54523,72784,a,100.0,,-0.5,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.8,133,4.0,12.9,4.6,2563,13,2,7,33,2,0,18,435,578.8,281.4,981.0,183.1,14275,9764,4120295,2512271,a,100.0,,4.1,4.6
698,Noah Okafor,Okafor,Leeds,Midfielder,5.6,109,3.9,2.1,8.2,1553,8,3,6,26,3,0,11,354,438.8,275.0,435.0,115.0,190,44256,572885,295538,i,0.0,Calf injury - Expected back 24 May,0.0,0.0
706,James Justin,Justin,Leeds,Defender,4.0,87,3.2,2.1,5.2,1713,2,1,5,23,4,0,9,307,439.4,175.4,206.0,82.3,2374,1392,377867,127514,a,100.0,,4.7,5.2
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,27606,24847,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,19,2764,1633,a,,,-0.5,0.0
837,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,0.9,1.4
838,Rhys Chadwick,Chadwick,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,0,a,,,0.8,1.3
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,5.2,0.0,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,38,2054,691625,1500557,d,50.0,Muscle injury - 50% chance of playing,0.2,0.1
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,33,3.7,0.6,0.8,777,0,0,2,14,0,0,2,133,237.2,0.0,0.0,23.7,1371,260,191171,197915,a,100.0,,1.3,0.7
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,636,700,170767,80945,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,6,2.0,0.4,1.5,212,0,0,0,4,0,0,0,34,83.8,0.0,0.0,8.4,267,1197,60712,28045,a,,,2.0,2.0
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,62,3.1,5.0,1.2,1016,0,5,5,13,1,0,1,230,128.4,228.4,182.0,54.0,915,1594,713852,3425100,a,100.0,,1.7,1.7
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,84,2.6,2.9,1.2,2154,2,1,6,33,4,0,4,350,424.6,403.6,139.0,97.0,267,847,383356,848964,a,100.0,,1.7,1.7
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,53,2.3,1.1,2.5,1083,1,0,4,15,0,0,4,204,222.6,287.2,119.0,63.1,244,607,73294,142918,a,,,3.0,3.0
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.1,159,4.4,30.7,3.8,3240,4,1,10,48,4,0,10,556,1057.4,202.5,449.0,170.9,5742,29570,5128512,4509237,a,,,4.3,4.3
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,128,3.8,3.9,2.8,2912,1,0,10,40,6,0,8,522,750.6,146.6,96.0,99.6,1195,3960,914700,874954,a,100.0,,3.3,3.3
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,7,22,62790,72543,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,32,1.7,0.1,0.2,528,0,2,2,12,3,0,2,95,120.6,71.7,26.0,21.9,34,35,25246,31255,a,100.0,,0.7,0.7
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1669,12309,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,189,695,232441,149253,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,187,382,102202,68747,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,159,36114,34909,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,116,4.6,13.7,2.8,2055,7,6,7,33,1,0,10,364,497.6,710.6,741.0,194.9,241,2876,1586305,6168740,d,50.0,Muscle injury - 50% chance of playing,1.6,0.8
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,123,4.0,8.8,3.0,2333,5,4,10,30,1,0,17,517,519.2,904.1,636.0,205.9,1443,9859,2354007,4967931,a,100.0,,3.5,3.5
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,7381,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,127,3.7,5.6,3.8,2573,7,5,10,35,3,0,5,446,532.4,681.4,803.0,201.6,2603,3530,3531745,3908704,a,100.0,,4.3,4.3
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,36,1.4,0.3,0.5,293,2,1,0,7,3,0,0,130,120.0,47.2,149.0,31.4,49,34,57148,70260,a,100.0,,1.0,1.0
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.2,103,2.9,1.8,4.2,2474,2,5,7,36,6,0,9,461,444.2,499.4,317.0,125.7,701,2694,385367,411166,a,100.0,,4.7,4.7
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,149,4.4,13.0,5.2,3052,6,5,9,47,8,1,20,723,800.6,1182.1,383.0,236.5,23374,14035,3355542,2086134,a,100.0,,5.7,5.7
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,69,2.2,0.1,3.5,1743,0,3,3,32,2,0,3,390,333.8,375.4,189.0,89.8,89,86,31450,36332,a,100.0,,4.0,4.0
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.4,140,4.1,3.7,3.8,2844,5,5,9,39,5,0,17,647,673.8,471.8,196.0,133.8,3469,1599,2086228,1749009,a,100.0,,4.3,4.3
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,1,11,7414,15489,i,0.0,Foot injury - Expected back 24 May,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1286,377,30888,18145,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1737,4125,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,5,1.0,0.3,0.0,14,0,0,0,1,0,0,0,9,2.4,12.7,4.0,1.8,39,90,99318,87003,a,,,0.5,0.5
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,15991,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,20,9645,20334,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,41,2.9,3.9,2.8,694,3,1,1,9,0,0,4,140,146.4,39.2,191.0,36.9,1069,3654,1935803,2500512,a,100.0,,3.3,2.5
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.0,125,4.5,16.1,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,30,16490,9187082,9572102,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,39,2.3,1.2,2.0,385,2,1,2,7,0,0,4,173,166.2,178.0,176.0,52.0,6303,765,343293,222032,a,,,2.5,2.5
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,1985,2612,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,3,1168,973,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,7,1347,1239,a,,,0.5,0.5
830,Will Wright,Wright,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,24,330,72,a,,,0.5,0.5
