id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,945,755,7824,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,4.5,3,1.0,1.2,1.0,42,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,4065,6746,21306,34277,a,,,1.0,1.0
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,275,217,1718,a,,,0.0,0.0
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,162,54,1497,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,5.4,6,2.0,0.3,2.0,216,0,0,0,7,0,0,0,26,28.8,2.9,43.0,7.4,475,2179,2118,12060,a,,,2.0,2.0
564,Kjell Scherpen,Scherpen,Ipswich Town,Goalkeeper,4.5,6,2.0,0.6,2.0,270,0,0,0,8,0,0,0,34,88.6,0.0,0.0,8.8,2441,2320,8169,13053,a,,,2.0,2.0
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,206,496,643,5054,a,100.0,,0.0,0.0
591,Julio Enciso,Enciso,Ipswich Town,Midfielder,5.5,11,3.7,0.8,3.7,250,0,2,0,8,1,0,0,65,53.6,48.9,62.0,16.5,13030,7022,66596,22287,a,100.0,,3.7,3.7
592,Abdoul Ouattara,Ouattara,Ipswich Town,Defender,4.0,3,1.0,0.9,1.0,39,0,0,0,1,0,0,0,7,9.4,24.6,0.0,3.4,1435,2647,8605,15674,a,,,1.0,1.0
602,Cameron Humphreys,Humphreys,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,673,2861,2210,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0.0,0.0
619,Exequiel Palacios,Palacios,Ipswich Town,Midfielder,5.0,5,2.5,0.0,2.5,105,0,0,0,4,0,0,0,35,27.4,34.5,2.0,6.4,1359,434,2774,786,a,,,2.5,2.5
640,Zian Flemming,Flemming,Ipswich Town,Forward,5.5,1,1.0,0.0,1.0,24,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,1268,327,3029,560,a,,,1.8,1.8
260,Harry Wilson,Wilson,Leeds,Midfielder,6.4,4,1.3,3.3,1.3,127,0,0,1,0,1,0,0,15,16.0,47.7,12.0,7.7,1682,64536,23938,277909,a,,,1.3,1.3
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4026,532,18842,u,0.0,Has joined Torino on loan for the rest of the season,0.0,0.0
327,Jaka Bijol,Bijol,Leeds,Defender,5.0,12,4.0,0.9,4.0,164,0,0,1,2,0,0,2,29,38.2,0.6,15.0,5.4,2436,7818,62563,33529,a,,,4.0,4.0
329,Joe Rodon,Rodon,Leeds,Defender,4.4,7,3.5,1.7,2.3,123,0,0,1,0,0,0,0,25,23.0,14.7,7.0,4.5,95,56261,26765,196462,i,0.0,Hamstring injury - Expected back 21 Nov,0.0,0.0
330,Jayden Bogle,Bogle,Leeds,Defender,4.5,22,7.3,1.4,7.3,217,1,0,2,1,1,0,3,63,61.0,14.1,37.0,11.2,52413,8030,63427,16675,a,,,7.3,7.3
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,4.5,2,2.0,0.1,0.7,90,0,0,0,1,0,0,0,9,12.6,1.2,2.0,1.6,515,238,1225,1621,a,100.0,,0.7,0.7
332,James Justin,Justin,Leeds,Defender,4.5,16,5.3,1.5,5.3,270,0,0,1,2,0,0,2,49,66.0,15.6,32.0,11.3,10196,8386,89362,39205,a,,,5.3,5.3
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,0,254,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0.0,0.0
334,Tarik Muharemović,Muharemović,Leeds,Defender,5.0,14,4.7,3.4,4.7,270,0,0,1,2,0,0,0,52,96.4,2.2,21.0,11.9,41244,23859,103287,78294,a,,,4.7,4.7
335,Anton Stach,Stach,Leeds,Midfielder,6.0,19,6.3,2.8,6.3,270,1,0,1,2,0,0,3,57,87.8,35.8,39.0,16.3,13788,23477,157308,86713,a,,,6.3,6.3
336,Noah Okafor,Okafor,Leeds,Midfielder,5.9,6,2.0,0.3,2.0,153,0,0,1,1,0,0,0,30,17.8,22.1,16.0,5.6,986,2846,4860,22905,a,,,2.0,2.0
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,5,1.7,0.6,1.7,154,0,0,1,2,0,0,0,27,10.2,2.7,7.0,2.0,565,5578,5184,30105,a,,,1.7,1.7
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,5.5,9,3.0,1.1,3.0,270,0,0,1,2,0,0,0,43,61.8,41.2,1.0,10.4,1342,7853,9495,36563,a,,,3.0,3.0
339,Sean Longstaff,Longstaff,Leeds,Midfielder,4.9,1,1.0,0.1,0.3,8,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,385,918,1599,5153,a,,,0.3,0.3
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,299,244,1443,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0.0,0.0
342,Jack Harrison,Harrison,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,60,u,0.0,Has joined New England Revolution permanently,0.0,0.0
343,Daniel James,James,Leeds,Midfielder,5.0,1,1.0,0.1,0.3,22,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,413,999,2875,5026,a,,,0.3,0.3
344,Ilia Gruev,Gruev,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,26,49,226,d,25.0,Knee injury - 25% chance of playing,0.0,0.0
345,Tanaka Ao,Tanaka,Leeds,Midfielder,4.9,6,3.0,0.2,2.0,117,0,1,0,1,0,0,0,24,40.8,14.0,13.0,6.8,3162,1427,7527,10161,a,,,2.0,2.0
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,6.0,10,3.3,24.1,3.3,252,1,0,1,2,2,0,2,29,42.8,16.1,67.0,12.1,49427,217786,332327,749950,a,,,3.3,3.3
347,Lukas Nmecha,Nmecha,Leeds,Forward,5.4,5,2.5,0.5,1.7,38,0,1,0,0,0,0,0,20,18.2,22.1,15.0,5.4,2667,3676,10011,21759,a,,,1.7,1.7
348,Joël Piroe,Piroe,Leeds,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,880,0,9176,u,0.0,Has joined West Ham United on loan for the rest of the season,0.0,0.0
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,550,1687,2683,i,0.0,Knee injury - Unknown return date,0.0,0.0
385,James Trafford,Trafford,Leeds,Goalkeeper,5.0,15,5.0,5.4,5.0,270,0,0,1,2,0,0,2,66,91.8,0.0,0.0,9.2,30179,21346,175470,85270,a,,,5.0,5.0
598,Nico Elvedi,Elvedi,Leeds,Defender,4.5,5,2.5,0.0,1.7,146,0,0,0,2,0,0,0,21,43.6,22.2,12.0,7.8,639,372,1722,1179,a,,,1.7,1.7
603,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,721,577,4745,2032,a,,,0.0,0.0
604,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2041,1210,10992,4114,a,,,0.0,0.0
625,Alex Cairns,Cairns,Leeds,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3469,1021,12894,2405,a,,,0.0,0.0
629,Michael Zetterer,Zetterer,Leeds,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12561,2169,25835,3476,a,,,1.0,1.0
641,Melvin Bard,Bard,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,154,48,331,76,a,,,1.8,1.8
648,Jean-Mattéo Bahoya,Bahoya,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,184,1532,380,a,,,1.5,1.5
350,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.5,10,3.3,3.8,3.3,270,0,0,1,4,1,0,1,37,55.8,0.0,0.0,5.6,18792,14199,86620,93412,a,,,3.3,3.3
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,367,1209,2027,6087,a,,,0.0,0.0
352,Freddie Woodman,Woodman,Liverpool,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1887,3891,13377,17361,a,,,0.0,0.0
353,Armin Pecsi,Pecsi,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,104,0,836,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,328,182,1040,697,i,0.0,Knee injury - Unknown return date,0.0,0.0
355,Harvey Davies,Davies,Liverpool,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,599,3001,2451,a,,,0.0,0.0
356,Virgil van Dijk,Virgil,Liverpool,Defender,6.5,9,3.0,17.3,3.0,270,0,0,1,4,1,0,0,45,73.4,7.7,26.0,10.7,41931,63506,184195,416061,a,,,3.0,3.0
357,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.4,1,0.5,2.5,0.3,160,0,0,0,4,1,0,0,12,26.4,51.6,14.0,9.2,2457,50101,52071,154070,a,,,0.3,0.3
358,Milos Kerkez,Kerkez,Liverpool,Defender,5.4,6,2.0,2.8,2.0,250,0,0,1,4,2,0,0,35,55.8,37.9,12.0,10.6,6059,17264,35703,116702,a,,,2.0,2.0
359,Joe Gomez,Gomez,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,127,185,861,i,0.0,Muscular injury - Unknown return date,0.0,0.0
360,Conor Bradley,Bradley,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,103,237,540,i,0.0,Knee injury - Unknown return date,0.0,0.0
361,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,840,2483,3405,a,,,0.0,0.0
362,Jeremy Jacquet,Jacquet,Liverpool,Defender,5.0,9,3.0,2.7,3.0,235,0,0,1,4,1,0,0,50,66.0,39.5,4.0,10.9,22960,16436,102495,75109,a,100.0,,3.0,3.0
363,Giovanni Leoni,Leoni,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,98,261,612,1397,i,0.0,Knee injury - Unknown return date,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,Defender,4.9,1,1.0,0.1,0.3,19,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,170,810,996,2879,a,,,0.3,0.3
365,Calvin Ramsay,Ramsay,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1186,638,10153,u,0.0,Has joined St Mirren on loan for the rest of the season,0.0,0.0
366,Florian Wirtz,Wirtz,Liverpool,Midfielder,7.4,9,3.0,8.5,3.0,242,0,1,1,4,1,0,0,53,44.2,76.2,73.0,19.4,6620,131699,100573,445340,a,,,3.0,3.0
367,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.2,28,9.3,14.1,9.3,250,1,3,1,4,0,0,5,97,116.8,104.5,56.0,27.7,517044,33523,957741,192455,a,,,9.3,9.3
368,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,15,5.0,38.6,5.0,270,1,0,1,4,0,0,1,73,91.2,117.7,46.0,25.5,60710,295415,586734,749248,a,,,5.0,5.0
369,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,5.8,3,1.5,0.6,1.0,81,0,0,0,2,0,0,0,14,4.4,7.3,7.0,1.8,761,14424,9781,64710,a,,,1.0,1.0
370,Federico Chiesa,Chiesa,Liverpool,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,855,647,8651,i,0.0,Back injury - Unknown return date,0.0,0.0
371,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.9,7,2.3,1.4,2.3,122,0,1,0,2,0,0,0,35,31.0,29.8,4.0,6.5,3006,22856,28785,83009,a,,,2.3,2.3
372,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,5.4,5,1.7,1.4,1.7,186,0,0,1,2,1,0,0,33,35.0,21.9,18.0,7.4,4781,12068,21970,61634,a,,,1.7,1.7
373,Curtis Jones,C.Jones,Liverpool,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,234,34,2292,u,0.0,Has joined Internazionale permanently,0.0,0.0
374,Endo Wataru,Endo,Liverpool,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,690,1615,3121,a,100.0,,0.0,0.0
375,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.9,2,1.0,0.0,0.7,19,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,286,405,928,1900,a,,,0.7,0.7
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,19,84,u,0.0,Has joined Celta Vigo permanently,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,Midfielder,6.5,13,4.3,1.2,4.3,180,1,1,1,2,1,0,0,48,47.0,30.0,49.0,12.6,9338,16083,99035,45197,a,,,4.3,4.3
378,James McConnell,McConnell,Liverpool,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,1477,2855,7700,a,,,0.0,0.0
379,Alexander Isak,Isak,Liverpool,Forward,9.1,23,7.7,20.3,7.7,243,3,0,1,4,0,0,5,97,112.4,31.3,148.0,29.1,364567,39511,619190,347493,a,,,7.7,7.7
380,Hugo Ekitiké,Ekitiké,Liverpool,Forward,7.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,312,1424,1717,8663,i,0.0,Achilles injury - Unknown return date,0.0,0.0
381,Lewis Koumas,Koumas,Liverpool,Midfielder,5.0,2,1.0,0.0,0.7,13,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,74,177,391,765,a,,,0.7,0.7
382,Jayden Danns,Danns,Liverpool,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4112,1282,7336,2790,a,100.0,,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1150,907,4822,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
579,Ronald Araujo,Araujo,Liverpool,Defender,5.4,9,3.0,2.3,3.0,123,0,0,1,0,1,0,0,29,39.0,5.9,2.0,4.6,19406,9299,54688,123613,a,,,3.0,3.0
627,Bradley Barcola,Barcola,Liverpool,Midfielder,8.0,1,1.0,1.7,1.0,26,0,0,0,0,0,0,0,5,3.0,10.5,2.0,1.6,54541,18726,190329,38342,a,,,2.8,2.8
155,Enzo Fernández,Enzo,Man City,Midfielder,6.9,4,2.0,3.2,1.3,100,0,0,1,0,0,0,0,23,13.6,30.9,18.0,6.2,15743,26961,61665,249062,a,,,1.3,1.3
237,Iliman Ndiaye,Ndiaye,Man City,Midfielder,5.9,16,5.3,10.2,5.3,266,0,1,2,1,0,0,1,64,60.4,72.2,68.0,20.1,26047,166333,230416,699505,a,,,5.3,5.3
384,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.5,10,3.3,7.8,3.3,270,0,0,1,2,0,0,0,46,60.4,0.0,0.0,6.1,17609,38362,122757,203379,a,,,3.3,3.3
386,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,137,384,746,a,,,0.0,0.0
387,Nico O'Reilly,O'Reilly,Man City,Defender,6.5,4,2.0,15.3,1.3,150,0,0,0,2,0,0,0,16,12.4,38.2,16.0,6.6,4080,317301,170107,715661,d,75.0,Back injury - 75% chance of playing,1.0,1.3
388,Marc Guéhi,Guéhi,Man City,Defender,6.0,20,6.7,18.7,6.7,270,1,0,1,2,0,0,4,74,96.6,42.9,30.0,16.9,52438,55204,358070,279022,a,,,6.7,6.7
389,Matheus Nunes,Matheus N.,Man City,Defender,5.9,1,1.0,1.0,0.3,33,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,1229,6052,4739,61964,a,100.0,,0.3,0.3
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,10,3.3,1.8,3.3,270,0,0,1,2,0,0,0,55,72.0,46.8,37.0,15.5,5948,8749,36223,45260,a,,,3.3,3.3
391,Joško Gvardiol,Gvardiol,Man City,Defender,5.6,22,7.3,19.8,7.3,254,1,1,1,2,0,0,3,77,94.0,51.0,26.0,17.1,180872,62819,957642,219120,a,,,7.3,7.3
392,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,6661,5201,48511,a,,,0.0,0.0
393,Abdukodir Khusanov,Khusanov,Man City,Defender,5.5,9,3.0,1.6,3.0,268,0,0,1,2,1,0,0,53,51.6,12.6,4.0,6.8,3634,7229,19512,46049,a,,,3.0,3.0
394,Max Alleyne,Alleyne,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,38,0,537,u,0.0,Has joined Burnley on loan for the rest of the season,0.0,0.0
395,Rico Lewis,Lewis,Man City,Defender,4.5,1,1.0,0.2,0.3,56,0,0,0,1,0,0,0,-1,3.8,3.8,39.0,4.7,537,2414,6309,10670,a,,,0.3,0.3
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,4.5,1,1.0,0.0,0.3,1,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,44,167,278,669,a,,,0.3,0.3
397,Antoine Semenyo,Semenyo,Man City,Midfielder,8.4,13,4.3,18.1,4.3,270,0,2,1,2,0,0,0,75,57.6,97.8,82.0,23.8,20825,147044,138553,751375,a,,,4.3,4.3
398,Phil Foden,Foden,Man City,Midfielder,7.0,11,3.7,4.8,3.7,195,0,2,0,2,1,0,1,56,57.6,110.2,39.0,20.7,10510,102297,293393,223697,a,,,3.7,3.7
399,Rayan Cherki,Cherki,Man City,Midfielder,7.8,25,8.3,30.4,8.3,173,2,2,1,1,1,0,4,111,121.4,148.8,77.0,34.8,179669,175907,2248877,299251,a,,,8.3,8.3
400,Jérémy Doku,Doku,Man City,Midfielder,7.4,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,162,8135,1109,112521,i,0.0,Calf injury - Expected back 13 Sep,0.0,0.0
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,0,1123,u,0.0,Has joined Barcelona permanently,0.0,0.0
404,Tijjani Reijnders,Reijnders,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,343,0,7663,u,0.0,Has joined Al Qadsiah permanently,0.0,0.0
406,Mateo Kovačić,Kovačić,Man City,Midfielder,5.4,2,1.0,0.1,0.7,42,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,283,822,1759,4258,a,,,0.7,0.7
407,Claudio Echeverri,Echeverri,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,250,250,1053,u,0.0,Has joined Benfica on loan for the rest of the season,0.0,0.0
408,Kalvin Phillips,Phillips,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,0,494,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
409,Divine Mukasa,Mukasa,Man City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2101,1621,8562,u,0.0,has joined West Ham on loan for the rest of the seaon.,0.0,0.0
410,Jeremy Monga,Monga,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,251,219,986,u,0.0,Has joined Swansea City on loan for the rest of the season,0.0,0.0
411,Erling Haaland,Haaland,Man City,Forward,15.5,24,8.0,71.2,8.0,270,3,0,1,2,0,0,6,106,121.6,18.9,164.0,30.4,84228,64581,554406,208943,a,,,8.0,8.0
481,Elliot Anderson,Anderson,Man City,Midfielder,6.3,8,2.7,4.6,2.7,233,0,0,1,2,1,0,0,62,58.8,69.1,18.0,14.6,10272,45061,61628,331285,a,100.0,,2.7,2.7
587,Gerónimo Rulli,Rulli,Man City,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,146,314,710,a,,,0.0,0.0
616,Ayyoub Bouaddi,Bouaddi,Man City,Midfielder,5.5,2,1.0,0.1,1.0,22,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,1776,2449,14130,6056,a,,,1.0,1.0
621,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,2,1.0,0.1,1.0,11,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,2333,1375,9011,3301,a,,,1.0,1.0
622,Kaden Braithwaite,Braithwaite,Man City,Defender,4.0,1,1.0,0.2,0.5,1,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,2724,1707,12008,3912,a,,,0.5,0.5
628,Allan Andrade Elias,Allan,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,196,106,496,193,a,,,2.2,2.2
653,Floyd Samba,Samba,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1892,430,1892,430,a,,,1.0,1.0
43,Youri Tielemans,Tielemans,Man Utd,Midfielder,5.9,8,2.7,1.8,2.7,246,0,0,0,6,0,0,0,56,56.8,76.5,33.0,16.7,4439,19664,29836,106876,a,100.0,,2.7,2.7
131,Carlos Baleba,Baleba,Man Utd,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,1402,4578,10797,i,0.0,Ankle injury - Expected back 19 Sep,0.0,0.0
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,Midfielder,4.9,4,1.3,0.7,1.3,82,0,0,0,4,0,0,0,23,24.8,5.5,8.0,3.9,2367,9019,17169,48471,a,,,1.3,1.3
325,Karl Darlow,Darlow,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,147,202,729,921,a,100.0,,0.0,0.0
412,Senne Lammens,Lammens,Man Utd,Goalkeeper,5.0,5,1.7,12.5,1.7,270,0,0,0,6,0,0,0,31,79.0,0.0,0.0,7.9,6656,114883,73570,394075,a,,,1.7,1.7
413,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,92,0,972,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0
414,Tom Heaton,Heaton,Man Utd,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,434,1244,2415,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
415,Patrick Dorgu,Dorgu,Man Utd,Midfielder,5.8,2,0.7,0.7,0.7,75,0,0,0,5,1,0,0,-4,11.2,14.2,57.0,7.3,882,10581,8829,75927,a,,,0.7,0.7
416,Matthijs de Ligt,De Ligt,Man Utd,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,190,277,1151,i,0.0,Back injury - Unknown return date,0.0,0.0
417,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.9,4,1.3,2.0,1.3,166,0,0,0,2,1,0,0,26,28.8,76.2,39.0,14.5,2360,17062,19561,89379,a,,,1.3,1.3
418,Harry Maguire,Maguire,Man Utd,Defender,4.9,7,2.3,12.5,2.3,270,0,1,0,6,1,0,0,29,59.4,31.4,27.0,11.8,10213,168228,112946,565252,a,,,2.3,2.3
419,Lisandro Martínez,Martinez,Man Utd,Defender,5.0,4,2.0,1.2,1.3,180,0,0,0,4,0,0,0,9,33.8,2.1,3.0,3.9,3121,6697,18070,44390,a,100.0,,1.3,1.3
420,Leny Yoro,Yoro,Man Utd,Defender,4.9,2,1.0,0.5,0.7,22,0,0,0,2,0,0,0,-1,7.8,2.4,2.0,1.3,549,3914,3820,25854,a,,,0.7,0.7
421,Ayden Heaven,Heaven,Man Utd,Defender,4.4,1,1.0,0.3,0.3,90,0,0,0,2,0,0,0,5,6.8,2.6,11.0,2.0,514,3203,4902,16355,a,,,0.3,0.3
422,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.5,3,1.0,0.6,1.0,97,0,0,0,4,0,0,0,6,21.0,31.2,11.0,6.4,801,6038,9899,25153,a,,,1.0,1.0
