id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,27,5017,6642,a,,,0.0,-0.5
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,458,3774,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,115,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,78,2.4,0.7,1.0,1662,6,0,7,26,3,0,7,229,250.4,180.8,424.0,83.0,1236,979,304336,307576,a,,,1.0,0.5
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,92,2.8,3.4,8.0,1341,8,1,5,16,2,0,13,303,390.0,137.1,604.0,111.5,33003,3792,595300,1165721,d,75.0,Head injury - 75% chance of playing,6.0,7.5
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2418,14563,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,9203,26726,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.7,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,10,1157,3790582,3786489,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,208,72640,104731,a,,,0.0,-0.5
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,7,2971,12739,a,100.0,,0.0,-0.5
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,8420,10238,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,18604,17707,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,12,18,7903,7507,a,,,0.0,-0.5
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,18,1.5,0.0,0.0,358,0,0,2,6,0,0,0,48,67.6,66.2,32.0,16.6,7,10,1612,1721,a,100.0,,0.0,-0.5
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,107,38,5264,3074,a,,,0.0,-0.5
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,101,3.1,1.9,6.0,2970,0,0,7,46,3,0,7,455,711.0,0.0,0.0,70.9,4249,832,305903,289901,a,,,6.0,6.0
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,577,907,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,44,2.6,0.8,2.0,1118,0,0,3,14,3,0,4,195,272.4,289.5,44.0,60.6,833,538,185559,204632,a,100.0,,2.0,2.0
317,Joachim Andersen,Andersen,Fulham,Defender,4.5,111,3.7,4.8,3.5,2651,0,1,7,41,7,0,5,393,737.6,117.6,144.0,100.3,3371,2161,1561518,1305138,a,100.0,,3.5,3.5
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,86,3.4,0.7,4.5,2082,1,1,5,35,5,0,9,296,486.0,105.3,111.0,70.6,929,430,171108,154328,a,100.0,,4.5,4.5
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,40,1.6,0.1,4.0,1396,0,1,1,26,3,0,1,193,300.6,214.6,141.0,65.9,445,65,20873,26495,a,,,4.0,4.0
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.0,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,25,46,8009,12114,a,,,0.0,0.0
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,7,21,6892,8087,a,,,0.0,0.0
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.3,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,9,617,180684,175234,i,0.0,Foot injury - Unknown return date,0.0,0.0
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,42,9834,17824,a,,,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.3,98,3.6,1.9,1.5,2264,4,3,4,39,3,0,13,478,486.2,684.9,275.0,144.7,183,7695,590657,546935,d,75.0,Hamstring injury - 75% chance of playing,1.1,1.5
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,69,2.2,0.5,2.0,1563,3,1,4,23,1,0,1,296,262.2,306.7,346.0,91.5,307,225,164837,221451,a,100.0,,2.0,2.0
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2438,35624,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,84,3.2,0.2,2.0,1736,2,3,5,29,0,0,5,296,368.8,223.2,212.0,80.3,129,71,146958,140852,a,100.0,,2.0,2.0
329,Harry Wilson,Wilson,Fulham,Midfielder,6.0,157,5.1,22.2,2.5,2431,10,8,8,34,6,0,21,594,665.8,587.9,573.0,182.6,26503,17160,5651389,2955261,a,100.0,,2.5,2.5
330,Sander Berge,Berge,Fulham,Midfielder,4.9,84,2.6,0.1,2.0,2679,0,3,6,44,5,0,3,476,415.8,315.9,85.0,82.0,62,77,13187,13948,a,,,2.0,2.0
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,32,1.5,0.0,1.5,625,1,0,2,9,3,0,1,134,96.0,138.4,49.0,28.4,25,15,2889,4957,a,100.0,,1.5,1.5
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,54,2.5,0.1,1.5,1370,1,3,5,17,7,0,3,248,255.2,379.7,130.0,76.4,28,16,14871,19307,a,100.0,,1.5,1.5
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,898,6617,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,314,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,59,2.2,1.8,1.0,1195,1,3,5,18,3,0,3,196,187.6,155.0,299.0,63.3,1821,1343,997025,904170,a,100.0,,1.0,1.0
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,13,2.2,0.3,0.0,26,1,0,0,1,0,0,2,41,38.6,19.0,11.0,6.8,117,278,86652,80900,a,100.0,,0.0,0.0
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.1,106,3.3,2.2,1.0,2005,9,5,8,25,5,0,7,390,467.8,303.8,694.0,146.0,4621,4001,837571,830692,a,100.0,,1.0,1.0
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,29,1.8,0.7,2.0,719,1,1,2,11,1,0,3,78,102.8,89.4,216.0,39.7,545,190,266056,440630,a,100.0,,2.0,2.0
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,34,1.9,0.2,1.0,813,0,2,3,12,1,0,0,145,110.8,247.8,159.0,52.0,58,128,92355,100999,a,100.0,,1.0,1.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,113,43648,56840,a,,,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,54,2.8,0.1,1.0,857,3,4,1,16,0,0,1,215,259.2,279.8,226.0,76.2,81,100,101141,94979,a,100.0,,1.0,1.0
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,43,1.9,0.1,0.0,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,7,36,34772,32123,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,82,72,22110,17591,a,,,0.0,0.0
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,738,464,a,,,0.0,0.0
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,17,834,451,a,,,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,53,69,17094,30437,a,100.0,,0.0,0.5
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,114,14694,64995,a,,,0.0,0.5
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,38,8828,15785,a,,,0.0,0.5
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,52,3.1,5.2,3.3,1530,0,0,4,20,1,0,0,249,376.4,0.0,0.0,37.9,5600,4000,720479,304294,a,,,0.0,7.1
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,88,2.8,0.7,4.0,2583,1,4,6,42,6,0,1,275,384.4,296.5,208.0,89.1,452,2553,126845,54330,a,100.0,,0.0,8.5
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,102,3.4,2.5,3.0,2610,0,1,7,41,4,0,4,390,632.2,157.2,260.0,105.0,1198,6065,482825,140158,a,100.0,,0.0,6.5
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,76,3.8,1.1,3.3,1486,1,2,4,22,3,0,5,249,382.2,61.5,227.0,67.0,866,2628,240066,106590,a,100.0,,0.0,7.1
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,19,144,22997,19326,a,100.0,,0.0,0.5
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,741,392,40243,38456,a,,,0.0,0.5
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,67,2.2,3.4,2.7,2547,0,0,5,43,4,1,8,276,423.2,348.7,154.0,92.6,779,3894,996730,919900,a,100.0,,0.0,5.9
348,Joe Rodon,Rodon,Leeds,Defender,3.9,100,3.3,3.0,0.3,2547,2,0,5,46,1,0,5,333,612.2,86.9,183.0,88.5,714,4416,1200737,1101362,a,100.0,,0.0,0.3
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,788,16014,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,119,3.7,1.3,3.3,2137,4,8,9,28,2,0,5,408,437.6,418.6,450.0,130.5,688,5652,336802,178765,a,,,0.0,7.1
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,24,1.3,0.1,0.7,416,0,2,1,11,3,0,0,96,66.0,101.5,47.0,21.3,17,48,9937,40774,a,100.0,,0.0,1.9
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,5,6000,18737,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,18,1.2,0.1,0.0,405,0,0,1,13,0,0,0,72,47.2,113.3,103.0,26.5,2,42,8435,53154,d,25.0,Muscle injury - 25% chance of playing,0.0,0.1
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,108,3.6,0.5,2.0,2669,1,2,7,42,8,0,6,487,518.4,334.3,151.0,100.7,257,2234,112735,50920,a,100.0,,0.0,4.5
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1234,10141,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,56,2.4,0.1,0.7,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,49,337,22881,16449,a,,,0.0,1.9
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,203,4333,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,49,2.1,0.2,1.7,922,2,0,3,17,1,0,2,207,179.2,261.6,95.0,53.5,132,275,56689,64355,a,100.0,,0.0,3.9
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,976,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2904,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1165,8445,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,14,1.1,0.3,0.0,215,0,0,1,7,0,0,0,34,10.6,36.9,96.0,13.8,54,99,39465,221352,a,100.0,,0.0,0.5
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,16144,203190,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2428,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,67,2.6,0.6,0.3,867,6,1,3,18,0,0,8,239,260.8,94.7,351.0,70.7,182,777,216377,226981,a,100.0,,0.0,1.1
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,46,2.4,0.2,0.7,948,1,2,1,19,2,0,4,241,243.8,370.0,73.0,68.7,23,75,178108,182457,a,100.0,,0.0,1.9
660,Anton Stach,Stach,Leeds,Midfielder,4.8,122,4.7,1.8,0.0,2135,4,6,6,34,3,0,11,498,587.2,847.6,286.0,172.3,48,6528,1166530,1002716,d,25.0,Ankle injury - 25% chance of playing,0.0,0.1
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,151,421,51751,68431,a,100.0,,0.0,0.5
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.7,118,3.9,11.5,2.7,2293,11,2,7,29,1,0,16,385,504.2,261.1,920.0,167.5,14575,31993,3675325,2138478,a,100.0,,0.0,5.9
698,Noah Okafor,Okafor,Leeds,Midfielder,5.5,97,3.7,1.4,9.7,1426,7,3,5,25,3,0,9,320,396.0,246.5,399.0,104.2,16682,4899,259771,67395,a,100.0,,0.0,19.9
706,James Justin,Justin,Leeds,Defender,3.9,78,3.2,1.3,5.7,1443,2,1,5,19,4,0,9,274,375.4,159.3,189.0,72.5,2908,2588,243384,83679,a,100.0,,0.0,11.9
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,27606,24662,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,34,2449,1383,a,,,0.0,0.5
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,5.5,0.0,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,32,5691,690994,1462292,i,0.0,Muscle injury - Unknown return date,0.0,0.0
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,31,3.9,0.8,5.0,687,0,0,2,13,0,0,2,120,215.6,0.0,0.0,21.5,3566,1457,188598,179983,d,75.0,Knee injury - 75% chance of playing,4.1,5.5
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,579,161697,72499,a,,,0.5,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,1,1.0,0.3,0.5,32,0,0,0,0,0,0,0,7,9.6,0.0,0.0,1.0,1748,109,24374,18539,a,,,1.0,1.0
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,58,3.4,5.2,3.5,821,0,5,5,9,1,0,1,227,118.0,214.1,139.0,47.2,2474,1484,698789,3391524,a,100.0,,4.0,4.0
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,80,2.8,3.1,0.5,2030,2,1,6,31,4,0,4,338,410.4,381.4,137.0,93.1,1494,1066,377028,826860,a,,,1.0,1.0
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,45,2.1,1.0,4.0,939,0,0,4,12,0,0,4,182,175.2,268.7,102.0,54.8,844,172,64233,138513,a,,,4.5,4.5
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.2,152,4.6,33.3,8.5,2970,4,1,10,43,4,0,10,532,1001.0,197.8,424.0,162.3,44610,5560,4812417,3996820,a,,,9.0,9.0
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,121,3.9,4.1,5.0,2660,1,0,10,35,6,0,8,487,691.4,143.0,96.0,93.3,7389,1978,865790,799750,a,100.0,,5.5,5.5
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,1,29,62743,72351,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,31,1.8,0.1,0.5,512,0,2,2,12,2,0,2,91,114.6,71.6,26.0,21.3,2,155,24923,30784,i,0.0,Muscle injury - Unknown return date,0.0,0.0
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1669,12293,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,149,836,230261,138891,a,100.0,,0.5,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,159,500,99972,63463,a,,,0.5,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,111,30665,33215,a,,,0.5,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,115,4.8,14.9,9.0,1997,7,6,7,33,1,0,10,363,495.8,693.3,731.0,192.0,14982,1140,1458882,6007270,a,100.0,,9.5,9.5
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,113,3.9,9.1,4.0,2153,4,4,10,26,1,0,16,478,473.4,857.5,593.0,192.3,7564,4784,2274046,4870531,a,100.0,,4.5,4.5
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,7365,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,117,3.8,5.7,5.5,2317,6,5,10,30,2,0,5,419,486.8,654.9,750.0,189.0,4551,1537,3462356,3848755,a,100.0,,6.0,6.0
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,34,1.5,0.3,0.0,277,2,1,0,7,3,0,0,125,119.8,46.9,147.0,31.1,31,39,56815,69889,a,100.0,,0.5,0.5
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.3,87,2.7,2.0,1.0,2204,2,3,7,31,5,0,6,401,388.8,452.3,304.0,114.6,511,3386,372701,371122,a,100.0,,1.5,1.5
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.1,133,4.3,13.2,5.0,2782,5,4,9,42,7,1,17,648,722.8,1052.8,325.0,210.0,18828,9284,3060395,1801498,a,100.0,,5.5,5.5
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,59,2.0,0.1,2.5,1477,0,2,3,27,1,0,3,335,282.4,342.6,185.0,81.0,117,65,29900,35507,a,100.0,,3.0,3.0
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,127,4.1,4.2,1.5,2653,4,5,9,35,5,0,14,596,607.6,438.4,174.0,121.7,1618,4295,2071236,1668294,a,100.0,,2.0,2.0
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,2,13,7386,15405,i,0.0,Foot injury - Unknown return date,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,256,17778,13877,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1737,4114,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,5,1.0,0.3,0.5,14,0,0,0,1,0,0,0,9,2.4,12.7,4.0,1.8,43,93,98750,85732,a,,,1.0,1.0
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,15977,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,21,9397,20114,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,32,2.7,3.9,1.5,593,2,1,1,8,0,0,2,103,107.6,38.1,162.0,30.0,15917,1273,1836660,2422366,a,100.0,,2.0,2.0
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.1,125,4.5,21.5,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,73,171141,9186505,8853107,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,32,2.1,1.0,6.0,304,2,0,2,5,0,0,3,148,140.6,154.3,162.0,45.6,3750,1314,295914,200379,a,,,6.5,6.5
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1941,2587,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,1088,926,a,,,0.5,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,14,1237,1134,a,,,0.5,0.5
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.2,178,5.7,54.6,1.3,2770,15,6,9,48,7,0,17,588,813.0,520.9,907.0,224.0,8028,109275,12591949,6965513,a,100.0,,0.0,3.1
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,68,171,100847,274723,a,,,0.0,0.5
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,151,5.0,33.9,5.3,2700,3,4,11,31,6,0,12,576,779.0,245.6,380.0,140.5,9848,45518,6441358,3835256,a,100.0,,0.0,11.1
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,15200,273724,u,0.0,has joined Fenerbache permanently.,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,282,536,68325,48312,a,100.0,,0.0,0.5
402,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.7,45,3.2,4.3,0.3,804,0,2,3,8,2,0,7,184,176.0,156.4,57.0,38.9,508,4169,652324,2457613,a,100.0,,0.0,1.1
