id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,72,15485,16487,a,,,-0.5,0.0
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,14,5094,6694,a,,,-0.5,0.0
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,458,3774,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,115,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,80,2.4,0.8,1.3,1752,6,0,7,28,3,0,7,234,263.6,183.6,453.0,87.5,274,2612,313999,313537,a,,,0.8,1.3
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,92,2.8,3.0,5.3,1341,8,1,5,16,2,0,13,303,390.0,137.1,604.0,111.5,939,17240,627974,1206460,d,75.0,Head injury - 75% chance of playing,3.6,0.0
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2418,14571,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,9203,26759,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.7,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,21,1108,3790641,3789113,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,334,73016,105774,a,,,-0.5,0.0
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,21,3037,12791,a,100.0,,-0.5,0.0
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,8420,10245,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,18604,17789,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,13,16,7951,7546,a,,,-0.5,0.0
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,18,1.5,0.0,0.0,358,0,0,2,6,0,0,0,48,67.6,66.2,32.0,16.6,6,10,1645,1747,a,100.0,,-0.5,0.0
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,78,5608,3255,a,,,-0.5,0.0
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,108,3.2,1.9,6.3,3060,0,0,8,46,3,0,8,483,720.6,0.0,0.0,71.9,3911,2630,324524,297695,a,,,5.3,6.3
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,577,918,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,45,2.5,0.8,1.7,1127,0,0,3,14,3,0,4,198,273.8,289.7,44.0,60.8,334,1521,188432,208449,a,100.0,,0.7,1.7
317,Joachim Andersen,Andersen,Fulham,Defender,4.5,122,3.9,4.6,6.0,2741,0,1,8,41,7,0,8,429,766.2,128.8,144.0,104.3,3985,15420,1580627,1340197,a,100.0,,5.0,6.0
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,92,3.5,0.6,5.0,2172,1,1,6,35,5,0,9,321,502.0,106.5,111.0,72.3,410,1504,175270,158767,a,100.0,,4.0,5.0
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,45,1.7,0.1,4.3,1486,0,1,2,26,4,0,1,213,308.4,230.0,141.0,68.2,246,184,23254,27015,a,,,3.3,4.3
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.0,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,26,45,8128,12252,a,,,-1.0,0.0
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,9,41,6945,8209,a,,,-1.0,0.0
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.2,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,13,657,180728,178582,i,0.0,Foot injury - Unknown return date,0.0,0.0
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,50,10037,18033,a,,,-1.0,0.0
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.2,98,3.6,1.5,1.0,2264,4,3,4,39,3,0,13,478,486.2,684.9,275.0,144.7,22,17087,590829,595862,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,72,2.2,0.5,2.3,1638,3,1,5,23,1,0,1,304,269.4,310.8,354.0,93.4,217,464,166494,222680,a,100.0,,1.3,2.3
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2438,35631,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,95,3.5,0.2,5.0,1816,3,3,6,29,0,0,8,332,413.8,225.0,229.0,86.7,469,179,148138,141278,d,75.0,Muscle injury - 75% chance of playing,3.0,5.0
329,Harry Wilson,Wilson,Fulham,Midfielder,6.0,159,5.0,21.6,2.3,2521,10,8,9,34,7,0,21,598,679.0,592.7,578.0,184.9,9737,88463,5773753,3111947,a,100.0,,1.3,2.3
330,Sander Berge,Berge,Fulham,Midfielder,4.9,87,2.6,0.1,2.3,2769,0,3,7,44,5,0,3,487,422.8,328.7,93.0,84.8,67,84,13529,14381,a,,,1.3,2.3
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,32,1.5,0.0,1.0,625,1,0,2,9,3,0,1,134,96.0,138.4,49.0,28.4,13,18,2968,5001,a,100.0,,0.0,1.0
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,60,2.6,0.1,3.0,1460,1,4,6,17,7,0,3,269,271.4,396.7,154.0,82.1,84,14,15091,19356,a,100.0,,2.0,3.0
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,898,6624,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,316,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,60,2.1,1.7,1.0,1209,1,3,5,18,3,0,3,202,192.8,165.6,305.0,65.5,623,2499,999661,912971,a,100.0,,0.0,1.0
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,13,2.2,0.3,0.0,26,1,0,0,1,0,0,2,41,38.6,19.0,11.0,6.8,135,388,87135,82398,a,100.0,,-1.0,0.0
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.1,108,3.3,2.2,1.3,2070,9,5,9,25,5,0,7,399,475.2,328.6,711.0,150.9,840,11478,860774,857130,a,100.0,,0.3,1.3
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,30,1.8,0.7,1.7,743,1,1,2,11,1,0,3,82,108.8,89.9,225.0,41.3,240,462,269350,441792,a,100.0,,0.7,1.7
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,35,1.8,0.2,1.0,827,0,2,3,12,1,0,0,151,115.0,248.6,180.0,54.6,39,221,92540,101679,a,100.0,,0.0,1.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,214,43981,57509,a,,,-1.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,57,2.9,0.1,1.7,932,3,4,2,16,0,0,1,227,268.0,309.7,237.0,81.2,71,128,101525,95404,a,100.0,,0.7,1.7
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,43,1.9,0.1,0.0,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,8,29,34795,32204,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,4,0.8,0.1,0.0,30,0,0,0,2,1,0,0,11,1.2,11.4,8.0,2.1,81,108,22536,17908,a,,,-1.0,0.0
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,8,774,493,a,,,-1.0,0.0
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,15,943,494,a,,,-1.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,120,80,17328,30750,a,100.0,,0.5,0.0
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,115,112,15004,65448,a,,,0.5,0.0
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,37,8914,15994,a,,,0.5,0.0
341,Karl Darlow,Darlow,Leeds,Goalkeeper,3.9,54,3.0,6.1,4.0,1620,0,0,4,22,1,0,0,266,414.2,0.0,0.0,41.7,21940,2997,771281,331212,a,,,4.5,0.0
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,89,2.8,0.7,4.3,2628,1,4,6,42,6,0,1,279,392.0,297.4,208.0,90.0,2335,864,129790,72773,a,100.0,,4.8,0.0
343,Pascal Struijk,Struijk,Leeds,Defender,4.3,105,3.4,2.9,4.0,2700,0,1,7,43,4,0,4,401,675.0,157.4,260.0,109.3,14387,2432,502299,176265,a,100.0,,4.5,0.0
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,80,3.8,1.1,4.7,1549,1,2,4,23,3,0,5,256,405.8,61.5,229.0,69.6,2894,1225,244466,126220,a,100.0,,5.2,0.0
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,39,82,23090,20030,a,100.0,,0.5,0.0
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,1047,426,43918,40379,a,,,0.5,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,68,2.1,3.2,3.0,2637,0,0,5,45,4,1,8,286,442.6,363.7,158.0,96.4,4019,4357,1003490,949345,d,75.0,Hamstring injury - 75% chance of playing,2.6,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,100,3.2,2.9,0.3,2592,2,0,5,48,1,0,5,334,629.0,87.7,202.0,92.2,3611,3291,1207231,1126887,a,100.0,,0.8,0.0
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,788,16036,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,121,3.7,1.1,4.0,2220,4,8,9,29,2,0,5,420,452.4,441.6,475.0,136.8,6069,2147,344115,214419,a,,,4.5,0.0
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,28,1.5,0.1,2.0,442,0,3,1,12,3,0,0,116,75.6,116.4,53.0,24.4,73,35,10049,40960,a,100.0,,2.5,0.0
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,5,6000,18757,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,18,1.2,0.1,0.0,405,0,0,1,13,0,0,0,72,47.2,113.3,103.0,26.5,69,19,8558,53221,a,100.0,,0.5,0.0
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,117,3.8,0.5,5.0,2759,1,3,7,44,8,0,8,517,539.4,345.8,151.0,104.0,4064,1001,118237,61418,a,100.0,,5.5,0.0
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1234,10144,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,56,2.4,0.1,0.7,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,10,661,22968,18313,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,203,4336,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,51,2.1,0.2,2.3,1010,2,0,3,19,1,0,2,224,186.6,274.1,95.0,55.5,320,177,57197,65776,a,100.0,,2.8,0.0
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,976,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2906,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1165,8448,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,15,1.1,0.3,0.3,216,0,0,1,7,0,0,0,37,10.6,37.9,96.0,13.9,88,83,39673,221660,a,100.0,,0.8,0.0
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,16144,203256,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2429,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,68,2.5,0.6,0.7,893,6,1,3,19,0,0,8,239,260.8,105.7,379.0,74.5,422,529,217267,229571,a,100.0,,1.2,0.0
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,53,2.6,0.2,3.0,954,2,2,1,20,2,0,5,263,275.8,370.3,90.0,73.6,156,70,178398,182825,a,100.0,,3.5,0.0
660,Anton Stach,Stach,Leeds,Midfielder,4.8,122,4.7,1.6,0.0,2135,4,6,6,34,3,0,11,498,587.2,847.6,286.0,172.3,3416,4085,1170134,1032185,a,100.0,,0.5,0.0
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,425,436,52506,70192,a,100.0,,0.5,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.7,120,3.9,11.4,3.3,2383,11,2,7,31,1,0,16,390,514.2,266.0,924.0,169.4,60864,11040,3762191,2340393,a,100.0,,3.8,0.0
698,Noah Okafor,Okafor,Leeds,Midfielder,5.6,99,3.7,2.1,10.3,1489,7,3,5,26,3,0,9,324,397.4,247.7,409.0,105.5,95529,2428,379788,107563,a,100.0,,10.8,0.0
706,James Justin,Justin,Leeds,Defender,3.9,81,3.2,1.5,6.7,1533,2,1,5,21,4,0,9,279,397.8,161.8,189.0,75.0,18645,1459,271510,96718,a,100.0,,7.2,0.0
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,27606,24740,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,18,2514,1491,a,,,0.5,0.0
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,5.3,0.0,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,95,3960,691315,1480198,d,50.0,Muscle injury - 50% chance of playing,0.0,0.2
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,31,3.9,0.7,3.3,687,0,0,2,13,0,0,2,120,215.6,0.0,0.0,21.5,28,2533,189372,189839,i,0.0,Knee injury - Unknown return date,0.0,0.0
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,675,980,164645,75397,a,,,0.0,0.5
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,4,2.0,0.3,1.3,122,0,0,0,1,0,0,0,27,54.0,0.0,0.0,5.4,2485,842,48370,20892,a,,,1.3,1.8
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,59,3.3,5.1,2.7,852,0,5,5,10,1,0,1,230,120.2,214.4,143.0,47.9,999,4734,707278,3400861,a,100.0,,2.7,3.2
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,81,2.7,3.0,0.7,2033,2,1,6,31,4,0,4,342,414.6,381.7,137.0,93.6,403,2703,381730,832768,a,,,0.7,1.2
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,53,2.4,1.0,5.3,1025,1,0,4,13,0,0,4,208,218.2,285.4,119.0,62.5,1522,393,68927,139479,a,,,5.3,5.8
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.2,156,4.6,33.6,7.0,3060,4,1,10,44,4,0,10,545,1020.2,198.6,424.0,164.3,22813,47954,5062387,4068741,a,,,7.0,7.5
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,125,3.9,4.2,4.7,2750,1,0,10,36,6,0,8,512,719.4,143.8,96.0,96.2,2251,8390,903709,816801,a,100.0,,4.7,5.2
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,7,29,62759,72415,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,32,1.8,0.1,0.7,515,0,2,2,12,2,0,2,97,118.6,71.6,26.0,21.7,67,47,25055,31028,a,100.0,,0.7,1.2
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1669,12297,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,183,986,231020,143178,a,100.0,,0.0,0.5
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,177,596,100681,65728,a,,,0.0,0.5
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,169,32251,33781,a,,,0.0,0.5
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,116,4.6,14.7,6.3,2055,7,6,7,33,1,0,10,364,497.6,710.6,741.0,194.9,2323,35600,1585632,6046704,d,75.0,Muscle injury - 75% chance of playing,4.7,6.8
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,121,4.0,9.1,5.3,2243,5,4,10,27,1,0,17,506,512.8,864.8,629.0,200.6,12540,9678,2318241,4892759,a,100.0,,5.3,5.8
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,7369,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,119,3.7,5.8,4.3,2407,6,5,10,31,2,0,5,423,486.8,657.7,762.0,190.5,1919,7784,3503927,3862901,a,100.0,,4.3,4.8
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,34,1.5,0.3,0.0,277,2,1,0,7,3,0,0,125,119.8,46.9,147.0,31.1,34,59,56927,70009,a,100.0,,0.0,0.5
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.2,100,3.0,2.0,5.0,2294,2,5,7,32,5,0,9,442,430.8,478.6,313.0,122.3,2483,3766,376929,384444,a,100.0,,5.0,5.5
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.1,134,4.2,13.1,3.7,2872,5,4,9,43,8,1,17,661,728.0,1068.3,336.0,213.2,8694,50503,3165586,1884373,a,100.0,,3.7,4.2
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,66,2.2,0.1,4.0,1563,0,3,3,28,1,0,3,359,306.8,354.4,187.0,84.8,206,82,30432,35720,a,100.0,,4.0,4.5
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.5,128,4.0,4.1,1.3,2664,4,5,9,35,5,0,14,597,607.6,438.5,174.0,121.7,724,10825,2078487,1695299,a,100.0,,1.3,1.8
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,1,9,7398,15430,i,0.0,Foot injury - Expected back 24 May,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,946,401,20127,15275,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1737,4119,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,5,1.0,0.3,0.3,14,0,0,0,1,0,0,0,9,2.4,12.7,4.0,1.8,39,129,98906,86224,a,,,0.3,0.8
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,15985,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,24,9465,20182,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,40,3.1,4.2,3.7,671,3,1,1,9,0,0,4,136,144.2,38.9,183.0,35.8,18000,6602,1908466,2432421,a,100.0,,3.7,4.2
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.1,125,4.5,18.1,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,76,85779,9186787,9315103,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,32,2.1,1.1,4.0,304,2,0,2,5,0,0,3,148,140.6,154.3,162.0,45.6,3242,3123,312997,207867,a,,,4.0,4.5
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,1956,2594,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,1109,942,a,,,0.0,0.5
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,1280,1158,a,,,0.0,0.5
830,Will Wright,Wright,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,3,36,3,a,,,1.3,1.8
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.2,181,5.7,51.2,2.3,2834,15,6,10,48,7,0,17,602,816.8,538.4,922.0,227.6,41374,75708,12643995,7680432,a,100.0,,2.8,0.0
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,73,127,101008,275061,a,,,0.5,0.0
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,158,5.1,32.8,7.7,2790,3,4,12,31,6,0,13,605,798.4,263.9,382.0,144.5,27377,23985,6481767,4072141,a,100.0,,8.2,0.0
399,Ederson Santana de Moraes,Ederson M.,Man City,Goalkeeper,5.3,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,35,15200,273814,u,0.0,has joined Fenerbache permanently.,0.0,0.0
