id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
628,Allan Andrade Elias,Allan,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,112,1128,633,a,,,0.0,0.0
653,Floyd Samba,Samba,Man City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185,346,3834,2029,a,,,0.0,0.0
43,Youri Tielemans,Tielemans,Man Utd,Midfielder,5.8,14,2.8,1.5,3.0,402,0,0,0,8,0,0,0,93,87.2,112.6,43.0,24.4,2119,8210,43566,158834,a,100.0,,3.0,3.0
131,Carlos Baleba,Baleba,Man Utd,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,784,550,6223,14191,a,100.0,,0.0,0.0
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,Midfielder,4.8,4,1.3,0.6,0.5,82,0,0,0,4,0,0,0,23,24.8,5.5,8.0,3.9,761,3795,21958,72414,a,,,0.5,0.5
325,Karl Darlow,Darlow,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,125,1060,1506,d,75.0,Unspecified injury - 75% chance of playing,0.0,0.0
412,Senne Lammens,Lammens,Man Utd,Goalkeeper,4.9,11,2.2,10.0,2.5,450,0,0,0,8,0,0,0,58,132.8,0.0,0.0,13.3,4796,36700,97004,675131,a,,,2.5,2.5
413,Altay Bayındır,Bayindir,Man Utd,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,0,1136,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0
414,Tom Heaton,Heaton,Man Utd,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,151,187,2069,3474,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
415,Patrick Dorgu,Dorgu,Man Utd,Midfielder,5.8,10,2.0,0.5,2.5,171,0,1,0,6,1,0,0,27,49.2,44.1,72.0,15.6,723,2958,13693,96495,a,,,2.5,2.5
416,Matthijs de Ligt,De Ligt,Man Utd,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,77,431,1500,i,0.0,Back injury - Unknown return date,0.0,0.0
417,Diogo Dalot Teixeira,Dalot,Man Utd,Defender,4.9,8,1.6,1.6,1.8,346,0,0,0,4,1,0,0,46,43.6,107.7,49.0,20.2,858,5561,25637,134056,a,,,1.8,1.8
418,Harry Maguire,Maguire,Man Utd,Defender,4.9,10,2.0,8.8,2.2,450,0,1,0,8,2,0,0,50,86.0,50.1,50.0,18.6,2939,59926,136897,989617,a,,,2.2,2.2
419,Lisandro Martínez,Martinez,Man Utd,Defender,5.0,6,1.5,1.3,1.5,360,0,0,0,6,0,0,0,29,66.4,18.8,32.0,11.8,2701,4699,35627,65552,a,100.0,,1.5,1.5
420,Leny Yoro,Yoro,Man Utd,Defender,4.8,2,1.0,0.5,0.5,22,0,0,0,2,0,0,0,-1,7.8,2.4,2.0,1.3,365,1624,5147,35466,a,,,0.5,0.5
421,Ayden Heaven,Heaven,Man Utd,Defender,4.4,1,1.0,0.3,0.0,90,0,0,0,2,0,0,0,5,6.8,2.6,11.0,2.0,165,1099,5935,23685,a,,,0.0,0.0
422,Noussair Mazraoui,Mazraoui,Man Utd,Defender,4.4,3,1.0,0.5,0.5,97,0,0,0,4,0,0,0,6,21.0,31.2,11.0,6.4,452,2202,14236,40289,a,,,0.5,0.5
423,Luke Shaw,Shaw,Man Utd,Defender,4.3,9,2.2,7.8,2.0,335,0,1,0,5,1,0,0,54,92.6,91.6,17.0,20.1,2206,65015,99690,1296944,a,100.0,,2.0,1.0
424,Harry Amass,Amass,Man Utd,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310,555,6212,8585,a,,,0.0,0.0
425,Tyler Fredricson,Fredricson,Man Utd,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,32,0,1300,u,0.0,Has joined Lausanne-Sport permanently,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,Midfielder,11.9,31,6.2,38.7,7.2,450,3,1,0,8,0,0,3,148,187.0,241.7,117.0,54.6,26760,157890,638360,1810840,a,,,7.2,7.2
427,Bryan Mbeumo,Mbeumo,Man Utd,Midfielder,7.9,25,5.0,20.8,5.8,450,2,1,0,8,1,0,3,110,120.8,164.2,156.0,44.2,24133,101888,451112,1988387,a,,,5.8,5.8
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,Midfielder,7.9,26,5.2,5.7,6.0,407,1,2,1,5,0,0,4,95,73.0,111.5,114.0,30.0,12956,16692,86702,504723,a,,,6.0,6.0
429,Marcus Rashford,Rashford,Man Utd,Midfielder,7.0,10,2.0,1.5,2.2,351,0,0,1,3,0,0,0,58,53.4,163.2,157.0,37.3,3786,11375,84815,122456,d,75.0,Unspecified injury - 75% chance of playing,1.7,2.2
430,Mason Mount,Mount,Man Utd,Midfielder,5.4,1,1.0,0.0,0.2,10,0,0,0,0,0,0,0,3,0.6,1.1,5.0,0.7,120,138,848,1914,a,100.0,,0.2,0.2
431,Amad Diallo,Amad,Man Utd,Midfielder,5.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,1341,2124,123062,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
432,Kobbie Mainoo,Mainoo,Man Utd,Midfielder,5.5,22,4.4,1.6,5.2,354,0,1,0,4,0,0,2,102,83.2,88.8,21.0,19.3,6543,9262,93637,61539,d,75.0,Unspecified injury - 75% chance of playing,3.9,5.2
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,20,113,260,i,0.0,Knee injury - Unknown return date,0.0,0.0
434,Jack Fletcher,J.Fletcher,Man Utd,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,46,306,694,a,,,0.0,0.0
435,Shea Lacey,Lacey,Man Utd,Midfielder,4.9,1,1.0,0.1,0.0,10,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,289,246,1642,3211,a,,,0.0,0.0
436,Toby Collyer,Collyer,Man Utd,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,36,150,1043,u,0.0,Has joined West Brom permanently,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,599,4829,9380,a,,,0.0,0.0
438,Tyler Fletcher,Fletcher,Man Utd,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1904,1486,9973,16255,a,,,0.0,0.0
439,Benjamin Sesko,Šeško,Man Utd,Forward,7.0,8,2.0,1.7,1.8,76,1,0,0,3,0,0,0,39,34.6,11.9,36.0,8.2,6239,17054,103678,126727,d,75.0,Shin injury - 75% chance of playing,1.4,1.8
440,Joshua Zirkzee,Zirkzee,Man Utd,Forward,5.3,2,1.0,0.4,0.5,20,0,0,0,0,0,0,0,8,7.6,14.9,0.0,2.2,1255,2281,15135,42834,a,,,0.5,0.5
441,Chido Obi,Obi,Man Utd,Forward,4.5,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8700,45543,71642,u,0.0,Has joined Willem II on loan for the rest of the season,0.0,0.0
405,Nico González Iglesias,N.Gonzalez,Newcastle,Midfielder,5.5,5,1.7,0.2,1.2,164,0,0,1,2,1,0,0,23,13.4,42.0,2.0,5.8,357,1586,17820,16755,a,100.0,,1.2,0.0
442,Nick Pope,Pope,Newcastle,Goalkeeper,4.9,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,2353,13117,53076,a,,,0.0,0.0
443,Mark Gillespie,Gillespie,Newcastle,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,57,752,1177,a,,,0.0,0.0
444,Ewen Jaouen,Jaouen,Newcastle,Goalkeeper,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,88,448,1493,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
445,Malick Thiaw,Thiaw,Newcastle,Defender,5.0,14,2.8,2.2,2.8,450,0,0,1,9,0,0,0,32,106.2,16.3,4.0,12.7,6270,7209,175571,120220,a,,,2.8,2.8
446,Fabian Schär,Schär,Newcastle,Defender,4.9,2,1.0,0.2,0.4,25,0,0,0,2,0,0,0,0,25.0,10.5,0.0,3.6,412,701,6923,13647,a,100.0,,0.4,0.4
447,Sven Botman,Botman,Newcastle,Defender,5.0,15,3.0,0.7,3.0,450,0,0,1,9,1,0,0,43,136.0,4.1,23.0,16.4,3456,2036,46130,27330,a,,,3.0,3.0
448,Dan Burn,Burn,Newcastle,Defender,4.8,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,4370,7284,159278,i,0.0,Ankle injury - Expected back 12 Oct,0.0,0.0
449,Lewis Hall,Hall,Newcastle,Defender,5.3,31,6.2,16.7,6.2,449,1,1,1,9,0,0,6,127,175.6,89.0,38.0,30.2,194004,11894,1607506,339727,a,,,6.2,6.2
450,Tino Livramento,Livramento,Newcastle,Defender,4.9,4,2.0,0.1,0.8,33,0,1,0,1,1,0,0,12,5.0,3.8,4.0,1.3,387,1183,10183,5623,d,75.0,Unspecified injury - 75% chance of playing,0.6,0.8
451,Alex Murphy,A.Murphy,Newcastle,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,213,0,6864,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0
453,Harvey Barnes,Barnes,Newcastle,Midfielder,6.1,28,5.6,5.4,5.6,450,1,3,1,9,0,0,3,105,105.2,80.9,96.0,28.2,124446,9925,595549,141833,a,,,5.6,5.6
454,Anthony Elanga,Elanga,Newcastle,Midfielder,6.1,18,6.0,4.8,3.6,232,2,0,1,3,1,0,2,71,82.6,50.6,61.0,19.4,239,142831,1286076,1062792,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
456,Jacob Ramsey,J.Ramsey,Newcastle,Midfielder,4.9,7,2.3,0.2,1.4,69,1,0,0,1,1,0,0,26,40.4,6.3,21.0,6.7,24,3789,16570,29992,i,0.0,Thigh injury - Unknown return date,0.0,0.0
457,Jacob Murphy,J.Murphy,Newcastle,Midfielder,5.9,3,0.6,0.1,0.6,181,0,0,0,5,3,0,0,21,13.0,26.9,10.0,4.9,654,571,5757,10750,a,,,0.6,0.6
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,57,220,2219,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
459,Lewis Miley,L.Miley,Newcastle,Midfielder,5.5,12,2.4,0.1,2.4,396,0,0,1,8,1,0,0,68,58.4,57.3,5.0,12.0,346,325,6210,5332,a,100.0,,2.4,2.4
460,Joe Willock,Willock,Newcastle,Midfielder,5.0,22,4.4,0.5,4.4,284,2,0,1,5,0,0,3,80,92.2,41.0,68.0,19.4,7493,1815,62313,29800,a,,,4.4,4.4
461,Bazoumana Touré,Touré,Newcastle,Midfielder,5.8,8,2.7,0.1,1.6,50,1,0,0,1,0,0,0,29,37.6,5.3,21.0,6.4,241,635,3624,16242,a,,,1.6,1.6
462,Sean Steur,Steur,Newcastle,Midfielder,4.9,8,1.6,0.1,1.6,223,0,0,1,5,0,0,0,42,35.4,52.2,0.0,8.8,183,290,2339,6087,a,,,1.6,1.6
463,Nick Woltemade,Woltemade,Newcastle,Forward,5.9,4,4.0,0.5,0.8,19,0,1,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,2687,14520,141122,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
464,Yoane Wissa,Wissa,Newcastle,Forward,6.2,15,3.0,18.7,3.0,441,1,1,1,8,2,0,2,54,66.6,60.6,106.0,23.3,62772,112397,2258284,699407,a,,,3.0,3.0
465,William Osula,Osula,Newcastle,Forward,5.8,4,4.0,0.3,0.8,55,0,1,0,1,0,0,0,18,28.2,13.7,8.0,5.0,81,1764,21404,86069,i,0.0,Foot injury - Unknown return date,0.0,0.0
466,Sean Neave,Neave,Newcastle,Forward,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2931,23805,51553,u,0.0,Has joined Wolves on loan for the rest of the season,0.0,0.0
559,Aladji Bamba,Bamba,Newcastle,Midfielder,4.9,3,1.0,0.1,0.6,27,0,0,0,1,0,0,0,12,11.6,0.4,0.0,1.2,91,352,2531,7436,a,,,0.6,0.6
567,Lukás Hornícek,Horníček,Newcastle,Goalkeeper,5.0,14,2.8,1.5,2.8,450,0,0,1,9,1,0,0,72,155.6,0.0,0.0,15.5,5319,3434,149969,69987,a,,,2.8,2.8
593,Amar Dedic,Dedić,Newcastle,Defender,4.5,13,3.2,1.9,2.6,327,0,1,1,7,0,0,2,36,70.0,40.7,15.0,12.6,190,31628,447812,301678,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
609,Leo Shahar,Shahar,Newcastle,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1387,18236,15285,u,0.0,has joined Arouca on loan for the rest of the seaon.,0.0,0.0
634,Matias Fernandez-Pardo,Fernandez-Pardo,Newcastle,Forward,6.0,4,1.3,0.1,1.3,157,0,0,0,4,0,0,0,16,3.4,12.5,15.0,3.1,1250,1060,16321,5960,a,,,1.3,1.3
659,Mason Miley,Miley,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1107,464,4545,1066,a,,,0.0,0.0
663,Miodrag Pivas,Pivas,Newcastle,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,253,32,253,32,a,,,1.1,1.1
664,Vakhtang Salia,Salia,Newcastle,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6169,855,6169,855,a,,,1.0,1.0
665,Michael Mills,Mills,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,19,119,19,a,,,1.1,1.1
666,Kyran Thompson,Thompson,Newcastle,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,148,12,148,12,a,,,1.1,1.1
167,Liam Delap,Delap,Nott'm Forest,Forward,5.6,9,2.2,2.7,1.8,277,1,0,1,3,2,0,0,49,40.0,68.6,71.0,17.9,22372,22313,309548,75885,a,,,1.8,1.8
201,Daniel Muñoz Mejía,Muñoz,Nott'm Forest,Defender,5.4,5,1.2,5.8,1.2,257,0,0,0,4,0,0,0,29,39.2,62.3,79.0,18.1,6129,22955,156687,477131,a,,,1.2,1.2
467,Matz Sels,Sels,Nott'm Forest,Goalkeeper,5.0,14,2.8,1.6,3.0,450,0,0,1,5,0,0,0,67,82.0,0.0,0.0,8.2,1438,4333,67691,60395,a,,,3.0,3.0
468,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,113,849,1973,a,,,0.0,0.0
469,Neco Williams,N.Williams,Nott'm Forest,Defender,5.0,19,3.8,8.9,4.2,450,0,1,1,5,0,0,1,85,90.4,123.7,42.0,25.6,8372,33355,322858,338613,a,,,4.2,4.2
470,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,86,424,3666,u,0.0,Has joined West Ham on loan for the rest of the season,0.0,0.0
471,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.4,12,4.0,1.0,2.5,270,0,0,1,3,1,0,0,34,53.2,1.4,16.0,7.0,44,9386,17976,104543,i,0.0,Hamstring injury - Expected back 11 Oct,0.0,0.0
472,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.5,23,4.6,2.1,4.8,449,0,1,1,5,1,0,0,76,124.2,62.6,27.0,21.4,5876,5663,101373,58924,a,100.0,,4.8,4.8
473,Ola Aina,Aina,Nott'm Forest,Defender,4.4,8,2.0,2.4,0.8,306,0,0,1,3,2,0,0,45,58.2,53.3,15.0,12.7,835,16726,68948,166513,a,,,0.8,0.8
474,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.5,11,2.8,0.2,2.5,360,0,0,1,4,2,0,0,40,69.6,14.2,2.0,8.6,165,498,9671,13024,a,100.0,,2.5,1.9
475,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,13,234,271,i,0.0,Knee injury - Unknown return date,0.0,0.0
476,Omar Richards,O.Richards,Nott'm Forest,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,208,535,3908,8086,a,,,0.0,0.0
477,Zach Abbott,Abbott,Nott'm Forest,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,578,2459,13651,u,0.0,Has joined Southampton on loan for the rest of the season,0.0,0.0
478,Luca Netz,Netz,Nott'm Forest,Defender,4.4,3,1.0,0.0,0.5,27,0,0,0,1,0,0,0,8,6.0,17.5,2.0,2.6,42,86,672,1557,a,,,0.5,0.5
479,Tyler Bindon,Bindon,Nott'm Forest,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,395,799,8525,u,0.0,Has joined Charlton Athletic on loan for the rest of the season,0.0,0.0
480,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,8.0,28,5.6,15.7,6.5,450,1,2,1,5,0,0,6,116,123.4,204.7,78.0,40.6,45944,62527,1189626,645221,a,100.0,,6.5,6.5
482,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.8,1,1.0,0.1,0.2,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,192,908,5203,17308,a,100.0,,0.2,0.2
483,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,15,3.0,0.7,3.0,316,1,0,1,3,1,0,2,44,39.0,63.6,90.0,19.0,532,6674,72128,47837,a,,,3.0,3.0
484,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,254,427,10882,u,0.0,Has joined AC Milan on loan for the rest of the season,0.0,0.0
485,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,107,1166,u,0.0,Has joined Lille on loan for the rest of the season,0.0,0.0
486,James McAtee,McAtee,Nott'm Forest,Midfielder,5.5,12,2.4,0.1,2.2,416,0,0,2,4,2,0,0,91,62.4,174.8,38.0,27.6,269,704,9914,5750,a,,,2.2,2.2
487,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,4.9,1,1.0,0.1,0.2,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,43,229,1181,4031,a,,,0.2,0.2
488,Ibrahim Sangaré,I.Sangaré,Nott'm Forest,Midfielder,4.9,4,1.3,0.4,0.5,105,0,0,0,1,0,0,0,15,21.6,13.7,5.0,4.1,227,2338,9126,67917,a,100.0,,0.5,0.5
489,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.5,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,5719,30091,92074,a,100.0,,0.0,0.0
490,Chris Wood,Wood,Nott'm Forest,Forward,5.8,4,1.0,0.9,0.8,62,0,0,0,1,0,0,0,13,1.2,4.8,3.0,0.7,1326,4875,23905,114722,a,,,0.8,0.8
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,12,2.4,2.7,2.5,257,1,0,0,3,1,0,2,53,54.8,40.7,100.0,19.6,5242,18218,124242,265563,a,,,2.5,2.5
493,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,5.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,155,302,2965,4002,a,,,0.0,0.0
558,Xaver Schlager,Schlager,Nott'm Forest,Midfielder,5.0,13,2.6,0.1,3.0,376,0,0,1,5,1,0,0,70,68.4,25.0,31.0,12.5,153,590,5833,5607,a,,,3.0,3.0
581,Ousmane Diomande,Diomande,Nott'm Forest,Defender,5.4,7,2.3,0.5,1.8,163,0,0,0,2,0,0,0,17,32.4,1.0,19.0,5.2,1083,1629,13205,41094,a,,,1.8,1.8
590,Steven Benda,Benda,Nott'm Forest,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,96,174,2636,2775,a,,,0.0,0.0
112,Jan Paul van Hecke,Van Hecke,Spurs,Defender,4.9,24,4.8,6.6,5.8,450,1,0,2,8,1,0,2,85,171.8,74.9,70.0,31.6,11683,19788,147852,465183,a,,,5.8,5.8
147,Tosin Adarabioyo,Tosin,Spurs,Defender,4.4,1,1.0,0.1,0.2,5,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,78,420,1970,7772,a,,,0.2,0.2
401,Omar Marmoush,Marmoush,Spurs,Forward,7.0,8,2.0,2.1,2.0,339,0,0,2,5,0,0,0,37,18.0,55.5,58.0,12.9,7120,16819,229599,157952,a,,,2.0,2.0
403,Sávio Moreira de Oliveira,Sávio,Spurs,Midfielder,6.5,8,2.7,0.7,2.0,240,0,0,2,3,0,0,0,66,51.4,130.0,96.0,27.8,1966,5255,98878,78018,a,100.0,,2.0,2.0
455,Sandro Tonali,Tonali,Spurs,Midfielder,5.3,14,2.8,1.9,3.0,427,0,0,2,8,0,0,0,86,63.0,89.0,28.0,18.0,1608,11972,47197,266579,a,100.0,,3.0,3.0
494,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,543,0,21926,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0
495,Brandon Austin,Austin,Spurs,Goalkeeper,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1415,1588,29066,21273,a,,,0.0,0.0
496,Antonín Kinský,Kinsky,Spurs,Goalkeeper,4.5,18,3.6,17.5,4.0,450,0,0,2,8,0,0,0,77,104.8,10.0,0.0,11.5,11580,87335,340734,769562,a,,,4.0,4.0
497,Martin Dubravka,Dubravka,Spurs,Goalkeeper,4.0,0,0.0,17.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18745,35026,389384,427676,a,,,0.0,0.0
498,Marcos Senesi Barón,Senesi,Spurs,Defender,5.8,3,3.0,3.6,0.0,90,0,0,0,3,0,0,0,10,36.6,2.2,0.0,3.9,820,16361,28964,452824,a,,,0.0,0.0
499,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.4,9,3.0,7.8,2.2,198,0,0,1,2,0,0,1,33,22.6,47.6,28.0,9.8,1465,56592,124239,974340,d,75.0,Hamstring injury - 75% chance of playing,1.7,2.2
500,Cristian Romero,Romero,Spurs,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,202,0,16716,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0
502,Andrew Robertson,Robertson,Spurs,Defender,4.4,17,3.4,2.6,3.5,366,0,1,1,7,0,0,1,68,89.6,123.9,41.0,25.4,3963,9527,65635,180203,a,,,3.5,3.5
503,Micky van de Ven,Van de Ven,Spurs,Defender,5.0,16,4.0,3.8,4.0,360,0,0,2,5,1,0,3,69,75.8,8.7,18.0,10.3,3995,15291,92451,262532,a,100.0,,4.0,4.0
505,Djed Spence,Spence,Spurs,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,831,0,68917,u,0.0,Has joined Internazionale permanently,0.0,0.0
506,Destiny Udogie,Udogie,Spurs,Defender,4.4,7,2.3,0.3,1.5,86,0,0,1,1,1,0,0,21,9.8,13.5,4.0,2.7,244,1236,5483,22066,a,100.0,,1.5,1.5
507,Ashley Phillips,Phillips,Spurs,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,43,0,1258,u,0.0,Has joined Middlesbrough permanently,0.0,0.0
508,Ben Davies,Davies,Spurs,Defender,3.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5248,2662,17044,40105,a,,,0.0,0.0
509,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,92,177,2307,2521,a,,,0.0,0.0
510,James Rowswell,Rowswell,Spurs,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,112,248,2841,3376,a,,,0.0,0.0
511,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,652,2555,16638,u,0.0,Has joined FC Porto on loan for the rest of the season,0.0,0.0
512,Mohammed Kudus,Kudus,Spurs,Midfielder,6.5,7,1.8,0.1,1.8,123,0,1,0,3,0,0,0,49,37.2,48.7,26.0,11.2,1594,783,12388,10738,a,100.0,,1.8,1.8
513,Xavi Simons,Xavi,Spurs,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,52,324,1093,i,0.0,Knee injury - Unknown return date,0.0,0.0
514,Mathys Tel,Tel,Spurs,Midfielder,5.7,8,2.0,0.2,1.5,257,0,0,1,4,0,0,0,41,21.6,52.7,72.0,14.6,138,1562,9070,46379,a,,,1.5,1.5
515,James Maddison,Maddison,Spurs,Midfielder,6.3,3,1.0,0.4,0.5,59,0,0,0,2,0,0,0,18,21.8,14.5,19.0,5.6,512,1463,5561,95716,a,100.0,,0.5,0.5
516,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.5,15,3.0,0.2,3.5,370,0,0,2,6,0,0,0,69,77.4,39.3,8.0,12.6,252,479,5016,8136,a,,,3.5,3.5
