id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,92,15668,16773,a,,,0.0,-0.5
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,23,5149,6746,a,,,0.0,-0.5
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,458,3775,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,115,u,0.0,Has joined Bradford City permanently.,0.0,0.0
310,Thierno Barry,Barry,Everton,Forward,5.7,91,2.6,0.7,3.8,1778,8,0,7,30,3,0,9,289,333.6,183.6,487.0,97.9,1784,1491,316074,321089,a,,,3.8,3.3
311,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.0,93,2.7,2.9,4.2,1404,8,1,5,17,3,0,13,306,400.2,157.2,617.0,115.8,5009,5660,635129,1230287,a,100.0,,4.2,3.7
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,Forward,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2418,14574,u,0.0,has joined Rangers permanently.,0.0,0.0
313,Martin Sherif,Sherif,Everton,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,9203,26801,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
419,Jack Grealish,Grealish,Everton,Midfielder,6.3,79,4.0,5.6,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,13,1147,3790670,3791473,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0
630,Tom King,King,Everton,Goalkeeper,3.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,92,355,73217,106807,a,,,0.0,-0.5
667,Adam Aznou,Aznou,Everton,Defender,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,15,3061,12844,a,100.0,,0.0,-0.5
704,Tyler Onyango,Onyango,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,8420,10255,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
705,Elijah Campbell,Campbell,Everton,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,44,18604,17870,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0
707,Tyler Dibling,Dibling,Everton,Midfielder,5.3,18,1.3,0.0,0.0,349,0,0,2,2,2,0,0,49,46.0,61.0,32.0,13.6,9,16,7977,7593,a,,,0.0,-0.5
728,Merlin Röhl,Röhl,Everton,Midfielder,5.0,23,1.8,0.0,1.2,448,0,1,2,8,0,0,0,60,68.2,67.2,39.0,17.5,39,13,1692,1778,a,100.0,,1.2,0.7
779,Braiden Graham,Graham,Everton,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,66,5774,3450,a,,,0.0,-0.5
314,Bernd Leno,Leno,Fulham,Goalkeeper,4.9,111,3.2,2.0,5.5,3150,0,0,8,49,3,0,8,495,765.2,0.0,0.0,76.4,6425,1689,340775,308215,a,,,5.5,4.5
315,Steven Benda,Benda,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,577,922,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,Defender,4.9,46,2.4,0.8,1.5,1217,0,0,3,17,3,0,4,205,285.2,292.1,46.0,62.4,561,1060,189512,212990,a,100.0,,1.5,0.5
317,Joachim Andersen,Andersen,Fulham,Defender,4.5,125,3.9,4.2,5.2,2831,0,1,8,44,7,0,8,435,790.6,130.1,144.0,106.9,5642,4526,1597540,1407718,a,100.0,,5.2,4.2
318,Calvin Bassey,Bassey,Fulham,Defender,4.4,93,3.4,0.6,4.0,2262,1,1,6,38,5,0,9,330,528.8,118.5,113.0,76.4,645,853,177199,164763,a,100.0,,4.0,3.0
319,Timothy Castagne,Castagne,Fulham,Defender,4.3,46,1.7,0.1,3.5,1576,0,1,2,29,4,0,1,218,321.4,231.4,166.0,72.1,387,148,24303,27994,a,,,3.5,2.5
320,Issa Diop,Diop,Fulham,Defender,4.3,13,1.3,0.1,0.0,592,0,0,0,11,2,0,0,49,118.0,5.7,12.0,13.6,27,67,8230,12386,a,,,0.0,-1.0
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.3,39,2.8,0.1,0.0,931,0,0,2,11,5,0,1,155,244.6,47.1,14.0,30.7,18,47,6971,8352,a,,,0.0,-1.0
322,Kenny Tete,Tete,Fulham,Defender,4.5,81,3.7,0.2,0.0,1791,1,0,6,25,2,0,5,318,416.0,214.1,108.0,73.9,5,339,180765,180341,d,75.0,Lack of match fitness - 75% chance of playing,0.0,-0.8
323,Samuel Amissah,Amissah,Fulham,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,75,10192,18231,a,,,0.0,-1.0
324,Alex Iwobi,Iwobi,Fulham,Midfielder,6.2,98,3.6,1.3,0.8,2264,4,3,4,39,3,0,13,478,486.2,684.9,275.0,144.7,12,8669,590914,629331,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
325,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.6,74,2.2,0.5,2.2,1715,3,1,5,26,1,0,1,317,272.0,317.6,363.0,95.2,371,441,167540,224280,a,100.0,,2.2,1.2
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2438,35641,u,0.0,has joined Palmeiras permanently.,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,Midfielder,5.4,95,3.5,0.2,3.8,1816,3,3,6,29,0,0,8,332,413.8,225.0,229.0,86.7,9,436,148261,142616,i,0.0,Muscle injury - Expected back 17 May,0.0,0.0
329,Harry Wilson,Wilson,Fulham,Midfielder,5.9,161,4.9,19.5,2.2,2584,10,8,9,37,7,0,21,607,684.0,618.3,578.0,188.0,12917,71709,5808439,3424881,a,100.0,,2.2,1.2
330,Sander Berge,Berge,Fulham,Midfielder,4.9,87,2.6,0.1,1.8,2769,0,3,7,44,5,0,3,487,422.8,328.7,93.0,84.8,53,112,13875,14795,a,,,1.8,0.8
331,Tom Cairney,Cairney,Fulham,Midfielder,4.8,33,1.5,0.0,1.0,651,1,0,2,9,3,0,1,135,99.8,140.1,51.0,29.2,19,17,3009,5057,a,100.0,,1.0,0.0
332,Saša Lukić,Lukić,Fulham,Midfielder,4.9,61,2.5,0.1,2.5,1550,1,4,6,20,8,0,3,276,279.6,399.5,154.0,83.2,81,39,15396,19457,a,100.0,,2.5,1.5
333,Martial Godo,Godo,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,898,6628,u,0.0,has joined Strasbourg permanently.,0.0,0.0
334,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,316,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0
335,Josh King,King,Fulham,Midfielder,4.4,61,2.1,1.7,1.0,1235,1,3,5,18,3,0,3,206,193.2,166.6,309.0,66.0,829,2186,1002048,922116,a,100.0,,1.0,0.0
336,Harrison Reed,Reed,Fulham,Midfielder,4.3,15,2.1,0.3,0.5,89,1,0,0,4,0,0,2,48,42.0,44.4,11.0,9.7,380,408,87861,83625,a,100.0,,0.5,-0.5
337,Raúl Jiménez Rodríguez,Raúl,Fulham,Forward,6.0,110,3.2,2.0,1.5,2142,9,5,9,28,5,0,7,405,479.4,330.4,722.0,152.6,2067,7312,865018,891034,a,100.0,,1.5,0.5
338,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.3,31,1.7,0.7,1.5,760,1,1,2,11,1,0,3,88,110.8,91.0,227.0,41.8,305,352,270119,443595,a,100.0,,1.5,0.5
424,Oscar Bobb,Bobb,Fulham,Midfielder,5.1,36,1.8,0.2,1.0,853,0,2,3,12,1,0,0,156,119.2,249.0,180.0,55.1,55,213,92670,102356,a,100.0,,1.0,0.0
664,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,218,44171,58235,a,,,0.0,-1.0
727,Samuel Chukwueze,Chukwueze,Fulham,Midfielder,5.3,59,2.8,0.1,1.8,995,3,4,2,19,0,0,1,233,271.6,324.9,241.0,83.5,122,176,101816,95902,a,100.0,,1.8,0.8
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.7,43,1.9,0.0,0.0,898,1,2,4,15,1,0,0,158,200.8,231.6,206.0,63.6,7,25,34819,32269,i,0.0,Foot injury - Unknown return date,0.0,0.0
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,5,0.8,0.1,0.2,42,0,0,0,2,1,0,0,13,1.2,11.7,8.0,2.1,135,100,22817,18216,a,,,0.2,-0.8
770,Seth Ridgeon,Ridgeon,Fulham,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,15,835,530,a,,,0.0,-1.0
786,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,10,999,534,a,,,0.0,-1.0
168,Facundo Buonanotte,Buonanotte,Leeds,Midfielder,4.6,2,0.7,0.1,0.0,69,0,0,0,2,1,0,0,5,6.0,25.7,19.0,5.0,144,97,17696,30980,a,100.0,,0.0,0.5
339,Illan Meslier,Meslier,Leeds,Goalkeeper,4.1,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,121,129,15325,65770,a,,,0.0,0.5
340,Alex Cairns,Cairns,Leeds,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,39,9006,16133,a,,,0.0,0.5
341,Karl Darlow,Darlow,Leeds,Goalkeeper,4.0,56,2.9,6.7,3.5,1710,0,0,4,23,1,0,0,276,431.0,0.0,0.0,43.4,3864,4421,879383,354230,a,,,3.5,4.0
342,Jayden Bogle,Bogle,Leeds,Defender,4.4,94,2.8,0.7,4.5,2718,1,5,6,43,6,0,1,299,422.6,327.4,212.0,96.5,942,1730,142985,78538,a,100.0,,4.5,5.0
343,Pascal Struijk,Struijk,Leeds,Defender,4.4,106,3.3,3.2,3.2,2790,0,1,7,44,5,0,4,403,675.0,160.0,266.0,110.1,1017,10855,571920,202566,a,100.0,,3.2,3.7
344,Jaka Bijol,Bijol,Leeds,Defender,3.9,85,3.9,1.1,4.8,1639,1,3,4,24,3,0,5,276,442.6,72.3,233.0,74.8,3126,1489,250194,140786,a,100.0,,4.8,4.0
345,Sebastiaan Bornauw,Bornauw,Leeds,Defender,3.8,17,1.9,0.1,0.0,304,0,0,1,4,1,0,0,48,78.4,5.6,10.0,9.4,61,129,23233,20406,a,100.0,,0.0,0.5
346,Sam Byram,Byram,Leeds,Defender,3.7,1,1.0,0.3,0.0,7,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,1540,429,47545,41656,a,,,0.0,0.5
347,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,3.8,68,2.1,2.9,2.2,2637,0,0,5,45,4,1,8,286,442.6,363.7,158.0,96.4,63,10062,1004060,992188,i,0.0,Hamstring injury - Expected back 17 May,0.0,0.0
348,Joe Rodon,Rodon,Leeds,Defender,3.9,101,3.2,2.9,0.5,2682,2,0,5,49,2,0,5,341,640.2,100.3,221.0,96.5,2872,3005,1220586,1142208,a,100.0,,0.5,1.0
349,Isaac Schmidt,Schmidt,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,788,16050,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.4,122,3.6,1.2,3.2,2238,4,8,9,29,2,0,5,428,456.8,442.5,475.0,137.3,479,10383,375516,232117,a,,,3.2,3.7
351,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.1,29,1.4,0.1,1.8,443,0,3,1,12,3,0,0,119,75.6,116.4,53.0,24.4,40,76,10282,41105,a,100.0,,1.8,2.3
352,Jack Harrison,Harrison,Leeds,Midfielder,5.1,12,1.1,0.0,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,5,6000,18770,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0
353,Daniel James,James,Leeds,Midfielder,5.2,19,1.2,0.1,0.2,406,0,0,1,13,0,0,0,77,50.2,113.3,120.0,28.5,40,46,8777,53307,a,100.0,,0.2,0.7
354,Ethan Ampadu,Ampadu,Leeds,Midfielder,4.9,118,3.7,0.6,4.0,2849,1,3,7,45,9,0,8,523,545.0,360.0,160.0,106.9,1228,3436,133629,68301,a,100.0,,4.0,4.5
355,Sam Greenwood,Greenwood,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1234,10148,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,Midfielder,4.7,56,2.4,0.1,0.5,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,12,493,22989,19712,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
357,Largie Ramazani,Ramazani,Leeds,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,203,4341,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,Midfielder,4.8,57,2.3,0.2,3.2,1081,2,1,3,20,1,0,3,251,195.2,290.4,103.0,58.8,436,239,58622,66418,a,100.0,,3.2,3.7
359,Charlie Crew,Crew,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,976,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2908,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1165,8452,u,0.0,has joined Hull City permanently.,0.0,0.0
362,Joël Piroe,Piroe,Leeds,Forward,4.9,15,1.1,0.3,0.2,216,0,0,1,7,0,0,0,37,10.6,37.9,96.0,13.9,70,119,39830,221909,a,100.0,,0.2,0.7
363,Patrick Bamford,Bamford,Leeds,Forward,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,16144,203311,u,0.0,has departed the club as a free agent.,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2429,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,Forward,5.0,69,2.5,0.6,0.8,918,6,1,3,20,0,0,8,243,263.8,105.7,396.0,76.5,236,691,218235,231161,a,100.0,,0.8,1.3
493,Sean Longstaff,Longstaff,Leeds,Midfielder,4.8,54,2.6,0.2,2.5,972,2,2,1,20,2,0,5,267,285.6,394.8,90.0,77.0,94,135,178991,183175,a,100.0,,2.5,3.0
660,Anton Stach,Stach,Leeds,Midfielder,4.8,132,4.9,1.8,2.5,2206,5,6,6,35,3,0,14,531,630.0,885.2,311.0,182.8,11751,1637,1210439,1044842,a,100.0,,2.5,3.0
665,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.4,43,2.7,0.3,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,213,535,54108,71643,a,100.0,,0.0,0.5
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,5.8,126,3.9,13.3,4.0,2473,12,2,7,32,2,0,17,417,542.8,268.2,961.0,176.2,28895,25348,4060602,2394751,a,100.0,,4.0,4.5
698,Noah Okafor,Okafor,Leeds,Midfielder,5.6,109,3.9,2.9,10.2,1553,8,3,6,26,3,0,11,354,438.8,275.0,435.0,115.0,50471,5381,528892,149917,a,100.0,,10.2,8.0
706,James Justin,Justin,Leeds,Defender,4.0,83,3.2,2.1,5.5,1623,2,1,5,22,4,0,9,291,412.6,163.6,202.0,78.0,5207,4265,366096,109958,a,100.0,,5.5,6.0
741,Harry Gray,Gray,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,27606,24803,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0
787,Sam Chambers,Chambers,Leeds,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,34,2613,1559,a,,,0.0,0.5
366,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.4,89,3.6,5.3,0.0,2250,0,0,8,30,1,0,8,382,468.4,0.1,0.0,46.7,77,3960,691479,1491496,d,50.0,Muscle injury - 50% chance of playing,0.2,0.0
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.1,31,3.9,0.6,2.5,687,0,0,2,13,0,0,2,120,215.6,0.0,0.0,21.5,38,1812,189450,195138,i,0.0,Knee injury - Unknown return date,0.0,0.0
368,Ármin Pécsi,Pécsi,Liverpool,Goalkeeper,3.8,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1176,1063,167482,78346,a,,,0.5,0.0
369,Freddie Woodman,Woodman,Liverpool,Goalkeeper,3.9,6,2.0,0.4,1.5,212,0,0,0,4,0,0,0,34,83.8,0.0,0.0,8.4,2047,487,54114,24909,a,,,2.0,1.5
370,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.7,60,3.2,5.1,2.2,926,0,5,5,12,1,0,1,225,120.2,222.1,155.0,49.8,1270,4280,709942,3415076,a,100.0,,2.7,2.2
371,Milos Kerkez,Kerkez,Liverpool,Defender,5.6,82,2.6,3.0,0.8,2064,2,1,6,32,4,0,4,342,420.4,397.5,139.0,96.0,234,4336,382206,843953,a,100.0,,1.3,0.6
372,Andrew Robertson,Robertson,Liverpool,Defender,5.7,53,2.3,1.1,4.0,1083,1,0,4,15,0,0,4,204,222.6,287.2,119.0,63.1,964,699,71575,141092,a,,,4.5,4.0
373,Virgil van Dijk,Virgil,Liverpool,Defender,6.2,157,4.5,31.8,5.5,3150,4,1,10,47,4,0,10,550,1046.4,201.7,441.0,168.9,13288,71717,5100524,4329333,a,,,6.0,5.5
374,Ibrahima Konaté,Konaté,Liverpool,Defender,5.5,126,3.8,4.0,3.8,2836,1,0,10,39,6,0,8,515,741.0,146.0,96.0,98.6,2088,10043,908214,851710,a,100.0,,4.3,3.8
375,Conor Bradley,Bradley,Liverpool,Defender,4.9,42,2.8,0.1,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,8,39,62772,72489,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
376,Joe Gomez,Gomez,Liverpool,Defender,4.9,32,1.8,0.1,0.5,515,0,2,2,12,2,0,2,97,118.6,71.6,26.0,21.7,44,44,25152,31139,a,100.0,,1.0,0.5
377,Konstantinos Tsimikas,Tsimikas,Liverpool,Defender,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1669,12305,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,Defender,3.7,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,275,1139,231682,146468,a,100.0,,0.5,0.0
379,Rhys Williams,R.Williams,Liverpool,Defender,3.7,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,319,616,101360,67323,a,,,0.5,0.0
380,Calvin Ramsay,Ramsay,Liverpool,Defender,3.7,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,866,230,33995,34356,a,,,0.5,0.0
381,Mohamed Salah,M.Salah,Liverpool,Midfielder,14.0,116,4.6,13.9,4.8,2055,7,6,7,33,1,0,10,364,497.6,710.6,741.0,194.9,86,14560,1585963,6144641,i,0.0,Muscle injury - Expected back 24 May,0.0,0.0
382,Florian Wirtz,Wirtz,Liverpool,Midfielder,8.3,123,4.0,9.0,4.5,2333,5,4,10,30,1,0,17,517,519.2,904.1,636.0,205.9,4543,14968,2341730,4930789,a,100.0,,5.0,4.5
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,Midfielder,8.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,7377,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.3,125,3.8,5.6,4.8,2497,7,5,10,34,3,0,5,443,530.2,669.9,801.0,200.0,3622,5826,3510703,3892634,a,100.0,,5.3,4.8
385,Federico Chiesa,Chiesa,Liverpool,Midfielder,6.3,35,1.5,0.3,0.2,280,2,1,0,7,3,0,0,128,120.0,47.2,149.0,31.4,39,66,57020,70132,a,100.0,,0.7,0.2
386,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,6.2,102,3.0,1.9,4.2,2384,2,5,7,35,5,0,9,459,444.2,494.6,313.0,125.2,1140,5771,381900,398199,a,100.0,,4.7,4.2
387,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,147,4.5,12.3,6.0,2962,6,5,9,46,8,1,20,708,791.8,1127.8,361.0,228.0,35842,27408,3215869,2036465,a,100.0,,6.5,6.0
388,Curtis Jones,C.Jones,Liverpool,Midfielder,5.4,67,2.2,0.1,3.2,1653,0,3,3,31,2,0,3,373,319.6,366.9,187.0,87.3,171,132,30958,35995,a,100.0,,3.7,3.2
390,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.4,130,3.9,3.8,1.5,2754,4,5,9,38,5,0,14,614,626.8,447.5,183.0,125.4,893,9967,2080470,1729169,a,100.0,,2.0,1.5
392,Endo Wataru,Endo,Liverpool,Midfielder,4.9,12,1.5,0.1,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,3,10,7406,15464,i,0.0,Foot injury - Expected back 24 May,0.0,0.0
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1950,504,24794,16685,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
394,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1737,4124,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0
395,Tyler Morton,Morton,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,361,u,0.0,Has joined Lyon permanently.,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.3,5,1.0,0.3,0.2,14,0,0,0,1,0,0,0,9,2.4,12.7,4.0,1.8,59,147,99078,86672,a,,,0.7,0.2
397,Darwin Núñez Ribeiro,Darwin,Liverpool,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,15988,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0
398,Jayden Danns,Danns,Liverpool,Forward,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,23,9547,20256,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
499,Alexander Isak,Isak,Liverpool,Forward,10.3,40,3.1,4.1,2.8,671,3,1,1,9,0,0,4,136,144.2,38.9,183.0,35.8,3292,18558,1932713,2465281,d,75.0,Groin Injury - 75% chance of playing,2.5,2.8
661,Hugo Ekitiké,Ekitiké,Liverpool,Forward,9.0,125,4.5,16.7,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,68,49523,9186913,9491361,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0
686,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,4.3,33,2.1,1.1,3.2,319,2,0,2,6,0,0,3,152,143.8,166.6,168.0,47.8,4325,2887,324245,215941,a,,,3.7,3.2
692,Giovanni Leoni,Leoni,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,1968,2605,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,6,1137,961,a,,,0.5,0.0
760,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,22,1324,1208,a,,,0.5,0.0
830,Will Wright,Wright,Liverpool,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,14,151,24,a,,,0.5,0.0
832,Talla Ndiaye,Ndiaye,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,0,26,0,a,,,1.9,1.4
82,Antoine Semenyo,Semenyo,Man City,Midfielder,8.1,183,5.5,50.0,2.2,2908,15,6,10,50,7,0,17,610,828.0,552.7,940.0,232.0,48797,79282,12783422,7972940,a,100.0,,5.4,2.7
182,James Trafford,Trafford,Man City,Goalkeeper,4.5,11,3.7,0.9,0.0,270,0,0,1,4,0,0,0,62,100.2,0.0,0.0,10.1,82,170,101155,275392,a,,,1.0,0.5
260,Marc Guéhi,Guéhi,Man City,Defender,5.1,162,5.1,32.8,6.8,2880,3,5,12,34,6,0,13,620,845.2,291.7,391.0,152.9,37025,23636,6567095,4166648,a,100.0,,14.6,7.3
